Experiment,Median Variance,Mean Activation
Early Features (Full),1.2580083012580872,-0.09499701275490224
Middle Features (Full),9.11771422624588,-0.5792124356376007
Late Features (Full),11.142326653003693,-1.1442582681775093
Block 0 Only,0.9971269071102142,-0.0007788930088281631
Block 1 Only,2.0367608666419983,-0.009549947455525398
Block 2 Only,3.842022106051445,-0.12402378022670746
Block 8 Only,22.690137088298798,-0.4651062861084938
Block 10 Only,42.136171370744705,-1.284528724849224
Block 11 Only,65.458152115345,-0.3468562290072441
Early and Middle,1.2580083012580872,-0.3102038673694349
Middle and Late,9.2232945561409,-0.861735351907555
Almost All (1-11),2.1448413729667664,-0.4600414365572347
