Experiment,Median Variance,Mean Activation
Early Features (Full),1.2122821807861328,-0.07796111479401588
Middle Features (Full),9.033743858337402,-0.6559062306769192
Late Features (Full),25.99357321858406,-1.1817183527164161
Block 0 Only,0.9601567164063454,0.1269475594162941
Block 1 Only,2.429659068584442,-0.0026778457686305046
Block 2 Only,4.0630892515182495,0.0697470661252737
Block 8 Only,25.143985509872437,-0.547921059653163
Block 10 Only,48.96054232120514,-1.1185639947652817
Block 11 Only,73.7961702644825,-0.39300117641687393
Early and Middle,1.2122821807861328,-0.3348256107419729
Middle and Late,9.170873671770096,-0.9188122916966677
Almost All (1-11),2.496473342180252,-0.4843414800072258
