Experiment,Median Variance,Mean Activation
Early Features (Full),1.257936418056488,-0.09499334506690502
Middle Features (Full),9.117688864469528,-0.5792291328543797
Late Features (Full),11.142011940479279,-1.144247734802775
Block 0 Only,0.9970640242099762,-0.0007553976029157639
Block 1 Only,2.0367203652858734,-0.00955904833972454
Block 2 Only,3.8417412638664246,-0.12399334460496902
Block 8 Only,22.689398676156998,-0.46517203375697136
Block 10 Only,42.13203310966492,-1.2845509499311447
Block 11 Only,65.4493859410286,-0.34686822816729546
Early and Middle,1.257936418056488,-0.3102092507502271
Middle and Late,9.223225891590118,-0.8617384338285774
Almost All (1-11),2.144763767719269,-0.4600549318235029
