Experiment,Median Variance,Mean Activation
Entry Flow (Full),9.470805644989014,-2.46500945911144
Middle Flow (Full),12.208501815795898,-2.924072632806807
Exit Flow (Full),7.906691074371338,-1.7719923617296445
Block 1 Only,1.602035939693451,-0.2702808337053284
Block 2 Only,13.126958012580872,-1.7747602317249402
Block 3 Only,40.11055541038513,-3.0599748371751048
Conv 3 and 4 Only,7.457381755113602,-1.2902712426512153
Middle Flow Block 4 Only,678.3356341123581,-3.365908017013377
Middle Flow Block 7 Only,11.745218336582184,-1.338885731684665
Block 4 Only,32.26185131072998,-2.2537134808080737
Entry and Middle Flow,9.470805644989014,-2.8204132064884986
Middle and Exit Flow,14.358038902282715,-3.2300225940906735
