Experiment,Median Variance,Mean Activation
Entry Flow (Full),9.470805525779724,-2.465009314274149
Middle Flow (Full),12.20848548412323,-2.9240726718101846
Exit Flow (Full),7.906689524650574,-1.771992285091983
Block 1 Only,1.6020358204841614,-0.27028080844320357
Block 2 Only,13.126958847045898,-1.7747602259041741
Block 3 Only,40.110551595687866,-3.059974838164635
Conv 3 and 4 Only,7.457380324602127,-1.2902710937414668
Middle Flow Block 4 Only,678.3349013328552,-3.3659082245915974
Middle Flow Block 7 Only,11.745202004909515,-1.3388856708770618
Block 4 Only,32.26185119152069,-2.253713476442499
Entry and Middle Flow,9.470805525779724,-2.820413203979467
Middle and Exit Flow,14.358036041259766,-3.23002251579269
