Experiment,Median Variance,Mean Activation
Entry Flow (Full),9.47119927406311,-2.464991764988684
Middle Flow (Full),12.212291836738586,-2.9239388736211063
Exit Flow (Full),7.906498372554779,-1.772009287858964
Block 1 Only,1.6020909249782562,-0.270304047386162
Block 2 Only,13.127115190029144,-1.774807553156279
Block 3 Only,40.11033642292023,-3.0599860198271926
Conv 3 and 4 Only,7.457189112901688,-1.2902997229539324
Middle Flow Block 4 Only,678.4800553321838,-3.365743349374194
Middle Flow Block 7 Only,11.74905264377594,-1.338875518956532
Block 4 Only,32.26211255788803,-2.2537188527639955
Entry and Middle Flow,9.47119927406311,-2.820305655542817
Middle and Exit Flow,14.357645988464355,-3.229913334241198
