Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.0018758769216364597,4.152864842778394
stage2.conv2.conv,0.0005288748593670518,0.007803445141456422
stage2.conv3.conv,0.0025379503603646736,0.010167212563134936
stage3.inception_3a.branch1.conv,0.0013960274976889803,0.019996328723055033
stage3.inception_3a.branch2.0.conv,0.0009182391549660369,0.10442305078602922
stage3.inception_3a.branch2.1.conv,0.004416932460602766,0.019105766972527003
stage3.inception_3a.branch3.0.conv,0.0012460243214944247,0.04056828616303987
stage3.inception_3a.branch3.1.conv,0.0015532811811481233,0.010531058105943458
stage3.inception_3a.branch4.1.conv,0.0008860090628363235,0.006248541359841967
stage3.inception_3b.branch1.conv,0.0008041887132259293,0.01011777886076682
stage3.inception_3b.branch2.0.conv,0.0006056628019820506,0.0867344961651703
stage3.inception_3b.branch2.1.conv,0.012199171891141485,0.01821501732372087
stage3.inception_3b.branch3.0.conv,0.0007572704002632329,0.032420875949708404
stage3.inception_3b.branch3.1.conv,0.005356985323763519,0.014508350655505896
stage3.inception_3b.branch4.1.conv,0.0009948783614284944,0.006558769793006444
stage4.inception_4a.branch1.conv,0.00477935661724412,0.0578411683801772
stage4.inception_4a.branch2.0.conv,0.004123800649828356,0.2865939325263273
stage4.inception_4a.branch2.1.conv,0.011849526166309859,0.10812756981214532
stage4.inception_4a.branch3.0.conv,0.004786150141820325,0.12084490786992218
stage4.inception_4a.branch3.1.conv,0.0012244639533202431,0.022971343885428017
stage4.inception_4a.branch4.1.conv,0.0018799486102117088,0.15209728568076622
stage4.inception_4b.branch1.conv,0.004976167452139529,0.4719977744119599
stage4.inception_4b.branch2.0.conv,0.010794944200838909,0.33010583192294096
stage4.inception_4b.branch2.1.conv,0.027020601818876003,0.14554296985940005
stage4.inception_4b.branch3.0.conv,0.014311944056960787,0.37823627951851085
stage4.inception_4b.branch3.1.conv,0.004883948319739881,0.06799734866210029
stage4.inception_4b.branch4.1.conv,0.026359827888268447,0.1769077676820125
stage4.inception_4c.branch1.conv,0.007871544537956316,0.2891083779764501
stage4.inception_4c.branch2.0.conv,0.009940634283805738,1.408107785400501
stage4.inception_4c.branch2.1.conv,0.07259358570173488,0.2051547461567427
stage4.inception_4c.branch3.0.conv,0.006266314869348367,0.09889476858863915
stage4.inception_4c.branch3.1.conv,0.004751005312897519,0.04780413865872559
stage4.inception_4c.branch4.1.conv,0.011946018753359858,0.040051658751275525
stage4.inception_4d.branch1.conv,0.010549596653513734,0.701088422840988
stage4.inception_4d.branch2.0.conv,0.01589272573413112,0.3304039019591591
stage4.inception_4d.branch2.1.conv,0.4264821391901208,1.1028648712143228
stage4.inception_4d.branch3.0.conv,0.016541705861729063,0.5165582459006876
stage4.inception_4d.branch3.1.conv,0.07049979481855759,0.35711333439146653
stage4.inception_4d.branch4.1.conv,0.01705931000213657,0.062416361019682315
stage4.inception_4e.branch1.conv,0.043413760222699646,0.28421786205009414
stage4.inception_4e.branch2.0.conv,0.15314010622774746,2.6056685416008727
stage4.inception_4e.branch2.1.conv,0.8684243959067602,0.8636943558636017
stage4.inception_4e.branch3.0.conv,0.26120542589681917,1.3446445715717652
stage4.inception_4e.branch3.1.conv,0.04213489824599689,0.12451798608344981
stage4.inception_4e.branch4.1.conv,0.39934208357189177,0.4490112253003402
stage5.inception_5a.branch1.conv,0.034406955761672846,0.24250358351113643
stage5.inception_5a.branch2.0.conv,0.10282180996727755,1.9452793297424082
stage5.inception_5a.branch2.1.conv,5.916624363060523,18.832901041105085
stage5.inception_5a.branch3.0.conv,0.08807929736488745,0.12624448739883531
stage5.inception_5a.branch3.1.conv,0.20766394984756842,1.1341753110778663
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,11.392199166384943,3.9037150627602335
stage5.inception_5b.branch2.0.conv,5.655539121928285,3.861677868228078
stage5.inception_5b.branch2.1.conv,22.952806360295526,3.7227166239795886
stage5.inception_5b.branch3.0.conv,7.373493112776361,5.5079292631967425
stage5.inception_5b.branch3.1.conv,1.6784090784202708,1.0152531196794226
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.006833685213983892,0.0167551524385396
