Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.6006866923186757,22.574633934280833
stage2.conv2.conv,0.16413334095684043,0.12658844644654116
stage2.conv3.conv,0.8409960039953576,0.21284629732701296
stage3.inception_3a.branch1.conv,0.44954274445892906,0.3775357249179833
stage3.inception_3a.branch2.0.conv,0.32008192947216685,0.233401941654394
stage3.inception_3a.branch2.1.conv,1.7762577336504555,0.6920933572931199
stage3.inception_3a.branch3.0.conv,0.3539529479560648,0.5062681286596827
stage3.inception_3a.branch3.1.conv,0.7796165811358141,0.5005629738063093
stage3.inception_3a.branch4.1.conv,0.2131165838792926,0.0729450737732921
stage3.inception_3b.branch1.conv,0.2903017434472624,0.35137985112568276
stage3.inception_3b.branch2.0.conv,0.23246791001327266,1.3498031253347185
stage3.inception_3b.branch2.1.conv,2.085435438120435,0.30342944793164284
stage3.inception_3b.branch3.0.conv,0.23449455137543984,0.31060135165512015
stage3.inception_3b.branch3.1.conv,1.3651764967910767,0.3227252875560774
stage3.inception_3b.branch4.1.conv,0.3032767886409073,0.0712031759457753
stage4.inception_4a.branch1.conv,1.2944773841653023,0.8158074050850818
stage4.inception_4a.branch2.0.conv,0.8770805271219424,0.959571243200369
stage4.inception_4a.branch2.1.conv,1.190063422719911,0.4496866958912758
stage4.inception_4a.branch3.0.conv,0.9836687407969459,1.1768291946196379
stage4.inception_4a.branch3.1.conv,0.5342337872329151,0.7114743801319356
stage4.inception_4a.branch4.1.conv,0.3596861840147669,0.30589146398763345
stage4.inception_4b.branch1.conv,0.9518847747054013,2.0328317830055798
stage4.inception_4b.branch2.0.conv,0.4438181580065783,0.7004078640940044
stage4.inception_4b.branch2.1.conv,2.4265877178549937,0.521966962570357
stage4.inception_4b.branch3.0.conv,0.5505713271664873,1.1134055006805539
stage4.inception_4b.branch3.1.conv,0.9545217922260005,0.9732864154959583
stage4.inception_4b.branch4.1.conv,0.39033480413877497,0.2647277529733929
stage4.inception_4c.branch1.conv,1.5918966185207883,1.1126078707722082
stage4.inception_4c.branch2.0.conv,0.8008710022861237,0.344927148194053
stage4.inception_4c.branch2.1.conv,5.256102704553606,0.8492142343589375
stage4.inception_4c.branch3.0.conv,1.1004679396328108,0.7565026782419078
stage4.inception_4c.branch3.1.conv,2.272891341538336,0.8760026197536503
stage4.inception_4c.branch4.1.conv,0.6671182117635359,0.1328436020802737
stage4.inception_4d.branch1.conv,1.7269953876821145,0.7213857262351532
stage4.inception_4d.branch2.0.conv,1.0347312037910397,0.5875958920929918
stage4.inception_4d.branch2.1.conv,4.244818517664619,1.0349925376978562
stage4.inception_4d.branch3.0.conv,0.9986071785252123,1.4239192632335265
stage4.inception_4d.branch3.1.conv,0.9832560115489992,0.8073932920724546
stage4.inception_4d.branch4.1.conv,0.6642770998568509,0.12906987704442832
stage4.inception_4e.branch1.conv,1.436341825469427,0.6324849392066884
stage4.inception_4e.branch2.0.conv,0.951537155880068,0.4808616812977971
stage4.inception_4e.branch2.1.conv,1.0827322963986035,0.3711010953122101
stage4.inception_4e.branch3.0.conv,1.1411759384315534,1.4766985614462957
stage4.inception_4e.branch3.1.conv,0.5435878938055203,0.2675273204848962
stage4.inception_4e.branch4.1.conv,0.7909628668594543,0.08948145489067831
stage5.inception_5a.branch1.conv,1.7199176940440588,1.2594414702382515
stage5.inception_5a.branch2.0.conv,1.093393515137313,3.238091352229093
stage5.inception_5a.branch2.1.conv,0.559151736667034,0.7013020400457926
stage5.inception_5a.branch3.0.conv,1.5273161602398764,0.3807663054682927
stage5.inception_5a.branch3.1.conv,0.2228902531158858,0.29782899118973166
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,1.3005830527494482,0.43487488526817525
stage5.inception_5b.branch2.0.conv,0.6724377423719997,0.28803252093200077
stage5.inception_5b.branch2.1.conv,1.153548825727919,0.31533205453880375
stage5.inception_5b.branch3.0.conv,0.7157637340978443,0.7278464180898286
stage5.inception_5b.branch3.1.conv,0.2548445097513714,0.1449258577810358
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.5253154755251935,0.08504353035656248
