Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.0009703055547592311,0.9069799785109455
stage2.conv2.conv,0.00024300059425352784,0.00445818500412914
stage2.conv3.conv,0.0012559476389812304,0.006935925570267322
stage3.inception_3a.branch1.conv,0.0005443725465879888,0.011235100110235364
stage3.inception_3a.branch2.0.conv,0.0004335150052127455,0.008668474294249162
stage3.inception_3a.branch2.1.conv,0.002077739655097193,0.018600607558626206
stage3.inception_3a.branch3.0.conv,0.0005214308737527714,0.017723547777773484
stage3.inception_3a.branch3.1.conv,0.0010147588634500451,0.01702413523677184
stage3.inception_3a.branch4.1.conv,0.00030076063470452105,0.008003499031750867
stage3.inception_3b.branch1.conv,0.0003564506897717975,0.006001748010484257
stage3.inception_3b.branch2.0.conv,0.0002950355898463302,0.015740224321548445
stage3.inception_3b.branch2.1.conv,0.0021956908706863175,0.007459558798371157
stage3.inception_3b.branch3.0.conv,0.0003295733138474747,0.01698400562398127
stage3.inception_3b.branch3.1.conv,0.002096104484850547,0.00982709097685351
stage3.inception_3b.branch4.1.conv,0.0004106407142679019,0.0042522269241095
stage4.inception_4a.branch1.conv,0.0012026336769987806,0.12088225721788472
stage4.inception_4a.branch2.0.conv,0.0010398304765341303,0.19346099208019787
stage4.inception_4a.branch2.1.conv,0.0013551161526286356,0.011338217403309763
stage4.inception_4a.branch3.0.conv,0.001229377888809327,0.017591744681330717
stage4.inception_4a.branch3.1.conv,0.0007248534382262503,0.023523495970161398
stage4.inception_4a.branch4.1.conv,0.0004769045680140524,0.00467458068995931
stage4.inception_4b.branch1.conv,0.0009692952834513289,0.019297734179522037
stage4.inception_4b.branch2.0.conv,0.0005801120448858597,0.02021583625305915
stage4.inception_4b.branch2.1.conv,0.0024497339170718503,0.01716396427512415
stage4.inception_4b.branch3.0.conv,0.0006267631654098861,0.018037527483941714
stage4.inception_4b.branch3.1.conv,0.0012280165395706685,0.025785763693196777
stage4.inception_4b.branch4.1.conv,0.0004795154530347167,0.01547872009046931
stage4.inception_4c.branch1.conv,0.0021864027472044897,0.1489053680751671
stage4.inception_4c.branch2.0.conv,0.001134473760844188,0.6136084722004528
stage4.inception_4c.branch2.1.conv,0.011719849196941742,0.036355274523035025
stage4.inception_4c.branch3.0.conv,0.000998817692389209,0.04796463114162829
stage4.inception_4c.branch3.1.conv,0.001002191030922316,0.015221796847472753
stage4.inception_4c.branch4.1.conv,0.0011323380422064656,0.011533730495542696
stage4.inception_4d.branch1.conv,0.0034796951013196784,0.054747864810793426
stage4.inception_4d.branch2.0.conv,0.00281947689263169,0.07756606027774307
stage4.inception_4d.branch2.1.conv,0.01698918301777073,0.0510828267191041
stage4.inception_4d.branch3.0.conv,0.0015923445444945904,0.4677998796773398
stage4.inception_4d.branch3.1.conv,0.002575793158965847,0.035222463360191796
stage4.inception_4d.branch4.1.conv,0.0014182316985443667,0.007529130942631093
stage4.inception_4e.branch1.conv,0.004743630758936686,0.08735804713855763
stage4.inception_4e.branch2.0.conv,0.0023241836957373055,0.06759394745420824
stage4.inception_4e.branch2.1.conv,0.03902435657381352,0.11953956737449871
stage4.inception_4e.branch3.0.conv,0.002279236579646397,1.145615560606138
stage4.inception_4e.branch3.1.conv,0.0080254432689664,0.07741086329315541
stage4.inception_4e.branch4.1.conv,0.001787823326020983,0.004950471177682432
stage5.inception_5a.branch1.conv,0.014756543104678815,0.2554667824017586
stage5.inception_5a.branch2.0.conv,0.01747628722562375,0.07500659382541379
stage5.inception_5a.branch2.1.conv,5.649466175012472,24.380582522829943
stage5.inception_5a.branch3.0.conv,0.013132847438082011,0.04183186249202218
stage5.inception_5a.branch3.1.conv,0.0071852934746902625,0.5373507745114582
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,27.64261994127359,11.623817211013346
stage5.inception_5b.branch2.0.conv,1.3461983213631257,3.0387550338428118
stage5.inception_5b.branch2.1.conv,16.48021800188971,6.84636223811394
stage5.inception_5b.branch3.0.conv,2.963847218602854,3.622288896069521
stage5.inception_5b.branch3.1.conv,3.726510362897047,2.933494406830512
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.007948056996062823,0.027692580185583994
