Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.6772839464237085,11.162362532076921
stage2.conv2.conv,0.15869304266706943,0.08374158000877857
stage2.conv3.conv,0.9448712675980107,0.14054113155511294
stage3.inception_3a.branch1.conv,0.37689167497653275,0.20395090276661673
stage3.inception_3a.branch2.0.conv,0.2865724570873961,0.3063037919303681
stage3.inception_3a.branch2.1.conv,1.422254380512303,0.3604596086303657
stage3.inception_3a.branch3.0.conv,0.31294832918800464,0.368924961983498
stage3.inception_3a.branch3.1.conv,0.7692359092710995,0.1878974279887351
stage3.inception_3a.branch4.1.conv,0.19167607934769582,0.06095391334091975
stage3.inception_3b.branch1.conv,0.2157638115870725,0.102665243405698
stage3.inception_3b.branch2.0.conv,0.19219958383490263,0.2508773649704661
stage3.inception_3b.branch2.1.conv,1.4077089971334726,0.1358049815812114
stage3.inception_3b.branch3.0.conv,0.21296573409129776,0.26127395029439243
stage3.inception_3b.branch3.1.conv,2.3972733413834177,0.20670437118508397
stage3.inception_3b.branch4.1.conv,0.2670901775970183,0.08284099764981862
stage4.inception_4a.branch1.conv,0.639990342840672,1.5225104057981536
stage4.inception_4a.branch2.0.conv,1.113093543070282,0.6455103519390625
stage4.inception_4a.branch2.1.conv,0.920718749343856,0.32834691019708734
stage4.inception_4a.branch3.0.conv,0.9335378795204383,0.4270181553033118
stage4.inception_4a.branch3.1.conv,0.537900162942474,0.5182153729591539
stage4.inception_4a.branch4.1.conv,0.3335999339921615,0.10377234114113566
stage4.inception_4b.branch1.conv,0.8288832639372156,0.31621756116521627
stage4.inception_4b.branch2.0.conv,0.6046009071353241,0.3008362225006611
stage4.inception_4b.branch2.1.conv,2.1054743831064853,0.28020381828871466
stage4.inception_4b.branch3.0.conv,0.5680618094659443,0.2560340077500543
stage4.inception_4b.branch3.1.conv,1.2316338323550138,0.5925033164611748
stage4.inception_4b.branch4.1.conv,0.545112190192604,0.24711019938225787
stage4.inception_4c.branch1.conv,1.678510932526794,0.8665748895040254
stage4.inception_4c.branch2.0.conv,0.9724136099627079,0.4280086916567397
stage4.inception_4c.branch2.1.conv,2.659446071553245,0.5084878622390083
stage4.inception_4c.branch3.0.conv,0.6843308101225789,0.3547644173914862
stage4.inception_4c.branch3.1.conv,0.6240515234806399,0.3805537977555717
stage4.inception_4c.branch4.1.conv,0.7502588018436009,0.1368211706734333
stage4.inception_4d.branch1.conv,2.0770489073262928,9.10071517614453
stage4.inception_4d.branch2.0.conv,0.7677098959448783,1.541639308640191
stage4.inception_4d.branch2.1.conv,0.640294008501722,1.001293241045756
stage4.inception_4d.branch3.0.conv,0.7840328804873048,1.5329221650429303
stage4.inception_4d.branch3.1.conv,0.7862511467640098,0.4269259055935787
stage4.inception_4d.branch4.1.conv,1.1438291619142074,0.21120923941708428
stage4.inception_4e.branch1.conv,2.4896995000778745,0.5561292450458801
stage4.inception_4e.branch2.0.conv,0.892959079738068,2.201078104388937
stage4.inception_4e.branch2.1.conv,1.4348099874558122,0.22836857372612904
stage4.inception_4e.branch3.0.conv,1.062516745670017,0.6611539029839033
stage4.inception_4e.branch3.1.conv,1.1398579380607072,0.24596318134729564
stage4.inception_4e.branch4.1.conv,1.237937696205145,0.06443871017003461
stage5.inception_5a.branch1.conv,4.22990251804601,2.168950485872304
stage5.inception_5a.branch2.0.conv,3.2661981405642817,0.409490479944655
stage5.inception_5a.branch2.1.conv,1.2315815398659484,0.9976682097481527
stage5.inception_5a.branch3.0.conv,2.712819272059241,12.781521191737445
stage5.inception_5a.branch3.1.conv,0.2714770151125848,0.2847614043207438
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,0.7238589945519794,0.16679647674275377
stage5.inception_5b.branch2.0.conv,1.23870456684528,0.2600048216508872
stage5.inception_5b.branch2.1.conv,0.577068782843203,0.1266817819720839
stage5.inception_5b.branch3.0.conv,1.259171108616501,0.8081652492033776
stage5.inception_5b.branch3.1.conv,0.09817591750600105,0.0496981033198453
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.36904771575057976,0.04563279046585314
