Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.6007170688990956,22.57653475877039
stage2.conv2.conv,0.1641416638436325,0.12658849513165168
stage2.conv3.conv,0.8409477188517013,0.21286890961655688
stage3.inception_3a.branch1.conv,0.4495665220887828,0.3775427274636006
stage3.inception_3a.branch2.0.conv,0.3200797487844648,0.2334005401247591
stage3.inception_3a.branch2.1.conv,1.7761633875630227,0.6921089738500961
stage3.inception_3a.branch3.0.conv,0.35396158423185536,0.5063641594631184
stage3.inception_3a.branch3.1.conv,0.7797010499547642,0.5006150253905293
stage3.inception_3a.branch4.1.conv,0.21311192273496687,0.07294725209772411
stage3.inception_3b.branch1.conv,0.29030623005246636,0.3514478653555559
stage3.inception_3b.branch2.0.conv,0.23246232036455663,1.3490046032525775
stage3.inception_3b.branch2.1.conv,2.085145130203595,0.30343512767424496
stage3.inception_3b.branch3.0.conv,0.2344957844574571,0.3106045286220666
stage3.inception_3b.branch3.1.conv,1.365225191075463,0.3227705219613077
stage3.inception_3b.branch4.1.conv,0.3032739397495225,0.07121008229371925
stage4.inception_4a.branch1.conv,1.2945380324251203,0.8158718965707242
stage4.inception_4a.branch2.0.conv,0.877108171075769,0.9596587903307408
stage4.inception_4a.branch2.1.conv,1.1901825422946253,0.4497277204227044
stage4.inception_4a.branch3.0.conv,0.9837463646177883,1.1776195982448086
stage4.inception_4a.branch3.1.conv,0.5343286414444965,0.7115904595183755
stage4.inception_4a.branch4.1.conv,0.3596912960263911,0.3059269141059203
stage4.inception_4b.branch1.conv,0.9519429008395633,2.032974560042508
stage4.inception_4b.branch2.0.conv,0.44384950156580016,0.700516249480744
stage4.inception_4b.branch2.1.conv,2.4267676426955243,0.5220405583866717
stage4.inception_4b.branch3.0.conv,0.5505767383404341,1.113103323538899
stage4.inception_4b.branch3.1.conv,0.9544638096556242,0.973361765353775
stage4.inception_4b.branch4.1.conv,0.39037420452952065,0.2647759703571679
stage4.inception_4c.branch1.conv,1.591980934539424,1.1125669175426904
stage4.inception_4c.branch2.0.conv,0.800942288121088,0.34494409195933007
stage4.inception_4c.branch2.1.conv,5.256001978654521,0.8492800348792034
stage4.inception_4c.branch3.0.conv,1.1004819971684234,0.7565614715374144
stage4.inception_4c.branch3.1.conv,2.272884226941744,0.8761160212602057
stage4.inception_4c.branch4.1.conv,0.6671872744576919,0.1328606494223428
stage4.inception_4d.branch1.conv,1.7270522078800417,0.7213709372173254
stage4.inception_4d.branch2.0.conv,1.0348041446996405,0.5876517715904176
stage4.inception_4d.branch2.1.conv,4.245251494223031,1.035117546986755
stage4.inception_4d.branch3.0.conv,0.998657042149407,1.424077308690022
stage4.inception_4d.branch3.1.conv,0.983344966261688,0.8074319454071989
stage4.inception_4d.branch4.1.conv,0.6643458826555049,0.12907861856697772
stage4.inception_4e.branch1.conv,1.4363895778618476,0.6325576707517911
stage4.inception_4e.branch2.0.conv,0.9515806433638881,0.48088236744664964
stage4.inception_4e.branch2.1.conv,1.0827411887839744,0.3711314387577071
stage4.inception_4e.branch3.0.conv,1.1412478144229343,1.4773528073457969
stage4.inception_4e.branch3.1.conv,0.5437120091241493,0.2675734295484913
stage4.inception_4e.branch4.1.conv,0.7910133092822836,0.0894897436147646
stage5.inception_5a.branch1.conv,1.7200439015594593,1.2593464087900301
stage5.inception_5a.branch2.0.conv,1.093458161635422,3.2347364503391995
stage5.inception_5a.branch2.1.conv,0.558974137252625,0.7011990723491667
stage5.inception_5a.branch3.0.conv,1.527410106043687,0.3807672851422114
stage5.inception_5a.branch3.1.conv,0.2228782762103807,0.29783738163339224
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,1.29977864213903,0.43464894952923866
stage5.inception_5b.branch2.0.conv,0.6724119462956976,0.28803362950371175
stage5.inception_5b.branch2.1.conv,1.1529262362327606,0.3151877690731054
stage5.inception_5b.branch3.0.conv,0.7156890460708515,0.7276880052688705
stage5.inception_5b.branch3.1.conv,0.25468487307532184,0.14485439234714256
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.5252565845260909,0.08504450607545071
