Layer,Normalized Variance,Normalized CV
stage1.conv1,0.32945335420031063,20.34673540767444
stage2.conv2,0.11740357280010379,0.10397837154846423
stage2.conv3,0.4334725060295279,0.10531515446114278
stage3.inception_3a.branch1.conv1,0.20809578544200624,0.18660250062587247
stage3.inception_3a.branch2.conv1,0.1498059707825895,0.1524346104801949
stage3.inception_3a.branch2.conv2,0.7024059090903839,0.2201690374777752
stage3.inception_3a.branch3.conv1,0.21170490333769168,6.710596543850054
stage3.inception_3a.branch3.conv2,0.5415838097923683,0.25204103047750287
stage3.inception_3a.branch4.conv,0.1182811431959947,0.056794037868583204
stage3.inception_3b.branch1.conv1,0.13257786630007526,0.12654341312616627
stage3.inception_3b.branch2.conv1,0.11053302091028779,0.16171109642380227
stage3.inception_3b.branch2.conv2,0.7871228852744506,0.11267252631856825
stage3.inception_3b.branch3.conv1,0.11495887810592523,0.23507788902028662
stage3.inception_3b.branch3.conv2,0.7647798626115714,0.14548705617793828
stage3.inception_3b.branch4.conv,0.14779327418921964,0.050451293980519604
stage4.inception_4a.branch1.conv1,0.5032594862938026,2.1012796998958128
stage4.inception_4a.branch2.conv1,0.3760518189710536,0.6113852765700922
stage4.inception_4a.branch2.conv2,0.6362446289777415,0.23479475982860323
stage4.inception_4a.branch3.conv1,0.4820875349015064,1.0162537754010905
stage4.inception_4a.branch3.conv2,0.2512863438373936,0.45546389914045016
stage4.inception_4a.branch4.conv,0.1719409821890876,0.32415285213681283
stage4.inception_4b.branch1.conv1,0.5297897813615362,0.549980557686194
stage4.inception_4b.branch2.conv1,0.28819498251233194,0.4455424090471409
stage4.inception_4b.branch2.conv2,1.0224642272388706,0.25585998155883233
stage4.inception_4b.branch3.conv1,0.33741945984601307,0.2510725069254681
stage4.inception_4b.branch3.conv2,0.7812236466100662,0.6075887120423304
stage4.inception_4b.branch4.conv,0.2735289629627415,0.21100929138596874
stage4.inception_4c.branch1.conv1,1.107697730584548,2.646391076895242
stage4.inception_4c.branch2.conv1,0.7116365634190036,0.4771925531659132
stage4.inception_4c.branch2.conv2,7.6729738273163814,0.6235519874481446
stage4.inception_4c.branch3.conv1,0.4570314428319684,0.6912864485358295
stage4.inception_4c.branch3.conv2,0.770854276632223,0.3874018938444388
stage4.inception_4c.branch4.conv,0.6314149458219245,0.10519783847514123
stage4.inception_4d.branch1.conv1,1.3420472716429803,0.509290731775091
stage4.inception_4d.branch2.conv1,0.863186603304191,0.34716698738250684
stage4.inception_4d.branch2.conv2,9.541502063035956,0.8097461853078345
stage4.inception_4d.branch3.conv1,0.7281592142445624,0.32571214032744267
stage4.inception_4d.branch3.conv2,1.3160113098028308,0.3658113566554176
stage4.inception_4d.branch4.conv,0.8752072221958568,0.1263700412823114
stage4.inception_4e.branch1.conv1,1.5463452149165897,2.8707574355923184
stage4.inception_4e.branch2.conv1,0.716613767985957,2.1563154189671527
stage4.inception_4e.branch2.conv2,1.3183220067244883,0.24196261050458534
stage4.inception_4e.branch3.conv1,0.8096940150679149,3.763831429668874
stage4.inception_4e.branch3.conv2,0.48597481002956744,0.19659432287448647
stage4.inception_4e.branch4.conv,0.9318761718921339,0.08951428595865896
stage5.inception_5a.branch1.conv1,1.6913988021450166,0.4787172858574376
stage5.inception_5a.branch2.conv1,2.9807011531834187,0.33549700632836754
stage5.inception_5a.branch2.conv2,1.5043118249857323,0.6290575528361183
stage5.inception_5a.branch3.conv1,4.109346317481423,0.2825557671533943
stage5.inception_5a.branch3.conv2,0.29256503890003877,0.5004246664446966
stage5.inception_5a.branch4.conv,0.0,0.0
stage5.inception_5b.branch1.conv1,1.5262489362675242,0.512554113451625
stage5.inception_5b.branch2.conv1,0.6684384722305184,0.31008699118901906
stage5.inception_5b.branch2.conv2,1.4325661668490608,0.894320982882404
stage5.inception_5b.branch3.conv1,0.6815573622447083,1.081104872696642
stage5.inception_5b.branch3.conv2,0.14795096992660378,0.13510451982622662
stage5.inception_5b.branch4.conv,0.0,0.0
fc,0.6149019005714568,0.07548780554123534
