Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.04661949697133605,8.291839835931444
stage2.conv2.conv,0.01383167972800429,0.016926313235017948
stage2.conv3.conv,0.08095608457807248,0.026982798377821946
stage3.inception_3a.branch1.conv,0.032536471974377194,0.03720283621163299
stage3.inception_3a.branch2.0.conv,0.025448587838962193,0.08222876769383329
stage3.inception_3a.branch2.1.conv,0.11709814971438769,0.06320533826250137
stage3.inception_3a.branch3.0.conv,0.027866015773538318,0.09853401780742846
stage3.inception_3a.branch3.1.conv,0.06341033075847441,0.04309407944456785
stage3.inception_3a.branch4.1.conv,0.01812461254473708,0.015844592267256968
stage3.inception_3b.branch1.conv,0.01923389159042398,0.021029265623862668
stage3.inception_3b.branch2.0.conv,0.017121042815288628,0.04788524867324443
stage3.inception_3b.branch2.1.conv,0.15271742402245325,0.02836800933977145
stage3.inception_3b.branch3.0.conv,0.018443021499442706,0.3430392718390315
stage3.inception_3b.branch3.1.conv,0.12093385990674282,0.032013058300416224
stage3.inception_3b.branch4.1.conv,0.024132442898983,0.016028410995686422
stage4.inception_4a.branch1.conv,0.07888282805200636,0.18333922221646543
stage4.inception_4a.branch2.0.conv,0.06491150989704864,0.7244285339998399
stage4.inception_4a.branch2.1.conv,0.10319037881549539,0.047223346197925196
stage4.inception_4a.branch3.0.conv,0.08727016895347248,0.06131598097796178
stage4.inception_4a.branch3.1.conv,0.09445134425116543,0.11194019857078343
stage4.inception_4a.branch4.1.conv,0.03698307579053221,0.19380811426805272
stage4.inception_4b.branch1.conv,0.08568764106006387,0.08595265435129679
stage4.inception_4b.branch2.0.conv,0.04367905203393664,0.07336413538446866
stage4.inception_4b.branch2.1.conv,0.3278271291215682,0.06899217759703986
stage4.inception_4b.branch3.0.conv,0.05007117053679894,0.04805753528776536
stage4.inception_4b.branch3.1.conv,0.06959833840732485,0.0861297933438146
stage4.inception_4b.branch4.1.conv,0.05640293552455784,0.05474563652030331
stage4.inception_4c.branch1.conv,0.20934002575230207,1.5946839852460968
stage4.inception_4c.branch2.0.conv,0.10288971481591531,0.0944137891733075
stage4.inception_4c.branch2.1.conv,0.42676502819762635,0.09691225863918088
stage4.inception_4c.branch3.0.conv,0.07762236495231671,0.21784909171940953
stage4.inception_4c.branch3.1.conv,0.11500635467240755,0.06416442798974321
stage4.inception_4c.branch4.1.conv,0.09885226470300978,0.02436429837522929
stage4.inception_4d.branch1.conv,0.27340409851759345,0.49863432825094955
stage4.inception_4d.branch2.0.conv,0.17162020578599405,0.24575150571390358
stage4.inception_4d.branch2.1.conv,0.9305724785443017,0.19270760015355096
stage4.inception_4d.branch3.0.conv,0.13274974997329947,0.9034050136783393
stage4.inception_4d.branch3.1.conv,0.09994720701042198,0.08654678539605065
stage4.inception_4d.branch4.1.conv,0.1088046400644831,0.04007543292670782
stage4.inception_4e.branch1.conv,0.3127062825957223,0.4089314533083249
stage4.inception_4e.branch2.0.conv,0.12023854467355656,0.12271605256202077
stage4.inception_4e.branch2.1.conv,0.19038530182805977,0.07897421292810329
stage4.inception_4e.branch3.0.conv,0.10224283993710097,0.1855808627013535
stage4.inception_4e.branch3.1.conv,0.10286296382324171,0.07648867725290658
stage4.inception_4e.branch4.1.conv,0.1324624146753168,0.0172698570953211
stage5.inception_5a.branch1.conv,0.3033494872795898,0.42643157956167843
stage5.inception_5a.branch2.0.conv,0.2906931636939351,0.27228556146787763
stage5.inception_5a.branch2.1.conv,4.349025210668197,30.02691569294722
stage5.inception_5a.branch3.0.conv,0.4805937032186071,0.10438012597552061
stage5.inception_5a.branch3.1.conv,0.029374705467781557,0.07500395364640494
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,32.0451393464204,4.336504963586846
stage5.inception_5b.branch2.0.conv,1.186505698724852,1.476892668992235
stage5.inception_5b.branch2.1.conv,8.560799828544447,1.3688091231789437
stage5.inception_5b.branch3.0.conv,3.2140863164421027,3.530248370717421
stage5.inception_5b.branch3.1.conv,1.9177178004122546,0.5203769281031257
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.03681357354584663,0.00916222599271553
