Layer,Normalized Variance,Normalized CV
stage1.conv1.conv,0.6007007775712893,22.576263319553654
stage2.conv2.conv,0.1641372123542529,0.12658697314954354
stage2.conv3.conv,0.8409249125162981,0.21286635027914258
stage3.inception_3a.branch1.conv,0.44955432993383787,0.3775381882416464
stage3.inception_3a.branch2.0.conv,0.320071068285139,0.2333977339341513
stage3.inception_3a.branch2.1.conv,1.7761152183641065,0.6921006525767135
stage3.inception_3a.branch3.0.conv,0.35395198486386986,0.5063580714123038
stage3.inception_3a.branch3.1.conv,0.7796806311100372,0.5006058239521096
stage3.inception_3a.branch4.1.conv,0.21310614318187535,0.07294637504793838
stage3.inception_3b.branch1.conv,0.2902985159254439,0.3514440311554547
stage3.inception_3b.branch2.0.conv,0.23245590251796186,1.348995959156877
stage3.inception_3b.branch2.1.conv,2.0851002053716203,0.3034320858670685
stage3.inception_3b.branch3.0.conv,0.23448949308700903,0.3106015163262193
stage3.inception_3b.branch3.1.conv,1.3651910724115952,0.3227664314260683
stage3.inception_3b.branch4.1.conv,0.3032656696145833,0.07120931819446195
stage4.inception_4a.branch1.conv,1.2945025615637655,0.8158622017295634
stage4.inception_4a.branch2.0.conv,0.8770843840760709,0.9596499868685887
stage4.inception_4a.branch2.1.conv,1.1901390041360902,0.44971923846723383
stage4.inception_4a.branch3.0.conv,0.9837220467141904,1.1776240817725425
stage4.inception_4a.branch3.1.conv,0.5343175559943624,0.7115873885378916
stage4.inception_4a.branch4.1.conv,0.3596794980077485,0.30592101152691886
stage4.inception_4b.branch1.conv,0.9519180832649248,2.0329729812295465
stage4.inception_4b.branch2.0.conv,0.44383637471558013,0.7004875758761681
stage4.inception_4b.branch2.1.conv,2.426639895696411,0.5220253382143637
stage4.inception_4b.branch3.0.conv,0.5505608078803581,1.1130434404099863
stage4.inception_4b.branch3.1.conv,0.9544126791490753,0.9733311441896664
stage4.inception_4b.branch4.1.conv,0.39036697768935175,0.2647769128723909
stage4.inception_4c.branch1.conv,1.591941211174621,1.1125567835250025
stage4.inception_4c.branch2.0.conv,0.8009125753002874,0.34493582833454284
stage4.inception_4c.branch2.1.conv,5.255881231717717,0.849273932153156
stage4.inception_4c.branch3.0.conv,1.100432536999561,0.7565284702159839
stage4.inception_4c.branch3.1.conv,2.272757020764562,0.8760863479966735
stage4.inception_4c.branch4.1.conv,0.6671699523700709,0.13285910680318497
stage4.inception_4d.branch1.conv,1.7270184474434402,0.7213705432926619
stage4.inception_4d.branch2.0.conv,1.0347756269581794,0.587652694177683
stage4.inception_4d.branch2.1.conv,4.245128372419453,1.0351031531233967
stage4.inception_4d.branch3.0.conv,0.9986328647410598,1.4240445318692534
stage4.inception_4d.branch3.1.conv,0.9833184797644574,0.8074283195148532
stage4.inception_4d.branch4.1.conv,0.6643308171053428,0.12907727833670685
stage4.inception_4e.branch1.conv,1.4363654255593958,0.6325550959910715
stage4.inception_4e.branch2.0.conv,0.9515672778808522,0.48088631352914213
stage4.inception_4e.branch2.1.conv,1.0827274446605213,0.3711296801030986
stage4.inception_4e.branch3.0.conv,1.1412340274093564,1.4774124381270475
stage4.inception_4e.branch3.1.conv,0.5437102952332985,0.2675736006841534
stage4.inception_4e.branch4.1.conv,0.7910009383226531,0.08948974915694877
stage5.inception_5a.branch1.conv,1.7200163247552962,1.2593169068189196
stage5.inception_5a.branch2.0.conv,1.09343777005465,3.2346594614346422
stage5.inception_5a.branch2.1.conv,0.5590618221726464,0.7013250606472992
stage5.inception_5a.branch3.0.conv,1.5273795803818286,0.3807685932547157
stage5.inception_5a.branch3.1.conv,0.22287105124433615,0.29783267492996385
stage5.inception_5a.branch4.1.conv,0.0,0.0
stage5.inception_5b.branch1.conv,1.3004362852501974,0.43485507793634076
stage5.inception_5b.branch2.0.conv,0.6724291271585242,0.2880487325248379
stage5.inception_5b.branch2.1.conv,1.1534142300870986,0.3153099116488398
stage5.inception_5b.branch3.0.conv,0.715764716517982,0.727841166600357
stage5.inception_5b.branch3.1.conv,0.25482033602828014,0.14492154952847797
stage5.inception_5b.branch4.1.conv,0.0,0.0
fc,0.5252412045260989,0.08504286577037887
