Layer,Mean Activation,Variance
stem.0,0.08962202817201614,1.3329931497573853
stages.0.0.dwconv,0.06998660415410995,3.612765312194824
stages.0.0.pwconv1,-2.0074849128723145,3.9062256813049316
stages.0.0.pwconv2,0.08878389745950699,18.41774559020996
stages.0.1.dwconv,0.02471820078790188,2.886223554611206
stages.0.1.pwconv1,-1.4334604740142822,2.542666435241699
stages.0.1.pwconv2,0.08354490995407104,16.609416961669922
stages.0.2.dwconv,0.06394917517900467,2.5378611087799072
stages.0.2.pwconv1,-1.040781021118164,2.4064695835113525
stages.0.2.pwconv2,0.02945713698863983,22.567852020263672
downsample_layers.0.1,-0.07188799977302551,110.1894302368164
stages.1.0.dwconv,1.1033517122268677,875.86181640625
stages.1.0.pwconv1,-9.553635597229004,45.51850509643555
stages.1.0.pwconv2,-0.07624691724777222,363.6180419921875
stages.1.1.dwconv,-0.054196447134017944,751.017578125
stages.1.1.pwconv1,-7.642675876617432,39.97903823852539
stages.1.1.pwconv2,0.1034366711974144,363.42364501953125
stages.1.2.dwconv,1.2545325756072998,715.6987915039062
stages.1.2.pwconv1,-7.783390045166016,31.29877471923828
stages.1.2.pwconv2,-0.08983621746301651,203.7759552001953
downsample_layers.1.1,-0.22933398187160492,310.8591613769531
stages.2.0.dwconv,-0.15803925693035126,750.9041137695312
stages.2.0.pwconv1,-13.785531044006348,70.9968032836914
stages.2.0.pwconv2,-0.12450170516967773,470.01007080078125
stages.2.1.dwconv,0.09454268962144852,695.3595581054688
stages.2.1.pwconv1,-10.346506118774414,56.54914474487305
stages.2.1.pwconv2,-0.16583460569381714,1048.59521484375
stages.2.2.dwconv,-0.1939721554517746,761.015625
stages.2.2.pwconv1,-10.82550048828125,58.27692413330078
stages.2.2.pwconv2,-0.189186692237854,783.8228149414062
stages.2.3.dwconv,-0.19415591657161713,1111.0224609375
stages.2.3.pwconv1,-12.872177124023438,70.83040618896484
stages.2.3.pwconv2,0.10370410233736038,689.6064453125
stages.2.4.dwconv,-0.38766705989837646,1301.2725830078125
stages.2.4.pwconv1,-15.680126190185547,81.60773468017578
stages.2.4.pwconv2,0.08495884388685226,483.8861083984375
stages.2.5.dwconv,0.5179438591003418,1261.8499755859375
stages.2.5.pwconv1,-12.823375701904297,81.45366668701172
stages.2.5.pwconv2,-0.8944892883300781,1223.4542236328125
stages.2.6.dwconv,-1.2228816747665405,1765.16796875
stages.2.6.pwconv1,-15.79559326171875,78.56605529785156
stages.2.6.pwconv2,-0.09063704311847687,458.1143798828125
stages.2.7.dwconv,-0.600962221622467,1543.3782958984375
stages.2.7.pwconv1,-11.446200370788574,64.28597259521484
stages.2.7.pwconv2,-0.6471354961395264,839.5848388671875
stages.2.8.dwconv,-0.08518779277801514,2171.66796875
stages.2.8.pwconv1,-13.79786205291748,81.19612121582031
stages.2.8.pwconv2,0.057491980493068695,800.15869140625
downsample_layers.2.1,0.002418252406641841,165.4533233642578
stages.3.0.dwconv,0.02603580616414547,108.658203125
stages.3.0.pwconv1,-27.219100952148438,340.0016784667969
stages.3.0.pwconv2,0.1285308599472046,5045.2138671875
stages.3.1.dwconv,0.20285141468048096,201.07086181640625
stages.3.1.pwconv1,-32.11991500854492,342.5197448730469
stages.3.1.pwconv2,-0.5068073272705078,2120.396240234375
stages.3.2.dwconv,0.019147416576743126,232.1395263671875
stages.3.2.pwconv1,-26.756511688232422,292.03912353515625
stages.3.2.pwconv2,-0.22552350163459778,2385.07861328125
classifier,-0.33309757709503174,17.396469116210938
