Layer,Mean Activation,Variance
stem.0,0.09022015333175659,1.3309804201126099
stages.0.0.dwconv,0.07715047150850296,3.5698583126068115
stages.0.0.pwconv1,-2.033889055252075,4.07957649230957
stages.0.0.pwconv2,0.1019868403673172,19.34195327758789
stages.0.1.dwconv,0.03179105371236801,2.9533727169036865
stages.0.1.pwconv1,-1.4326823949813843,2.5450963973999023
stages.0.1.pwconv2,0.10783141851425171,16.2294979095459
stages.0.2.dwconv,0.06386638432741165,2.523061513900757
stages.0.2.pwconv1,-1.0658674240112305,2.422405242919922
stages.0.2.pwconv2,0.045945603400468826,21.669326782226562
downsample_layers.0.1,-0.03941236063838005,112.1735610961914
stages.1.0.dwconv,0.8431385159492493,891.0131225585938
stages.1.0.pwconv1,-9.400886535644531,46.695037841796875
stages.1.0.pwconv2,-0.3307502269744873,372.199951171875
stages.1.1.dwconv,-0.3855861723423004,768.376220703125
stages.1.1.pwconv1,-7.492438316345215,40.127471923828125
stages.1.1.pwconv2,0.17425145208835602,385.3757019042969
stages.1.2.dwconv,0.7406589984893799,722.2158813476562
stages.1.2.pwconv1,-7.648513317108154,31.18484115600586
stages.1.2.pwconv2,-0.05225647985935211,202.62234497070312
downsample_layers.1.1,-0.21717841923236847,323.7745361328125
stages.2.0.dwconv,-0.11273454874753952,766.2296752929688
stages.2.0.pwconv1,-13.776915550231934,72.18668365478516
stages.2.0.pwconv2,-0.23660409450531006,505.10400390625
stages.2.1.dwconv,0.14126333594322205,729.47705078125
stages.2.1.pwconv1,-10.042284965515137,55.19717025756836
stages.2.1.pwconv2,0.0008271746337413788,1114.0831298828125
stages.2.2.dwconv,-0.21791662275791168,787.90478515625
stages.2.2.pwconv1,-10.799165725708008,58.92975997924805
stages.2.2.pwconv2,0.05411593243479729,799.2341918945312
stages.2.3.dwconv,0.2066853642463684,1136.482177734375
stages.2.3.pwconv1,-12.967147827148438,72.06294250488281
stages.2.3.pwconv2,0.04969816654920578,699.5736083984375
stages.2.4.dwconv,-0.4935271441936493,1343.9532470703125
stages.2.4.pwconv1,-15.49331283569336,82.59001922607422
stages.2.4.pwconv2,0.16970454156398773,520.33740234375
stages.2.5.dwconv,0.5809066891670227,1302.3118896484375
stages.2.5.pwconv1,-12.829263687133789,81.23217010498047
stages.2.5.pwconv2,-0.7496576309204102,1175.025146484375
stages.2.6.dwconv,-0.7974260449409485,1830.83154296875
stages.2.6.pwconv1,-15.440937042236328,79.58897399902344
stages.2.6.pwconv2,-0.09004638344049454,511.5536193847656
stages.2.7.dwconv,-0.6021327972412109,1566.6754150390625
stages.2.7.pwconv1,-11.63751220703125,64.53900909423828
stages.2.7.pwconv2,-0.6565083265304565,824.747314453125
stages.2.8.dwconv,-0.0195953156799078,2247.779541015625
stages.2.8.pwconv1,-13.683911323547363,80.38008880615234
stages.2.8.pwconv2,0.38945555686950684,843.7843017578125
downsample_layers.2.1,0.03637591004371643,169.2655792236328
stages.3.0.dwconv,-0.0009917989373207092,111.64212799072266
stages.3.0.pwconv1,-27.20457649230957,337.8049011230469
stages.3.0.pwconv2,0.4385192096233368,4735.77001953125
stages.3.1.dwconv,0.2050495594739914,202.85447692871094
stages.3.1.pwconv1,-32.06975555419922,346.19659423828125
stages.3.1.pwconv2,-1.113628625869751,2356.779052734375
stages.3.2.dwconv,0.06637569516897202,230.53855895996094
stages.3.2.pwconv1,-27.191072463989258,295.04913330078125
stages.3.2.pwconv2,-0.3251422643661499,2310.583251953125
classifier,-0.3539521098136902,17.796674728393555
