Layer,Mean Activation,Variance
stem.0,0.08962202817201614,1.3329931497573853
stages.0.0.dwconv,0.06998660415410995,3.612765312194824
stages.0.0.pwconv1,-2.0074851512908936,3.9062256813049316
stages.0.0.pwconv2,0.08878389745950699,18.41774559020996
stages.0.1.dwconv,0.02471819519996643,2.886223554611206
stages.0.1.pwconv1,-1.4334604740142822,2.542666435241699
stages.0.1.pwconv2,0.08354490250349045,16.609416961669922
stages.0.2.dwconv,0.06394919008016586,2.5378611087799072
stages.0.2.pwconv1,-1.040781021118164,2.4064695835113525
stages.0.2.pwconv2,0.02945714071393013,22.567852020263672
downsample_layers.0.1,-0.0718882605433464,110.18975830078125
stages.1.0.dwconv,1.1033117771148682,875.8662719726562
stages.1.0.pwconv1,-9.553645133972168,45.51853942871094
stages.1.0.pwconv2,-0.07624813914299011,363.61572265625
stages.1.1.dwconv,-0.05418114736676216,751.0169067382812
stages.1.1.pwconv1,-7.6426496505737305,39.979026794433594
stages.1.1.pwconv2,0.10344737768173218,363.4305725097656
stages.1.2.dwconv,1.2546199560165405,715.7034301757812
stages.1.2.pwconv1,-7.783421516418457,31.2989501953125
stages.1.2.pwconv2,-0.08982475101947784,203.77735900878906
downsample_layers.1.1,-0.2293640524148941,310.85845947265625
stages.2.0.dwconv,-0.15807388722896576,750.904296875
stages.2.0.pwconv1,-13.78553581237793,70.99658966064453
stages.2.0.pwconv2,-0.12450462579727173,470.0016174316406
stages.2.1.dwconv,0.0945773646235466,695.3590698242188
stages.2.1.pwconv1,-10.346528053283691,56.549320220947266
stages.2.1.pwconv2,-0.16583974659442902,1048.5986328125
stages.2.2.dwconv,-0.19398939609527588,761.0142211914062
stages.2.2.pwconv1,-10.825550079345703,58.276798248291016
stages.2.2.pwconv2,-0.18918225169181824,783.802734375
stages.2.3.dwconv,-0.19419465959072113,1111.0186767578125
stages.2.3.pwconv1,-12.872184753417969,70.83047485351562
stages.2.3.pwconv2,0.10372435301542282,689.6047973632812
stages.2.4.dwconv,-0.3876955509185791,1301.265625
stages.2.4.pwconv1,-15.680124282836914,81.607666015625
stages.2.4.pwconv2,0.08495795726776123,483.8826904296875
stages.2.5.dwconv,0.5179784893989563,1261.845703125
stages.2.5.pwconv1,-12.823372840881348,81.45388793945312
stages.2.5.pwconv2,-0.8944933414459229,1223.46044921875
stages.2.6.dwconv,-1.222899079322815,1765.1636962890625
stages.2.6.pwconv1,-15.795639038085938,78.56602478027344
stages.2.6.pwconv2,-0.09063287079334259,458.10235595703125
stages.2.7.dwconv,-0.6009722352027893,1543.3697509765625
stages.2.7.pwconv1,-11.446235656738281,64.28614807128906
stages.2.7.pwconv2,-0.6471136808395386,839.5972900390625
stages.2.8.dwconv,-0.0851699486374855,2171.662841796875
stages.2.8.pwconv1,-13.797896385192871,81.19607543945312
stages.2.8.pwconv2,0.05749893933534622,800.1409301757812
downsample_layers.2.1,0.0024077370762825012,165.45188903808594
stages.3.0.dwconv,0.02602946013212204,108.65723419189453
stages.3.0.pwconv1,-27.21910285949707,340.0015869140625
stages.3.0.pwconv2,0.1285664588212967,5045.2041015625
stages.3.1.dwconv,0.20285367965698242,201.06935119628906
stages.3.1.pwconv1,-32.119956970214844,342.5191955566406
stages.3.1.pwconv2,-0.5068068504333496,2120.3515625
stages.3.2.dwconv,0.019143328070640564,232.13726806640625
stages.3.2.pwconv1,-26.756519317626953,292.0386962890625
stages.3.2.pwconv2,-0.2255498170852661,2385.060546875
classifier,-0.33309414982795715,17.396400451660156
