Layer,Mean Activation,Variance
stem.0,0.09022015333175659,1.3309804201126099
stages.0.0.dwconv,0.07715047150850296,3.5698583126068115
stages.0.0.pwconv1,-2.033889055252075,4.07957649230957
stages.0.0.pwconv2,0.1019868403673172,19.34195327758789
stages.0.1.dwconv,0.031791042536497116,2.9533727169036865
stages.0.1.pwconv1,-1.4326822757720947,2.5450963973999023
stages.0.1.pwconv2,0.10783141851425171,16.2294979095459
stages.0.2.dwconv,0.06386638432741165,2.523061513900757
stages.0.2.pwconv1,-1.065867304801941,2.422405242919922
stages.0.2.pwconv2,0.045945603400468826,21.669326782226562
downsample_layers.0.1,-0.03942449763417244,112.17359161376953
stages.1.0.dwconv,0.8431525230407715,891.001220703125
stages.1.0.pwconv1,-9.400850296020508,46.69532012939453
stages.1.0.pwconv2,-0.33076000213623047,372.2119140625
stages.1.1.dwconv,-0.38553619384765625,768.3764038085938
stages.1.1.pwconv1,-7.492445468902588,40.127532958984375
stages.1.1.pwconv2,0.17425574362277985,385.37957763671875
stages.1.2.dwconv,0.7407026290893555,722.2150268554688
stages.1.2.pwconv1,-7.648499011993408,31.184934616088867
stages.1.2.pwconv2,-0.05225350707769394,202.62521362304688
downsample_layers.1.1,-0.21717603504657745,323.77337646484375
stages.2.0.dwconv,-0.11268394440412521,766.2255859375
stages.2.0.pwconv1,-13.776857376098633,72.18707275390625
stages.2.0.pwconv2,-0.23661141097545624,505.1273193359375
stages.2.1.dwconv,0.1412470042705536,729.4751586914062
stages.2.1.pwconv1,-10.042250633239746,55.1973762512207
stages.2.1.pwconv2,0.0008257543668150902,1114.1083984375
stages.2.2.dwconv,-0.2179027944803238,787.9059448242188
stages.2.2.pwconv1,-10.799150466918945,58.92986297607422
stages.2.2.pwconv2,0.05413391813635826,799.2456665039062
stages.2.3.dwconv,0.20667940378189087,1136.4849853515625
stages.2.3.pwconv1,-12.96711540222168,72.06280517578125
stages.2.3.pwconv2,0.04969213902950287,699.5738525390625
stages.2.4.dwconv,-0.4935483932495117,1343.9527587890625
stages.2.4.pwconv1,-15.493340492248535,82.58998107910156
stages.2.4.pwconv2,0.16971580684185028,520.3363037109375
stages.2.5.dwconv,0.5808935165405273,1302.3126220703125
stages.2.5.pwconv1,-12.829285621643066,81.23210906982422
stages.2.5.pwconv2,-0.7496660351753235,1175.008056640625
stages.2.6.dwconv,-0.7974107265472412,1830.8277587890625
stages.2.6.pwconv1,-15.440996170043945,79.58868408203125
stages.2.6.pwconv2,-0.0900595411658287,511.5421142578125
stages.2.7.dwconv,-0.6021280288696289,1566.6729736328125
stages.2.7.pwconv1,-11.637543678283691,64.53901672363281
stages.2.7.pwconv2,-0.6565004587173462,824.72802734375
stages.2.8.dwconv,-0.019622623920440674,2247.76806640625
stages.2.8.pwconv1,-13.683938026428223,80.38005065917969
stages.2.8.pwconv2,0.38948148488998413,843.781494140625
downsample_layers.2.1,0.036369021981954575,169.26556396484375
stages.3.0.dwconv,-0.0009944438934326172,111.64181518554688
stages.3.0.pwconv1,-27.20458984375,337.8049621582031
stages.3.0.pwconv2,0.4385426640510559,4735.76220703125
stages.3.1.dwconv,0.20503121614456177,202.85462951660156
stages.3.1.pwconv1,-32.06973648071289,346.1967468261719
stages.3.1.pwconv2,-1.1136510372161865,2356.77099609375
stages.3.2.dwconv,0.06638222187757492,230.53773498535156
stages.3.2.pwconv1,-27.19108009338379,295.04876708984375
stages.3.2.pwconv2,-0.32514941692352295,2310.566162109375
classifier,-0.3539547622203827,17.796628952026367
