Layer,Mean Activation,Variance
stem.0,0.09022015333175659,1.3309804201126099
stages.0.0.dwconv,0.07715047150850296,3.5698583126068115
stages.0.0.pwconv1,-2.033889055252075,4.07957649230957
stages.0.0.pwconv2,0.1019868403673172,19.34195327758789
stages.0.1.dwconv,0.03179105371236801,2.9533727169036865
stages.0.1.pwconv1,-1.4326823949813843,2.5450963973999023
stages.0.1.pwconv2,0.10783141851425171,16.2294979095459
stages.0.2.dwconv,0.06386638432741165,2.523061513900757
stages.0.2.pwconv1,-1.0658674240112305,2.422405242919922
stages.0.2.pwconv2,0.045945603400468826,21.669326782226562
downsample_layers.0.1,-0.039424408227205276,112.17359161376953
stages.1.0.dwconv,0.8431519865989685,891.0012817382812
stages.1.0.pwconv1,-9.400850296020508,46.69532012939453
stages.1.0.pwconv2,-0.3307599127292633,372.2117919921875
stages.1.1.dwconv,-0.385536789894104,768.3764038085938
stages.1.1.pwconv1,-7.492445468902588,40.12752914428711
stages.1.1.pwconv2,0.1742558479309082,385.3796081542969
stages.1.2.dwconv,0.7407029271125793,722.2150268554688
stages.1.2.pwconv1,-7.648499488830566,31.1849365234375
stages.1.2.pwconv2,-0.05225355923175812,202.62513732910156
downsample_layers.1.1,-0.217176154255867,323.77337646484375
stages.2.0.dwconv,-0.11268392950296402,766.2255859375
stages.2.0.pwconv1,-13.776856422424316,72.18707275390625
stages.2.0.pwconv2,-0.2366112470626831,505.12750244140625
stages.2.1.dwconv,0.14124704897403717,729.4751586914062
stages.2.1.pwconv1,-10.042250633239746,55.19738006591797
stages.2.1.pwconv2,0.0008256165310740471,1114.1092529296875
stages.2.2.dwconv,-0.21790282428264618,787.906005859375
stages.2.2.pwconv1,-10.79914665222168,58.92987060546875
stages.2.2.pwconv2,0.05413408577442169,799.2464599609375
stages.2.3.dwconv,0.2066783905029297,1136.4853515625
stages.2.3.pwconv1,-12.967114448547363,72.06282043457031
stages.2.3.pwconv2,0.049691930413246155,699.5742797851562
stages.2.4.dwconv,-0.49354949593544006,1343.9532470703125
stages.2.4.pwconv1,-15.493339538574219,82.58998107910156
stages.2.4.pwconv2,0.1697160005569458,520.3363037109375
stages.2.5.dwconv,0.5808935165405273,1302.3128662109375
stages.2.5.pwconv1,-12.829285621643066,81.23211669921875
stages.2.5.pwconv2,-0.7496655583381653,1175.00830078125
stages.2.6.dwconv,-0.7974091172218323,1830.8287353515625
stages.2.6.pwconv1,-15.440995216369629,79.58869171142578
stages.2.6.pwconv2,-0.09005948901176453,511.5426025390625
stages.2.7.dwconv,-0.6021283864974976,1566.6737060546875
stages.2.7.pwconv1,-11.637543678283691,64.53901672363281
stages.2.7.pwconv2,-0.6565002799034119,824.7285766601562
stages.2.8.dwconv,-0.019622961059212685,2247.768798828125
stages.2.8.pwconv1,-13.683938980102539,80.38005065917969
stages.2.8.pwconv2,0.389481782913208,843.7814331054688
downsample_layers.2.1,0.03636934235692024,169.26661682128906
stages.3.0.dwconv,-0.0009937360882759094,111.64246368408203
stages.3.0.pwconv1,-27.20458221435547,337.80487060546875
stages.3.0.pwconv2,0.4385436177253723,4735.765625
stages.3.1.dwconv,0.20503073930740356,202.8553466796875
stages.3.1.pwconv1,-32.06972122192383,346.1969299316406
stages.3.1.pwconv2,-1.1136548519134521,2356.77734375
stages.3.2.dwconv,0.06638353317975998,230.53858947753906
stages.3.2.pwconv1,-27.191076278686523,295.0489501953125
stages.3.2.pwconv2,-0.3251562714576721,2310.5732421875
classifier,-0.35395413637161255,17.796594619750977
