Layer,Mean Activation,Variance
stem.0,0.08962202817201614,1.3329931497573853
stages.0.0.dwconv,0.06998660415410995,3.612765312194824
stages.0.0.pwconv1,-2.0074851512908936,3.9062256813049316
stages.0.0.pwconv2,0.08878389745950699,18.41774559020996
stages.0.1.dwconv,0.02471819519996643,2.886223554611206
stages.0.1.pwconv1,-1.4334604740142822,2.542666435241699
stages.0.1.pwconv2,0.08354489505290985,16.609418869018555
stages.0.2.dwconv,0.06394917517900467,2.5378611087799072
stages.0.2.pwconv1,-1.040781021118164,2.4064695835113525
stages.0.2.pwconv2,0.02945713698863983,22.567852020263672
downsample_layers.0.1,-0.07188844680786133,110.18975067138672
stages.1.0.dwconv,1.1033121347427368,875.8662109375
stages.1.0.pwconv1,-9.553646087646484,45.51853942871094
stages.1.0.pwconv2,-0.07624811679124832,363.6157531738281
stages.1.1.dwconv,-0.05418062210083008,751.0167846679688
stages.1.1.pwconv1,-7.6426496505737305,39.979026794433594
stages.1.1.pwconv2,0.10344740003347397,363.4305114746094
stages.1.2.dwconv,1.2546199560165405,715.7034301757812
stages.1.2.pwconv1,-7.783421516418457,31.298948287963867
stages.1.2.pwconv2,-0.08982481062412262,203.77735900878906
downsample_layers.1.1,-0.22936439514160156,310.8585205078125
stages.2.0.dwconv,-0.15807385742664337,750.904296875
stages.2.0.pwconv1,-13.785534858703613,70.99658203125
stages.2.0.pwconv2,-0.12450405955314636,470.0018310546875
stages.2.1.dwconv,0.09457745403051376,695.3590698242188
stages.2.1.pwconv1,-10.346527099609375,56.54933166503906
stages.2.1.pwconv2,-0.1658398061990738,1048.599365234375
stages.2.2.dwconv,-0.1939893364906311,761.0143432617188
stages.2.2.pwconv1,-10.82555103302002,58.27678680419922
stages.2.2.pwconv2,-0.18918319046497345,783.8024291992188
stages.2.3.dwconv,-0.19419384002685547,1111.018798828125
stages.2.3.pwconv1,-12.872183799743652,70.83047485351562
stages.2.3.pwconv2,0.1037253811955452,689.6046752929688
stages.2.4.dwconv,-0.3876952826976776,1301.265625
stages.2.4.pwconv1,-15.680124282836914,81.60768127441406
stages.2.4.pwconv2,0.08495793491601944,483.88348388671875
stages.2.5.dwconv,0.5179782509803772,1261.8458251953125
stages.2.5.pwconv1,-12.823371887207031,81.4538803100586
stages.2.5.pwconv2,-0.8944927453994751,1223.460693359375
stages.2.6.dwconv,-1.2228974103927612,1765.1641845703125
stages.2.6.pwconv1,-15.795637130737305,78.56602478027344
stages.2.6.pwconv2,-0.09063300490379333,458.10260009765625
stages.2.7.dwconv,-0.6009726524353027,1543.3699951171875
stages.2.7.pwconv1,-11.446234703063965,64.28614044189453
stages.2.7.pwconv2,-0.6471140384674072,839.59716796875
stages.2.8.dwconv,-0.08516699075698853,2171.663330078125
stages.2.8.pwconv1,-13.797896385192871,81.19606018066406
stages.2.8.pwconv2,0.05749930813908577,800.1414794921875
downsample_layers.2.1,0.002408348023891449,165.45262145996094
stages.3.0.dwconv,0.026029514148831367,108.65777587890625
stages.3.0.pwconv1,-27.219100952148438,340.0015869140625
stages.3.0.pwconv2,0.12856896221637726,5045.20849609375
stages.3.1.dwconv,0.20285338163375854,201.06996154785156
stages.3.1.pwconv1,-32.11994552612305,342.5194091796875
stages.3.1.pwconv2,-0.5068057179450989,2120.35791015625
stages.3.2.dwconv,0.019143039360642433,232.1380157470703
stages.3.2.pwconv1,-26.756513595581055,292.0388488769531
stages.3.2.pwconv2,-0.22554698586463928,2385.068359375
classifier,-0.33309364318847656,17.396408081054688
