Layer,Mean Activation,Variance
stem.0,0.09022015333175659,1.3309804201126099
stages.0.0.dwconv,0.07715047150850296,3.5698583126068115
stages.0.0.pwconv1,-2.033889055252075,4.07957649230957
stages.0.0.pwconv2,0.1019868403673172,19.34195327758789
stages.0.1.dwconv,0.03179105371236801,2.9533727169036865
stages.0.1.pwconv1,-1.4326823949813843,2.5450963973999023
stages.0.1.pwconv2,0.10783141851425171,16.2294979095459
stages.0.2.dwconv,0.06386638432741165,2.523061513900757
stages.0.2.pwconv1,-1.0658674240112305,2.422405242919922
stages.0.2.pwconv2,0.045945603400468826,21.669326782226562
downsample_layers.0.1,-0.039424408227205276,112.17359161376953
stages.1.0.dwconv,0.8431519865989685,891.0012817382812
stages.1.0.pwconv1,-9.400850296020508,46.69532012939453
stages.1.0.pwconv2,-0.3307599425315857,372.2117919921875
stages.1.1.dwconv,-0.38553687930107117,768.3764038085938
stages.1.1.pwconv1,-7.492445468902588,40.12752914428711
stages.1.1.pwconv2,0.1742558479309082,385.3796081542969
stages.1.2.dwconv,0.7407029271125793,722.2150268554688
stages.1.2.pwconv1,-7.648499488830566,31.1849365234375
stages.1.2.pwconv2,-0.052253544330596924,202.62515258789062
downsample_layers.1.1,-0.217176154255867,323.77337646484375
stages.2.0.dwconv,-0.1126839742064476,766.2255859375
stages.2.0.pwconv1,-13.776856422424316,72.18707275390625
stages.2.0.pwconv2,-0.23661120235919952,505.12744140625
stages.2.1.dwconv,0.1412469893693924,729.4751586914062
stages.2.1.pwconv1,-10.042250633239746,55.19737243652344
stages.2.1.pwconv2,0.0008255774155259132,1114.1092529296875
stages.2.2.dwconv,-0.21790282428264618,787.906005859375
stages.2.2.pwconv1,-10.79914665222168,58.92986297607422
stages.2.2.pwconv2,0.05413408204913139,799.2464599609375
stages.2.3.dwconv,0.2066783308982849,1136.4853515625
stages.2.3.pwconv1,-12.967113494873047,72.06282043457031
stages.2.3.pwconv2,0.04969184845685959,699.5741577148438
stages.2.4.dwconv,-0.4935495853424072,1343.9530029296875
stages.2.4.pwconv1,-15.493339538574219,82.58997344970703
stages.2.4.pwconv2,0.1697159856557846,520.3363647460938
stages.2.5.dwconv,0.5808935761451721,1302.3128662109375
stages.2.5.pwconv1,-12.82928466796875,81.23211669921875
stages.2.5.pwconv2,-0.7496654391288757,1175.00830078125
stages.2.6.dwconv,-0.7974095344543457,1830.8287353515625
stages.2.6.pwconv1,-15.440997123718262,79.58869171142578
stages.2.6.pwconv2,-0.09005951136350632,511.5425720214844
stages.2.7.dwconv,-0.6021285057067871,1566.6737060546875
stages.2.7.pwconv1,-11.637543678283691,64.53901672363281
stages.2.7.pwconv2,-0.6565003395080566,824.7284545898438
stages.2.8.dwconv,-0.01962324045598507,2247.768798828125
stages.2.8.pwconv1,-13.683939933776855,80.38004302978516
stages.2.8.pwconv2,0.38948172330856323,843.7813720703125
downsample_layers.2.1,0.03636925294995308,169.2666778564453
stages.3.0.dwconv,-0.0009936243295669556,111.6424789428711
stages.3.0.pwconv1,-27.204580307006836,337.8049011230469
stages.3.0.pwconv2,0.4385450482368469,4735.7646484375
stages.3.1.dwconv,0.20503121614456177,202.8553924560547
stages.3.1.pwconv1,-32.06972122192383,346.1969909667969
stages.3.1.pwconv2,-1.1136553287506104,2356.7783203125
stages.3.2.dwconv,0.06638377904891968,230.5386505126953
stages.3.2.pwconv1,-27.191076278686523,295.0489501953125
stages.3.2.pwconv2,-0.32515856623649597,2310.57470703125
classifier,-0.3539541959762573,17.796592712402344
