Layer,Mean Activation,Variance
stem.0,0.09374133497476578,1.295993685722351
stages.0.0.dwconv,-0.035237062722444534,2.8989686965942383
stages.0.0.pwconv1,-1.9487595558166504,4.048877716064453
stages.0.0.pwconv2,-0.11114048212766647,19.70276641845703
stages.0.1.dwconv,-0.059003233909606934,3.7069053649902344
stages.0.1.pwconv1,-1.4238412380218506,2.5913054943084717
stages.0.1.pwconv2,0.15491269528865814,20.425546646118164
stages.0.2.dwconv,-0.045079201459884644,3.1960315704345703
stages.0.2.pwconv1,-1.3008321523666382,3.6310298442840576
stages.0.2.pwconv2,-0.1251872479915619,28.322668075561523
downsample_layers.0.1,-0.05567232891917229,105.89513397216797
stages.1.0.dwconv,-0.8502740859985352,835.0243530273438
stages.1.0.pwconv1,-6.615884780883789,23.774276733398438
stages.1.0.pwconv2,-0.19172421097755432,144.0611572265625
stages.1.1.dwconv,1.2074322700500488,641.212158203125
stages.1.1.pwconv1,-7.822635173797607,33.42018508911133
stages.1.1.pwconv2,0.5317409038543701,230.48785400390625
stages.1.2.dwconv,-1.6084247827529907,904.2780151367188
stages.1.2.pwconv1,-7.059272766113281,38.27682876586914
stages.1.2.pwconv2,-0.1665061116218567,305.4710388183594
downsample_layers.1.1,0.0019395226845517755,364.8189392089844
stages.2.0.dwconv,-0.128714457154274,817.8302612304688
stages.2.0.pwconv1,-12.269219398498535,73.6497573852539
stages.2.0.pwconv2,1.0795934200286865,1034.888671875
stages.2.1.dwconv,0.4364190101623535,1020.9397583007812
stages.2.1.pwconv1,-13.539918899536133,60.53370666503906
stages.2.1.pwconv2,0.5241070985794067,373.8740539550781
stages.2.2.dwconv,0.27541911602020264,1094.8345947265625
stages.2.2.pwconv1,-14.487764358520508,66.67584228515625
stages.2.2.pwconv2,0.08399544656276703,343.949951171875
stages.2.3.dwconv,0.5074419975280762,992.7561645507812
stages.2.3.pwconv1,-11.123791694641113,54.81426239013672
stages.2.3.pwconv2,-0.09260253608226776,596.1064453125
stages.2.4.dwconv,-0.2654779255390167,1140.3564453125
stages.2.4.pwconv1,-14.146097183227539,81.20042419433594
stages.2.4.pwconv2,0.3152375817298889,793.3442993164062
stages.2.5.dwconv,-0.1870543211698532,1495.0826416015625
stages.2.5.pwconv1,-13.578922271728516,70.09559631347656
stages.2.5.pwconv2,-0.39499038457870483,507.3212585449219
stages.2.6.dwconv,5.8333080232841894e-05,1496.4521484375
stages.2.6.pwconv1,-12.069936752319336,64.9634017944336
stages.2.6.pwconv2,-0.4416024684906006,725.0594482421875
stages.2.7.dwconv,0.10955385118722916,1302.635009765625
stages.2.7.pwconv1,-10.43763542175293,67.30304718017578
stages.2.7.pwconv2,-0.09326724708080292,1376.5526123046875
stages.2.8.dwconv,-0.7423990368843079,1910.0921630859375
stages.2.8.pwconv1,-11.89410400390625,61.58040237426758
stages.2.8.pwconv2,0.03052104450762272,540.402587890625
downsample_layers.2.1,-0.0061896792612969875,160.16502380371094
stages.3.0.dwconv,-0.04034288600087166,88.37481689453125
stages.3.0.pwconv1,-32.587379455566406,388.0227966308594
stages.3.0.pwconv2,1.2543747425079346,2809.361328125
stages.3.1.dwconv,-0.09391120076179504,195.94024658203125
stages.3.1.pwconv1,-30.631088256835938,369.2383728027344
stages.3.1.pwconv2,0.4439780116081238,3240.7216796875
stages.3.2.dwconv,3.1006338596343994,337.0411376953125
stages.3.2.pwconv1,-3.498095989227295,19.398433685302734
stages.3.2.pwconv2,1.3532016277313232,5813.8232421875
classifier,-0.3655901253223419,17.254850387573242
