Layer,Mean Activation,Variance
stem.0,0.08962202817201614,1.3329931497573853
stages.0.0.dwconv,0.06998660415410995,3.612765312194824
stages.0.0.pwconv1,-2.0074851512908936,3.9062256813049316
stages.0.0.pwconv2,0.08878389745950699,18.41774559020996
stages.0.1.dwconv,0.02471819519996643,2.886223554611206
stages.0.1.pwconv1,-1.4334604740142822,2.542666435241699
stages.0.1.pwconv2,0.08354489505290985,16.609418869018555
stages.0.2.dwconv,0.06394917517900467,2.5378611087799072
stages.0.2.pwconv1,-1.040781021118164,2.4064695835113525
stages.0.2.pwconv2,0.02945713698863983,22.567852020263672
downsample_layers.0.1,-0.07188793271780014,110.1894302368164
stages.1.0.dwconv,1.1033517122268677,875.86181640625
stages.1.0.pwconv1,-9.553635597229004,45.51850509643555
stages.1.0.pwconv2,-0.07624692469835281,363.6180419921875
stages.1.1.dwconv,-0.05419642850756645,751.0175170898438
stages.1.1.pwconv1,-7.642675876617432,39.979034423828125
stages.1.1.pwconv2,0.10343664884567261,363.42364501953125
stages.1.2.dwconv,1.2545326948165894,715.69873046875
stages.1.2.pwconv1,-7.783390045166016,31.29877471923828
stages.1.2.pwconv2,-0.0898362323641777,203.7759552001953
downsample_layers.1.1,-0.22933398187160492,310.8591613769531
stages.2.0.dwconv,-0.15803922712802887,750.9041137695312
stages.2.0.pwconv1,-13.785531044006348,70.9968032836914
stages.2.0.pwconv2,-0.12450169026851654,470.01007080078125
stages.2.1.dwconv,0.09454265981912613,695.3595581054688
stages.2.1.pwconv1,-10.346506118774414,56.54914474487305
stages.2.1.pwconv2,-0.16583459079265594,1048.59521484375
stages.2.2.dwconv,-0.19397211074829102,761.015625
stages.2.2.pwconv1,-10.82550048828125,58.27692413330078
stages.2.2.pwconv2,-0.189186692237854,783.8226928710938
stages.2.3.dwconv,-0.19415593147277832,1111.0223388671875
stages.2.3.pwconv1,-12.872177124023438,70.83040618896484
stages.2.3.pwconv2,0.10370414704084396,689.6064453125
stages.2.4.dwconv,-0.3876669108867645,1301.2725830078125
stages.2.4.pwconv1,-15.680126190185547,81.60773468017578
stages.2.4.pwconv2,0.08495889604091644,483.8860778808594
stages.2.5.dwconv,0.517943799495697,1261.8499755859375
stages.2.5.pwconv1,-12.823375701904297,81.45366668701172
stages.2.5.pwconv2,-0.8944891691207886,1223.4542236328125
stages.2.6.dwconv,-1.2228814363479614,1765.16796875
stages.2.6.pwconv1,-15.79559326171875,78.56604766845703
stages.2.6.pwconv2,-0.09063704311847687,458.1144104003906
stages.2.7.dwconv,-0.600962221622467,1543.3782958984375
stages.2.7.pwconv1,-11.446200370788574,64.28597259521484
stages.2.7.pwconv2,-0.6471354961395264,839.5847778320312
stages.2.8.dwconv,-0.08518774062395096,2171.66796875
stages.2.8.pwconv1,-13.79786205291748,81.19612121582031
stages.2.8.pwconv2,0.057491980493068695,800.15869140625
downsample_layers.2.1,0.002418234944343567,165.4533233642578
stages.3.0.dwconv,0.026035800576210022,108.65819549560547
stages.3.0.pwconv1,-27.219100952148438,340.0016784667969
stages.3.0.pwconv2,0.12853100895881653,5045.21337890625
stages.3.1.dwconv,0.20285136997699738,201.07086181640625
stages.3.1.pwconv1,-32.11991882324219,342.5197448730469
stages.3.1.pwconv2,-0.5068074464797974,2120.396240234375
stages.3.2.dwconv,0.01914740540087223,232.13954162597656
stages.3.2.pwconv1,-26.756511688232422,292.0390625
stages.3.2.pwconv2,-0.22552354633808136,2385.078125
classifier,-0.3330976068973541,17.396469116210938
