Layer,Mean Activation,Variance
features.stem_conv,0.0009354096837341785,0.24824276566505432
stage1.block1_1.dwconv,0.06386834383010864,1.457448124885559
stage1.block1_1.pwconv1,-0.6334766745567322,0.9032379984855652
stage1.block1_1.pwconv2,0.007854866795241833,0.21788077056407928
stage1.block1_2.dwconv,0.03574815392494202,0.49799230694770813
stage1.block1_2.pwconv1,-1.5295681953430176,2.385082244873047
stage1.block1_2.pwconv2,-0.006856274325400591,0.14841333031654358
down1,0.014001850038766861,0.0835147574543953
stage2.block2_1.dwconv,-0.045571502298116684,0.32510387897491455
stage2.block2_1.pwconv1,-4.239238739013672,2.1776628494262695
stage2.block2_1.pwconv2,-0.011207468807697296,0.027799928560853004
stage2.block2_2.dwconv,0.021845001727342606,0.37074804306030273
stage2.block2_2.pwconv1,-3.8303134441375732,2.4761171340942383
stage2.block2_2.pwconv2,-0.000129546009702608,0.05875209718942642
down2,0.013742970302700996,0.32722240686416626
stage3.block3_1.dwconv,-0.08170834183692932,0.6940207481384277
stage3.block3_1.pwconv1,-4.5312418937683105,1.748813271522522
stage3.block3_1.pwconv2,0.006898766383528709,0.07170084118843079
stage3.block3_2.dwconv,0.11075407266616821,0.7888189554214478
stage3.block3_2.pwconv1,-5.60529088973999,2.4044647216796875
stage3.block3_2.pwconv2,0.003583047538995743,0.02845291793346405
stage3.block3_3.dwconv,0.1282239854335785,0.9745350480079651
stage3.block3_3.pwconv1,-3.18007755279541,2.0561211109161377
stage3.block3_3.pwconv2,-0.021451085805892944,0.3221260905265808
down3,-0.004208220634609461,4.122433185577393
stage4.block4_1.dwconv,-0.006172925233840942,1.996627688407898
stage4.block4_1.pwconv1,-6.524669170379639,4.813857078552246
stage4.block4_1.pwconv2,-0.000269925978500396,0.13926856219768524
stage4.block4_2.dwconv,0.014776280149817467,1.440045952796936
stage4.block4_2.pwconv1,-4.146480083465576,1.873981237411499
stage4.block4_2.pwconv2,-0.007369002792984247,0.3158128261566162
classifier.fc,-0.3496716618537903,8.460382461547852
