Layer,Mean Activation,Variance
stem.0,0.09022015333175659,1.3309804201126099
stages.0.0.dwconv,0.07715047150850296,3.5698583126068115
stages.0.0.pwconv1,-2.033889055252075,4.07957649230957
stages.0.0.pwconv2,0.1019868403673172,19.34195327758789
stages.0.1.dwconv,0.03179105371236801,2.9533727169036865
stages.0.1.pwconv1,-1.4326823949813843,2.5450963973999023
stages.0.1.pwconv2,0.10783141851425171,16.2294979095459
stages.0.2.dwconv,0.06386638432741165,2.523061513900757
stages.0.2.pwconv1,-1.0658674240112305,2.422405242919922
stages.0.2.pwconv2,0.045945603400468826,21.669326782226562
downsample_layers.0.1,-0.039424408227205276,112.17359161376953
stages.1.0.dwconv,0.8431519865989685,891.0012817382812
stages.1.0.pwconv1,-9.400850296020508,46.69532012939453
stages.1.0.pwconv2,-0.3307599425315857,372.2117919921875
stages.1.1.dwconv,-0.3855368196964264,768.3764038085938
stages.1.1.pwconv1,-7.492445468902588,40.12752914428711
stages.1.1.pwconv2,0.1742558479309082,385.3796081542969
stages.1.2.dwconv,0.7407029271125793,722.2150268554688
stages.1.2.pwconv1,-7.648499488830566,31.1849365234375
stages.1.2.pwconv2,-0.05225355550646782,202.6251220703125
downsample_layers.1.1,-0.21717619895935059,323.7734069824219
stages.2.0.dwconv,-0.1126839742064476,766.2256469726562
stages.2.0.pwconv1,-13.776856422424316,72.18707275390625
stages.2.0.pwconv2,-0.2366112768650055,505.12744140625
stages.2.1.dwconv,0.14124707877635956,729.4751586914062
stages.2.1.pwconv1,-10.042250633239746,55.19737243652344
stages.2.1.pwconv2,0.0008255615830421448,1114.1092529296875
stages.2.2.dwconv,-0.21790288388729095,787.9059448242188
stages.2.2.pwconv1,-10.79914665222168,58.92985916137695
stages.2.2.pwconv2,0.05413403362035751,799.2463989257812
stages.2.3.dwconv,0.20667827129364014,1136.4852294921875
stages.2.3.pwconv1,-12.967113494873047,72.06281280517578
stages.2.3.pwconv2,0.0496920645236969,699.5741577148438
stages.2.4.dwconv,-0.49354955554008484,1343.953125
stages.2.4.pwconv1,-15.493339538574219,82.58998107910156
stages.2.4.pwconv2,0.1697160005569458,520.3363647460938
stages.2.5.dwconv,0.5808936953544617,1302.3128662109375
stages.2.5.pwconv1,-12.82928466796875,81.23211669921875
stages.2.5.pwconv2,-0.7496653199195862,1175.0084228515625
stages.2.6.dwconv,-0.7974090576171875,1830.8287353515625
stages.2.6.pwconv1,-15.440997123718262,79.58869171142578
stages.2.6.pwconv2,-0.09005942195653915,511.54254150390625
stages.2.7.dwconv,-0.6021285057067871,1566.6737060546875
stages.2.7.pwconv1,-11.637544631958008,64.53901672363281
stages.2.7.pwconv2,-0.6565003395080566,824.7284545898438
stages.2.8.dwconv,-0.019622931256890297,2247.768798828125
stages.2.8.pwconv1,-13.683938980102539,80.38005065917969
stages.2.8.pwconv2,0.3894817531108856,843.781494140625
downsample_layers.2.1,0.03636900335550308,169.26585388183594
stages.3.0.dwconv,-0.000993587076663971,111.64191436767578
stages.3.0.pwconv1,-27.2045841217041,337.80487060546875
stages.3.0.pwconv2,0.4385441839694977,4735.7607421875
stages.3.1.dwconv,0.2050303965806961,202.8546600341797
stages.3.1.pwconv1,-32.06972885131836,346.19671630859375
stages.3.1.pwconv2,-1.1136540174484253,2356.77001953125
stages.3.2.dwconv,0.06638344377279282,230.53782653808594
stages.3.2.pwconv1,-27.191083908081055,295.0487365722656
stages.3.2.pwconv2,-0.32515621185302734,2310.56591796875
classifier,-0.3539541959762573,17.796581268310547
