Experiment,Median Variance,Mean Activation
Stage 2 (Full),0.01769400853663683,-0.004083663458004594
Stage 3 (Full),0.00011168547098350246,0.0005910861267087361
Stage 4 (Full),3.073330034908395e-08,-8.1242634072017e-05
Stage 5 (Full),1.6668100276742703e-12,-6.025144581774574e-07
Stage 3a Only,0.0006805586453992873,0.0013051542191533372
Stage 4a Only,3.227234060432238e-06,-0.0004034916273667477
Stage 5a Only,1.6985275165526392e-11,-9.844445128711261e-07
Stage 5b Only,1.482958016368191e-12,-2.2058440348378858e-07
Stages 2 and 3,0.000167622092703823,-7.673524253602539e-05
Stages 3 and 4,2.896325383971998e-07,0.00011085129757962672
