Experiment,Median Variance,Mean Activation
Stage 2 (Full),21.109670162200928,-4.683364391326904
Stage 3 (Full),14.15674114227295,-4.0789548854033155
Stage 4 (Full),41.31443786621094,-3.6396618127822875
Stage 5 (Full),29.156719207763672,-3.271710758407911
Stage 3a Only,16.876323223114014,-3.0663191874821982
Stage 4a Only,39.08316612243652,-2.3530800342559814
Stage 5a Only,34.708024978637695,-1.7900187075138092
Stage 5b Only,29.156719207763672,-4.753402809302012
Stages 2 and 3,14.15674114227295,-4.165299100535257
Stages 3 and 4,39.97956657409668,-3.7651741192454384
