Experiment,Median Variance,Mean Activation
Stage 2 (Full),21.109670162200928,-4.683364391326904
Stage 3 (Full),14.15674114227295,-4.07894916087389
Stage 4 (Full),41.31438446044922,-3.6396634678045907
Stage 5 (Full),29.15397834777832,-3.271570016940435
Stage 3a Only,16.876323223114014,-3.0663158098856607
Stage 4a Only,39.08311653137207,-2.3530861536661782
Stage 5a Only,34.70567035675049,-1.7900251150131226
Stage 5b Only,29.15397834777832,-4.753114918867747
Stages 2 and 3,14.15674114227295,-4.1652941937957495
Stages 3 and 4,39.97928428649902,-3.7651736658243906
