Layer,Mean Activation,Variance
stem.stem_conv,0.05975119397044182,2.29565691947937
stage1.stage1_block0.block.conv1,-0.6656766533851624,3.7944953441619873
stage1.stage1_block0.block.conv2,-0.49802494049072266,8.806843757629395
stage1.stage1_block0.block.conv3,0.18591895699501038,0.9825178980827332
stage1.stage1_block0.shortcut.shortcut_conv,0.2946892976760864,1.7835360765457153
stage2.stage2_block0.block.conv1,0.5588432550430298,4.741658687591553
stage2.stage2_block0.block.conv2,-0.32517510652542114,9.670562744140625
stage2.stage2_block0.block.conv3,0.12503480911254883,3.158787250518799
stage2.stage2_block0.shortcut.shortcut_conv,0.5047731995582581,4.468213081359863
stage2.stage2_block1.block.conv1,0.010200411081314087,19.08336639404297
stage2.stage2_block1.block.conv2,-1.5844967365264893,7.834690093994141
stage2.stage2_block1.block.conv3,0.3845580816268921,2.7981910705566406
stage3.stage3_block0.block.conv1,-0.42664727568626404,19.987905502319336
stage3.stage3_block0.block.conv2,-0.32956114411354065,9.264662742614746
stage3.stage3_block0.block.conv3,0.366245836019516,8.494382858276367
stage3.stage3_block0.shortcut.shortcut_conv,0.725603461265564,16.958606719970703
stage3.stage3_block1.block.conv1,1.0952447652816772,122.47001647949219
stage3.stage3_block1.block.conv2,-1.0794219970703125,9.133183479309082
stage3.stage3_block1.block.conv3,0.408719003200531,7.371920585632324
stage3.stage3_block2.block.conv1,7.078329563140869,108.96247863769531
stage3.stage3_block2.block.conv2,-0.9084044694900513,6.450543403625488
stage3.stage3_block2.block.conv3,-0.28026312589645386,7.840191841125488
stage3.stage3_block3.block.conv1,6.019062519073486,115.4122314453125
stage3.stage3_block3.block.conv2,-0.9858558773994446,6.549948692321777
stage3.stage3_block3.block.conv3,-0.24242636561393738,10.77882194519043
stage3.stage3_block4.block.conv1,4.990540504455566,111.13752746582031
stage3.stage3_block4.block.conv2,-0.4058275818824768,4.869889736175537
stage3.stage3_block4.block.conv3,-0.4262552261352539,17.338054656982422
stage3.stage3_block5.block.conv1,7.384047031402588,113.52268981933594
stage3.stage3_block5.block.conv2,-0.3850450813770294,4.5508952140808105
stage3.stage3_block5.block.conv3,-1.0003044605255127,17.486743927001953
stage3.stage3_block6.block.conv1,0.9457753300666809,113.27816009521484
stage3.stage3_block6.block.conv2,-0.4528678059577942,5.043667793273926
stage3.stage3_block6.block.conv3,-0.7374213337898254,5.0120978355407715
stage4.stage4_block0.block.conv1,-6.820454120635986,115.0050277709961
stage4.stage4_block0.block.conv2,-0.2740597128868103,4.106868743896484
stage4.stage4_block0.block.conv3,-1.051056146621704,14.761703491210938
stage4.stage4_block0.shortcut.shortcut_conv,-5.45564603805542,118.24092864990234
stage4.stage4_block1.block.conv1,0.008836100809276104,80.75402069091797
stage4.stage4_block1.block.conv2,-0.050833094865083694,1.9434057474136353
stage4.stage4_block1.block.conv3,0.18371343612670898,7.49902868270874
stage4.stage4_block2.block.conv1,2.0192935466766357,71.58780670166016
stage4.stage4_block2.block.conv2,-0.07362924516201019,1.664546012878418
stage4.stage4_block2.block.conv3,0.4345959722995758,3.656491994857788
stage4.stage4_block3.block.conv1,1.1943751573562622,65.62698364257812
stage4.stage4_block3.block.conv2,0.0021425981540232897,1.6931109428405762
stage4.stage4_block3.block.conv3,0.3397679626941681,3.6061131954193115
stage4.stage4_block4.block.conv1,-0.32102611660957336,58.038578033447266
stage4.stage4_block4.block.conv2,0.0510651171207428,1.7399529218673706
stage4.stage4_block4.block.conv3,0.2993316352367401,3.428800344467163
stage4.stage4_block5.block.conv1,-0.5739120244979858,52.99296951293945
stage4.stage4_block5.block.conv2,0.05556647479534149,1.796600341796875
stage4.stage4_block5.block.conv3,0.2867727279663086,3.4026296138763428
stage4.stage4_block6.block.conv1,-0.01660429872572422,45.2754020690918
stage4.stage4_block6.block.conv2,0.15696251392364502,1.9079704284667969
stage4.stage4_block6.block.conv3,0.09488119930028915,3.542691230773926
stage4.stage4_block7.block.conv1,-0.015939712524414062,38.77802658081055
stage4.stage4_block7.block.conv2,0.21419455111026764,1.8855630159378052
stage4.stage4_block7.block.conv3,-0.010395333170890808,3.8582394123077393
stage4.stage4_block8.block.conv1,-0.24603056907653809,32.22917175292969
stage4.stage4_block8.block.conv2,0.02370379865169525,1.8475948572158813
stage4.stage4_block8.block.conv3,-0.3138027489185333,4.684571743011475
stage4.stage4_block9.block.conv1,-0.5463417172431946,28.452104568481445
stage4.stage4_block9.block.conv2,0.09029778093099594,1.882189154624939
stage4.stage4_block9.block.conv3,-0.42794880270957947,3.852985382080078
stage4.stage4_block10.block.conv1,-0.39845892786979675,23.21495246887207
stage4.stage4_block10.block.conv2,0.06152443587779999,1.8794804811477661
stage4.stage4_block10.block.conv3,-0.6374683976173401,3.9372174739837646
stage4.stage4_block11.block.conv1,-0.505168080329895,18.069055557250977
stage4.stage4_block11.block.conv2,-0.2808969020843506,1.6698681116104126
stage4.stage4_block11.block.conv3,-2.8746306896209717,4.0111823081970215
fc,-11.840982437133789,28.157974243164062
