Layer,Mean Activation,Variance
stem.stem_conv,0.004209685139358044,1.4495060443878174
stage1.stage1_block0.block.conv1,-1.0340632200241089,3.6359407901763916
stage1.stage1_block0.block.conv2,-1.8255072832107544,12.82374095916748
stage1.stage1_block0.block.conv3,0.030418211594223976,0.8174923062324524
stage1.stage1_block0.shortcut.shortcut_conv,-0.35811933875083923,3.0484981536865234
stage2.stage2_block0.block.conv1,-0.047276657074689865,4.871119022369385
stage2.stage2_block0.block.conv2,-2.181582450866699,57.01996994018555
stage2.stage2_block0.block.conv3,0.2803122103214264,2.612738847732544
stage2.stage2_block0.shortcut.shortcut_conv,0.12171637266874313,3.639871120452881
stage3.stage3_block0.block.conv1,0.016399916261434555,11.6907377243042
stage3.stage3_block0.block.conv2,-5.966159820556641,350.66583251953125
stage3.stage3_block0.block.conv3,-0.47490209341049194,7.639418125152588
stage3.stage3_block0.shortcut.shortcut_conv,0.008436940610408783,11.692703247070312
stage3.stage3_block1.block.conv1,-2.86181378364563,81.4637680053711
stage3.stage3_block1.block.conv2,-12.151118278503418,264.3682556152344
stage3.stage3_block1.block.conv3,-0.29164886474609375,4.593957424163818
stage3.stage3_block2.block.conv1,-0.46650466322898865,62.361488342285156
stage3.stage3_block2.block.conv2,-6.647538661956787,142.43994140625
stage3.stage3_block2.block.conv3,-0.4353739023208618,3.0685760974884033
stage3.stage3_block3.block.conv1,-2.2983014583587646,63.97419738769531
stage3.stage3_block3.block.conv2,-6.454568386077881,118.18868255615234
stage3.stage3_block3.block.conv3,-0.3867712616920471,2.7530624866485596
stage4.stage4_block0.block.conv1,-3.4295334815979004,60.673580169677734
stage4.stage4_block0.block.conv2,-6.41387414932251,178.89170837402344
stage4.stage4_block0.block.conv3,-1.4710497856140137,11.015419006347656
stage4.stage4_block0.shortcut.shortcut_conv,0.06387915462255478,53.50900650024414
stage4.stage4_block1.block.conv1,-5.415441036224365,141.5716094970703
stage4.stage4_block1.block.conv2,-8.60561466217041,174.26414489746094
stage4.stage4_block1.block.conv3,-0.4372548758983612,2.5229146480560303
stage4.stage4_block2.block.conv1,-6.466956615447998,122.76081848144531
stage4.stage4_block2.block.conv2,-9.253558158874512,142.12522888183594
stage4.stage4_block2.block.conv3,-0.47124946117401123,2.3653180599212646
stage4.stage4_block3.block.conv1,-5.788448333740234,98.8167953491211
stage4.stage4_block3.block.conv2,-7.403807163238525,101.88031005859375
stage4.stage4_block3.block.conv3,-0.46993690729141235,1.81553316116333
stage4.stage4_block4.block.conv1,-6.021857261657715,85.7506332397461
stage4.stage4_block4.block.conv2,-6.954228401184082,78.77250671386719
stage4.stage4_block4.block.conv3,-0.3364764153957367,1.823179841041565
stage4.stage4_block5.block.conv1,-4.632138252258301,70.44092559814453
stage4.stage4_block5.block.conv2,-6.886674404144287,81.85249328613281
stage4.stage4_block5.block.conv3,-0.45940250158309937,2.170787811279297
stage4.stage4_block6.block.conv1,-4.193978309631348,54.74435806274414
stage4.stage4_block6.block.conv2,-6.43548583984375,70.02095031738281
stage4.stage4_block6.block.conv3,-1.16447114944458,2.166154146194458
fc,-14.286212921142578,41.337074279785156
