Layer,Mean Activation,Variance
stem.stem_conv,0.07493241131305695,3.488679885864258
stage1.stage1_block0.block.conv1,-0.7210192680358887,4.590969085693359
stage1.stage1_block0.block.conv2,-1.0348305702209473,10.908876419067383
stage1.stage1_block0.block.conv3,0.10852648317813873,1.0676510334014893
stage1.stage1_block0.shortcut.shortcut_conv,0.269330769777298,2.424067974090576
stage2.stage2_block0.block.conv1,0.019569814205169678,5.481230735778809
stage2.stage2_block0.block.conv2,-0.20462173223495483,11.310303688049316
stage2.stage2_block0.block.conv3,-0.0726223886013031,2.93377947807312
stage2.stage2_block0.shortcut.shortcut_conv,0.14596134424209595,5.056089878082275
stage2.stage2_block1.block.conv1,0.30596113204956055,21.011648178100586
stage2.stage2_block1.block.conv2,-1.5092947483062744,10.487261772155762
stage2.stage2_block1.block.conv3,-0.34914523363113403,2.930819272994995
stage3.stage3_block0.block.conv1,-1.5750172138214111,19.4941463470459
stage3.stage3_block0.block.conv2,-0.43847864866256714,9.271723747253418
stage3.stage3_block0.block.conv3,0.22185809910297394,8.394898414611816
stage3.stage3_block0.shortcut.shortcut_conv,0.380915105342865,17.555530548095703
stage3.stage3_block1.block.conv1,0.2559957504272461,149.7824249267578
stage3.stage3_block1.block.conv2,-1.621861219406128,9.059046745300293
stage3.stage3_block1.block.conv3,0.6109641790390015,8.106477737426758
stage3.stage3_block2.block.conv1,1.5203832387924194,145.4949188232422
stage3.stage3_block2.block.conv2,-0.7329367399215698,8.549417495727539
stage3.stage3_block2.block.conv3,-0.3640112578868866,8.088589668273926
stage3.stage3_block3.block.conv1,4.6334547996521,151.87014770507812
stage3.stage3_block3.block.conv2,-0.3072953224182129,8.118681907653809
stage3.stage3_block3.block.conv3,-0.5467749834060669,10.321342468261719
stage3.stage3_block4.block.conv1,4.366641044616699,138.89486694335938
stage3.stage3_block4.block.conv2,-0.29753217101097107,8.346661567687988
stage3.stage3_block4.block.conv3,-1.3495283126831055,8.788793563842773
stage3.stage3_block5.block.conv1,3.55686616897583,138.81231689453125
stage3.stage3_block5.block.conv2,-0.6366249322891235,10.238022804260254
stage3.stage3_block5.block.conv3,-0.02249329537153244,13.36767578125
stage3.stage3_block6.block.conv1,4.349715232849121,153.1795196533203
stage3.stage3_block6.block.conv2,-0.5774940848350525,7.811326026916504
stage3.stage3_block6.block.conv3,-0.4354320168495178,16.927593231201172
stage4.stage4_block0.block.conv1,-0.5671808123588562,133.65176391601562
stage4.stage4_block0.block.conv2,-0.12830303609371185,5.049129962921143
stage4.stage4_block0.block.conv3,-1.1587923765182495,19.079452514648438
stage4.stage4_block0.shortcut.shortcut_conv,-2.8029286861419678,133.17279052734375
stage4.stage4_block1.block.conv1,0.7858717441558838,88.52605438232422
stage4.stage4_block1.block.conv2,-0.08739551901817322,2.1372907161712646
stage4.stage4_block1.block.conv3,-0.022893240675330162,10.05823802947998
stage4.stage4_block2.block.conv1,2.0253829956054688,91.23290252685547
stage4.stage4_block2.block.conv2,-0.07598520070314407,4.323958873748779
stage4.stage4_block2.block.conv3,0.5739660859107971,103.29397583007812
stage4.stage4_block3.block.conv1,-0.9336088299751282,236.9418487548828
stage4.stage4_block3.block.conv2,0.33878862857818604,15.255492210388184
stage4.stage4_block3.block.conv3,-0.0507298968732357,688.7258911132812
stage4.stage4_block4.block.conv1,-1.4850502014160156,743.3118286132812
stage4.stage4_block4.block.conv2,0.10295925289392471,40.73885726928711
stage4.stage4_block4.block.conv3,-0.3663058280944824,1276.4593505859375
stage4.stage4_block5.block.conv1,-0.18314160406589508,1743.556640625
stage4.stage4_block5.block.conv2,0.1548394411802292,109.81546783447266
stage4.stage4_block5.block.conv3,-0.3446807861328125,3822.717529296875
stage4.stage4_block6.block.conv1,0.6977391242980957,4786.31884765625
stage4.stage4_block6.block.conv2,-0.26514294743537903,367.400146484375
stage4.stage4_block6.block.conv3,-0.979872465133667,5939.42138671875
stage4.stage4_block7.block.conv1,2.741661787033081,6763.91552734375
stage4.stage4_block7.block.conv2,0.11327332258224487,671.8002319335938
stage4.stage4_block7.block.conv3,-1.9657005071640015,17091.052734375
stage4.stage4_block8.block.conv1,2.0314266681671143,8868.44921875
stage4.stage4_block8.block.conv2,-0.42109593749046326,940.1787109375
stage4.stage4_block8.block.conv3,-6.558099746704102,20889.447265625
stage4.stage4_block9.block.conv1,1.184706449508667,5153.0458984375
stage4.stage4_block9.block.conv2,-0.23613829910755157,670.1737060546875
stage4.stage4_block9.block.conv3,-7.160574436187744,20752.095703125
stage4.stage4_block10.block.conv1,-0.20485365390777588,4860.01904296875
stage4.stage4_block10.block.conv2,-0.23010827600955963,536.4904174804688
stage4.stage4_block10.block.conv3,-8.117753028869629,20660.962890625
stage4.stage4_block11.block.conv1,0.10896752029657364,2998.694580078125
stage4.stage4_block11.block.conv2,-0.2581486403942108,379.6878356933594
stage4.stage4_block11.block.conv3,-21.200809478759766,31618.896484375
fc,-11.375107765197754,28.477514266967773
