Layer,Mean Activation,Variance
stem.stem_conv,0.05298677086830139,2.4372384548187256
stage1.stage1_block0.block.conv1,-0.5457090139389038,4.155214309692383
stage1.stage1_block0.block.conv2,-0.7720488905906677,10.27535629272461
stage1.stage1_block0.block.conv3,0.26815885305404663,1.2085330486297607
stage1.stage1_block0.shortcut.shortcut_conv,0.06630921363830566,2.0738089084625244
stage2.stage2_block0.block.conv1,0.26990631222724915,5.100592613220215
stage2.stage2_block0.block.conv2,-0.3649106025695801,11.328638076782227
stage2.stage2_block0.block.conv3,0.1356048882007599,3.1735222339630127
stage2.stage2_block0.shortcut.shortcut_conv,0.39452865719795227,4.347472667694092
stage2.stage2_block1.block.conv1,0.04768341779708862,20.39421844482422
stage2.stage2_block1.block.conv2,-1.2200767993927002,9.365471839904785
stage2.stage2_block1.block.conv3,0.0887046679854393,2.9521875381469727
stage3.stage3_block0.block.conv1,-0.6384242177009583,19.524944305419922
stage3.stage3_block0.block.conv2,-0.3463795483112335,10.116037368774414
stage3.stage3_block0.block.conv3,0.12131115049123764,9.315316200256348
stage3.stage3_block0.shortcut.shortcut_conv,0.98259437084198,17.461753845214844
stage3.stage3_block1.block.conv1,-0.6394889950752258,132.53646850585938
stage3.stage3_block1.block.conv2,-1.3815654516220093,9.104578971862793
stage3.stage3_block1.block.conv3,-0.05746643617749214,9.549735069274902
stage3.stage3_block2.block.conv1,4.559577465057373,131.35894775390625
stage3.stage3_block2.block.conv2,-0.1510065495967865,9.210538864135742
stage3.stage3_block2.block.conv3,-0.7525817155838013,12.25439453125
stage3.stage3_block3.block.conv1,4.626772880554199,147.7142791748047
stage3.stage3_block3.block.conv2,-0.4264275133609772,9.166563034057617
stage3.stage3_block3.block.conv3,0.5348024964332581,14.972742080688477
stage3.stage3_block4.block.conv1,4.39912223815918,126.3870620727539
stage3.stage3_block4.block.conv2,0.13043014705181122,6.592568397521973
stage3.stage3_block4.block.conv3,0.2486993372440338,8.314939498901367
stage3.stage3_block5.block.conv1,2.9203133583068848,139.06204223632812
stage3.stage3_block5.block.conv2,-0.05102416127920151,5.80479097366333
stage3.stage3_block5.block.conv3,-0.8780050277709961,12.065693855285645
stage3.stage3_block6.block.conv1,3.432945966720581,151.14791870117188
stage3.stage3_block6.block.conv2,-0.09276135265827179,5.12272310256958
stage3.stage3_block6.block.conv3,-0.5999231934547424,9.800466537475586
stage4.stage4_block0.block.conv1,-4.124695777893066,135.1549530029297
stage4.stage4_block0.block.conv2,-0.31698185205459595,4.606314182281494
stage4.stage4_block0.block.conv3,-0.844697892665863,15.81613826751709
stage4.stage4_block0.shortcut.shortcut_conv,-4.4593825340271,130.80316162109375
stage4.stage4_block1.block.conv1,0.6259390711784363,88.78884887695312
stage4.stage4_block1.block.conv2,-0.010415877215564251,3.0653083324432373
stage4.stage4_block1.block.conv3,-0.4407222270965576,45.56489944458008
stage4.stage4_block2.block.conv1,3.0554230213165283,116.79552459716797
stage4.stage4_block2.block.conv2,0.13079579174518585,5.240419387817383
stage4.stage4_block2.block.conv3,0.08285161852836609,172.11363220214844
stage4.stage4_block3.block.conv1,0.7324568629264832,245.0586395263672
stage4.stage4_block3.block.conv2,0.21683789789676666,10.43921947479248
stage4.stage4_block3.block.conv3,0.3324214518070221,494.3463439941406
stage4.stage4_block4.block.conv1,-0.10774620622396469,738.167724609375
stage4.stage4_block4.block.conv2,0.26635056734085083,24.6507625579834
stage4.stage4_block4.block.conv3,-0.26600879430770874,847.94970703125
stage4.stage4_block5.block.conv1,-0.10157313197851181,1468.2060546875
stage4.stage4_block5.block.conv2,0.26478052139282227,70.22337341308594
stage4.stage4_block5.block.conv3,-0.8880753517150879,1638.0054931640625
stage4.stage4_block6.block.conv1,0.987910807132721,1839.1453857421875
stage4.stage4_block6.block.conv2,0.39804807305336,98.0975112915039
stage4.stage4_block6.block.conv3,-1.19505774974823,3208.534912109375
stage4.stage4_block7.block.conv1,0.7657942771911621,1597.2908935546875
stage4.stage4_block7.block.conv2,0.33340051770210266,114.79166412353516
stage4.stage4_block7.block.conv3,-2.389583110809326,4022.542724609375
stage4.stage4_block8.block.conv1,0.5611926913261414,1343.9241943359375
stage4.stage4_block8.block.conv2,0.14817310869693756,141.48341369628906
stage4.stage4_block8.block.conv3,-2.4445178508758545,3653.8623046875
stage4.stage4_block9.block.conv1,-0.01924891769886017,1385.0145263671875
stage4.stage4_block9.block.conv2,0.2516602575778961,158.42507934570312
stage4.stage4_block9.block.conv3,-3.4878406524658203,4494.76220703125
stage4.stage4_block10.block.conv1,-0.043532852083444595,1219.669677734375
stage4.stage4_block10.block.conv2,0.0005485713481903076,129.12464904785156
stage4.stage4_block10.block.conv3,-4.661507606506348,5359.70703125
stage4.stage4_block11.block.conv1,-0.2538442015647888,755.7689819335938
stage4.stage4_block11.block.conv2,-0.31211766600608826,88.3683090209961
stage4.stage4_block11.block.conv3,-10.814830780029297,6681.76708984375
fc,-11.392918586730957,23.705520629882812
