Experiment,Median Variance,Mean Activation
Stage 1 (Full),75.73015069961548,-5.12543492205441
Stage 2 (Full),147.33040237426758,-4.302754282951355
Stage 3 (Full),430.9559326171875,-10.502304077148438
Stage 4 (Full),1381.18798828125,-22.81061617533366
Stage 5 (Full),19053.1875,-32.97056142489115
Conv 1 Only,899.517578125,-16.74667872631779
Conv 2 Only,148.20372009277344,-10.192015647888184
Conv 3 Only,87.21688079833984,-5.775906562805176
Conv 9 Only,1381.18798828125,-20.0559024810791
Conv 10 Only,1569.2645263671875,-24.35441017150879
Conv 13 Only,356622.75,-94.82562255859375
Stages 1 and 2,117.71030044555664,-4.7140946025028825
Stages 3 and 4,1076.0504760742188,-16.656460126241047
Stages 4 and 5,1854.6975708007812,-27.890588800112408
