Experiment,Median Variance,Mean Activation
Stage 1 (Full),75.73074579238892,-5.12549071200192
Stage 2 (Full),147.32947158813477,-4.30265200138092
Stage 3 (Full),430.96856689453125,-10.502264817555746
Stage 4 (Full),1381.2742919921875,-22.809811274210613
Stage 5 (Full),19060.20703125,-32.97650067011515
Conv 1 Only,899.5159912109375,-16.747847362493093
Conv 2 Only,148.2049102783203,-10.192127227783203
Conv 3 Only,87.21561431884766,-5.775808811187744
Conv 9 Only,1381.2742919921875,-20.056299209594727
Conv 10 Only,1569.4609375,-24.353191375732422
Conv 13 Only,356791.1875,-94.84642791748047
Stages 1 and 2,117.71026229858398,-4.71407135669142
Stages 3 and 4,1076.073974609375,-16.65603804588318
Stages 4 and 5,1855.0797119140625,-27.893155972162884
