Experiment,Median Variance,Mean Activation
Stage 1 (Full),75.73015069961548,-5.12543492205441
Stage 2 (Full),147.33040237426758,-4.302754282951355
Stage 3 (Full),430.9559326171875,-10.502304712931315
Stage 4 (Full),1381.198486328125,-22.810665766398113
Stage 5 (Full),19053.869140625,-32.971386869748436
Conv 1 Only,899.5204467773438,-16.74688080440347
Conv 2 Only,148.20372009277344,-10.192015647888184
Conv 3 Only,87.21688079833984,-5.775906562805176
Conv 9 Only,1381.198486328125,-20.05595588684082
Conv 10 Only,1569.2933349609375,-24.35445213317871
Conv 13 Only,356638.25,-94.82855224609375
Stages 1 and 2,117.71030044555664,-4.7140946025028825
Stages 3 and 4,1076.0519104003906,-16.656485239664715
Stages 4 and 5,1854.7384643554688,-27.891026318073273
