Layer,Normalized Variance,Normalized CV
stem.0,0.0003320550557355799,0.01872544168665436
stem.3,0.004762759866218373,0.004944878478973181
block1.skip.0,0.0008534347568964154,0.010490345970924065
block1.rep.0.depthwise,4.076321843135591e-05,0.03376093505321561
block1.rep.0.pointwise,0.00040786405459433396,0.0040325602192140845
block1.rep.3.depthwise,8.425448147161132e-05,0.0042690261997494275
block1.rep.3.pointwise,0.0019608985323122663,0.00450304093415498
block2.skip.0,0.014553986181346857,0.004448673958461749
block2.rep.1.depthwise,0.0002689122245793782,0.009772614086550715
block2.rep.1.pointwise,0.006539746880131077,0.0033438933875593836
block2.rep.4.depthwise,8.169222616058425e-05,0.41147879246392005
block2.rep.4.pointwise,0.004322536455613294,0.0032434016368369616
block3.skip.0,0.031896272710686,0.014544197825024363
block3.rep.1.depthwise,0.00022299253773270852,0.061243445848067464
block3.rep.1.pointwise,0.011063516860626151,0.005836079185053832
block3.rep.4.depthwise,5.5944976243048164e-05,0.0068550593630047375
block3.rep.4.pointwise,0.010841102483727742,0.004894905534187095
middle_flow.0.rep.1.depthwise,0.00040835565416313225,0.02281468735817248
middle_flow.0.rep.1.pointwise,0.2291010580420777,0.0424897653596844
middle_flow.0.rep.4.depthwise,5.938439905533089e-05,0.3114474982073176
middle_flow.0.rep.4.pointwise,0.05413654115926646,0.048605428224050506
middle_flow.0.rep.7.depthwise,7.196757657675364e-05,0.011904604965740799
middle_flow.0.rep.7.pointwise,0.16435464466875255,0.06258316376704752
middle_flow.1.rep.1.depthwise,0.00041036790789114504,0.015424285219094284
middle_flow.1.rep.1.pointwise,0.207955213388287,0.19178603745937467
middle_flow.1.rep.4.depthwise,6.621754389824709e-05,0.05103934071932315
middle_flow.1.rep.4.pointwise,0.06273593330511286,0.04799078503373023
middle_flow.1.rep.7.depthwise,0.00016329314174091125,0.02410749054726522
middle_flow.1.rep.7.pointwise,0.6532283906640431,1.0448926453425345
middle_flow.2.rep.1.depthwise,0.0004467920586486073,0.027599849352927426
middle_flow.2.rep.1.pointwise,0.5986505191580979,7.603512770523951
middle_flow.2.rep.4.depthwise,0.00014683495554778904,0.0210257088442269
middle_flow.2.rep.4.pointwise,0.5565193000614347,1.1371223460825706
middle_flow.2.rep.7.depthwise,0.00027705256826829485,0.06777489789549249
middle_flow.2.rep.7.pointwise,1.4079610095314983,0.7178244394139814
middle_flow.3.rep.1.depthwise,0.0004075742918043745,0.036055231980486525
middle_flow.3.rep.1.pointwise,0.3097432085264497,5.338063139543533
middle_flow.3.rep.4.depthwise,0.00010097874756904034,0.03442837386862763
middle_flow.3.rep.4.pointwise,0.23017940593411904,0.08375087028730625
middle_flow.3.rep.7.depthwise,9.5760842855083e-05,0.04711893732508312
middle_flow.3.rep.7.pointwise,0.4113091875750756,1.5023077904230497
middle_flow.4.rep.1.depthwise,0.0003873546574225621,0.16998297422156827
middle_flow.4.rep.1.pointwise,0.21757071811446238,0.013883294337589452
middle_flow.4.rep.4.depthwise,7.525739142506067e-05,0.005535071662511411
middle_flow.4.rep.4.pointwise,0.14396143735349057,0.059387816784670394
middle_flow.4.rep.7.depthwise,0.00010749348816059316,0.018463832725788987
middle_flow.4.rep.7.pointwise,0.2980709012814881,0.09341285347765838
middle_flow.5.rep.1.depthwise,0.00033983563428255435,0.01601811861247443
middle_flow.5.rep.1.pointwise,0.19771977787747982,0.02745300260511676
middle_flow.5.rep.4.depthwise,0.0001211553469723138,0.02026494740200189
middle_flow.5.rep.4.pointwise,0.21575143461316043,0.07350252688960349
middle_flow.5.rep.7.depthwise,0.0001959798547342846,0.07034525002909821
middle_flow.5.rep.7.pointwise,0.9152198979130899,0.4435609288576114
middle_flow.6.rep.1.depthwise,0.00035841604540571897,0.007829644924532041
middle_flow.6.rep.1.pointwise,0.17866049316547078,0.0455840689219192
middle_flow.6.rep.4.depthwise,3.464958567571595e-05,0.009108125133749688
middle_flow.6.rep.4.pointwise,0.07497549957800483,0.060170464480429744
middle_flow.6.rep.7.depthwise,5.701196621253791e-05,0.024759935537260084
middle_flow.6.rep.7.pointwise,0.27877737701752214,0.7460902981941508
middle_flow.7.rep.1.depthwise,0.00047188612766513316,0.035175661846024324
middle_flow.7.rep.1.pointwise,0.2506644941841276,0.07938937302306476
middle_flow.7.rep.4.depthwise,0.00011860034300967902,0.03574512406906353
middle_flow.7.rep.4.pointwise,0.42266921889519066,0.15320077855610165
middle_flow.7.rep.7.depthwise,0.0004334051050962004,0.08045931115168357
middle_flow.7.rep.7.pointwise,0.6519763801656667,2.662398237803768
block4.skip.0,1.1620411193657296,0.13363887536288244
block4.rep.1.depthwise,0.010400994949124073,0.1832609181714615
block4.rep.1.pointwise,1.2735327362327886,0.6649790034570698
block4.rep.4.depthwise,0.004384874832914854,0.2892981714220569
block4.rep.4.pointwise,0.8166851512113934,1.2395229064783604
conv3.depthwise,0.030384310998451715,2.7234071928200585
conv3.pointwise,13.227725397132149,42.55784660497313
conv4.depthwise,0.013708330110550157,1.0143642355621785
conv4.pointwise,45.20666668849852,1.9260252446511048
fc,4.428933995758403,0.21787782627810848
