Layer,Normalized Variance,Normalized CV
stem.0,0.005999430625224547,0.11565285725378731
stem.3,0.07379104332972733,0.020351591259811248
block1.skip.0,0.014131409969483586,0.05770939852186808
block1.rep.0.depthwise,0.0005703543906756709,0.04144379911087558
block1.rep.0.pointwise,0.006034550579044397,0.10803356316738963
block1.rep.3.depthwise,0.0014077080641364148,0.011995632754157198
block1.rep.3.pointwise,0.037962399631281944,0.0179086985370548
block2.skip.0,0.24664355265700216,0.025560527452140245
block2.rep.1.depthwise,0.0036698676594151378,0.08821776856361192
block2.rep.1.pointwise,0.09539862426708365,0.010920786793736623
block2.rep.4.depthwise,0.0011079845654724109,0.21259677645664304
block2.rep.4.pointwise,0.05731005861059382,0.013979618158703657
block3.skip.0,0.5494638271770725,0.03456633171658597
block3.rep.1.depthwise,0.003392763083389871,0.10554071044364548
block3.rep.1.pointwise,0.18293342681648714,0.018524338906690592
block3.rep.4.depthwise,0.0008657398800643353,0.4719199031913884
block3.rep.4.pointwise,0.18469697790025957,0.015037211949113163
middle_flow.0.rep.1.depthwise,0.004931825561686027,0.07278234150914697
middle_flow.0.rep.1.pointwise,5.5973415894840794,0.06328126531879251
middle_flow.0.rep.4.depthwise,0.0004740011471428698,0.022301185483342548
middle_flow.0.rep.4.pointwise,0.2531839136362223,0.093162990815601
middle_flow.0.rep.7.depthwise,0.0005398763954318988,0.6701003562960208
middle_flow.0.rep.7.pointwise,2.676520498687067,4.340628909795719
middle_flow.1.rep.1.depthwise,0.004045254390659472,0.023110470249365547
middle_flow.1.rep.1.pointwise,2.352890728951582,0.23911845564592385
middle_flow.1.rep.4.depthwise,0.0009242762513746227,0.04395084285332681
middle_flow.1.rep.4.pointwise,4.135977535678061,0.5834657261381729
middle_flow.1.rep.7.depthwise,0.0012650295138106284,0.7286358994914013
middle_flow.1.rep.7.pointwise,5.467911683449065,4.3042713177250205
middle_flow.2.rep.1.depthwise,0.004078713871733677,0.030598549864983296
middle_flow.2.rep.1.pointwise,3.221560988169938,0.08194967507894248
middle_flow.2.rep.4.depthwise,0.0010024429989537753,0.06998567230297857
middle_flow.2.rep.4.pointwise,4.659869305082206,21.800744007430715
middle_flow.2.rep.7.depthwise,0.0012012677203269203,0.2280552498909612
middle_flow.2.rep.7.pointwise,4.775127008396583,3.217559378568293
middle_flow.3.rep.1.depthwise,0.0036975928749295108,0.01965483376649042
middle_flow.3.rep.1.pointwise,1.064893599317077,0.051522594344320695
middle_flow.3.rep.4.depthwise,0.0006852758146176602,0.031764701823433966
middle_flow.3.rep.4.pointwise,0.6072620165970876,0.13492928970167492
middle_flow.3.rep.7.depthwise,0.0017403145715957455,0.05622093183250231
middle_flow.3.rep.7.pointwise,4.7157055439215245,9.583371084765801
middle_flow.4.rep.1.depthwise,0.004063887015796282,2.97819800226695
middle_flow.4.rep.1.pointwise,3.1477073247774867,0.07935900052383717
middle_flow.4.rep.4.depthwise,0.0019594259533006818,0.0945158361304607
middle_flow.4.rep.4.pointwise,10.090527814825814,5.420616902153453
middle_flow.4.rep.7.depthwise,0.0010687593925157739,0.6435105728864647
middle_flow.4.rep.7.pointwise,5.499720814652993,4.559296491232792
middle_flow.5.rep.1.depthwise,0.0040166074286434724,0.0809633979909598
middle_flow.5.rep.1.pointwise,1.3860252649189047,0.057942092072811105
middle_flow.5.rep.4.depthwise,0.0007715063904455702,0.10135913701355824
middle_flow.5.rep.4.pointwise,0.6714596707476583,0.0950679215374052
middle_flow.5.rep.7.depthwise,0.001178014733558197,0.06079643826763717
middle_flow.5.rep.7.pointwise,1.7970639414172713,2.5566033623513027
middle_flow.6.rep.1.depthwise,0.003255886081411509,0.02685457143641579
middle_flow.6.rep.1.pointwise,0.6994108921912773,0.046012743018489295
middle_flow.6.rep.4.depthwise,0.0003924093111157059,0.01609413906193618
middle_flow.6.rep.4.pointwise,0.11827890094121961,0.06690155401827515
middle_flow.6.rep.7.depthwise,0.0004958896846650621,0.05025759682994774
middle_flow.6.rep.7.pointwise,0.7683853030755871,0.6948972667847269
middle_flow.7.rep.1.depthwise,0.002779921550536878,0.04427687778455611
middle_flow.7.rep.1.pointwise,0.5097790014738516,0.03668701989765608
middle_flow.7.rep.4.depthwise,0.00029368095749250216,0.08070821122632642
middle_flow.7.rep.4.pointwise,0.05179843428686017,0.06291787471556118
middle_flow.7.rep.7.depthwise,0.00048377300294702165,0.028745144429725148
middle_flow.7.rep.7.pointwise,0.5794433804550038,8.222222588068297
block4.skip.0,7.250838012697503,0.13519956990144108
block4.rep.1.depthwise,0.0033803002621868965,0.0790180973373848
block4.rep.1.pointwise,0.560429563715995,0.06876968883448145
block4.rep.4.depthwise,0.0007328834399704704,0.2516599626481298
block4.rep.4.pointwise,0.14648821362036513,0.017962080409635376
conv3.depthwise,0.0012931055412257406,0.10927728369356865
conv3.pointwise,0.3826351197958613,0.15994088862021522
conv4.depthwise,0.00013741273771351786,0.20118869515813748
conv4.pointwise,0.03334808071359289,0.004796370655223654
fc,0.2621468005198765,0.006257376112002401
