Layer,Normalized Variance,Normalized CV
stem.0,0.006000553442911419,0.11564251348861927
stem.3,0.07380307680212023,0.0203490809943115
block1.skip.0,0.014133498633043567,0.05769563938754038
block1.rep.0.depthwise,0.0005704578461931769,0.04142451673608395
block1.rep.0.pointwise,0.0060354501129253725,0.1080337515357432
block1.rep.3.depthwise,0.0014079453519640637,0.011995226164863438
block1.rep.3.pointwise,0.037967904867073694,0.017907943760376955
block2.skip.0,0.24668179041757346,0.025558256366415483
block2.rep.1.depthwise,0.0036704528545694936,0.08826160437373494
block2.rep.1.pointwise,0.09541421870967641,0.010919616282706067
block2.rep.4.depthwise,0.0011081842442952957,0.21273585049849647
block2.rep.4.pointwise,0.057320159652685436,0.013979135274959798
block3.skip.0,0.5495551764747053,0.03455957437943189
block3.rep.1.depthwise,0.003393422976926778,0.10551258179610479
block3.rep.1.pointwise,0.18296863836033314,0.018522832702202174
block3.rep.4.depthwise,0.0008659077224316935,0.47069587544729297
block3.rep.4.pointwise,0.1847329625969691,0.015036060776017157
middle_flow.0.rep.1.depthwise,0.004932858239315691,0.07279264349971745
middle_flow.0.rep.1.pointwise,5.598749303947452,0.06327501542807512
middle_flow.0.rep.4.depthwise,0.0004740948085991136,0.022294340500911655
middle_flow.0.rep.4.pointwise,0.2532213903765449,0.09314585050553875
middle_flow.0.rep.7.depthwise,0.0005398896814749781,0.6691458630912295
middle_flow.0.rep.7.pointwise,2.6764709873098544,4.338099126788003
middle_flow.1.rep.1.depthwise,0.004045990706187715,0.02311097070508149
middle_flow.1.rep.1.pointwise,2.353109746071223,0.23899531270876181
middle_flow.1.rep.4.depthwise,0.000924308965468398,0.043935273285994635
middle_flow.1.rep.4.pointwise,4.1358191823912875,0.5833065495627734
middle_flow.1.rep.7.depthwise,0.001264972578865945,0.7281091094860542
middle_flow.1.rep.7.pointwise,5.46761693526036,4.303853707465437
middle_flow.2.rep.1.depthwise,0.004079327674229456,0.030594626500607357
middle_flow.2.rep.1.pointwise,3.2217527221717837,0.08192659874157977
middle_flow.2.rep.4.depthwise,0.0010024540636909992,0.06995336839783597
middle_flow.2.rep.4.pointwise,4.659893224163769,21.838297286915815
middle_flow.2.rep.7.depthwise,0.001201274178620611,0.22807959271664605
middle_flow.2.rep.7.pointwise,4.775308334285779,3.217748659938292
middle_flow.3.rep.1.depthwise,0.0036982239685207615,0.01965548169418905
middle_flow.3.rep.1.pointwise,1.0650027902210517,0.05151929542787892
middle_flow.3.rep.4.depthwise,0.000685366126562184,0.0317671889812131
middle_flow.3.rep.4.pointwise,0.6072379889907878,0.134878192551296
middle_flow.3.rep.7.depthwise,0.0017401671338241505,0.05620344951478235
middle_flow.3.rep.7.pointwise,4.715477032302973,9.580605913713558
middle_flow.4.rep.1.depthwise,0.00406430640386816,2.9626491523017737
middle_flow.4.rep.1.pointwise,3.1476223560899035,0.07933245060471264
middle_flow.4.rep.4.depthwise,0.001959193517357291,0.09448666299536304
middle_flow.4.rep.4.pointwise,10.088913490837564,5.419262063259451
middle_flow.4.rep.7.depthwise,0.0010685584814673326,0.6434438340730975
middle_flow.4.rep.7.pointwise,5.498593750757222,4.5579452097360145
middle_flow.5.rep.1.depthwise,0.004017171667473866,0.08094327052869046
middle_flow.5.rep.1.pointwise,1.386145284508666,0.05793025980111952
middle_flow.5.rep.4.depthwise,0.0007715456146449338,0.10129256459137874
middle_flow.5.rep.4.pointwise,0.6714517699333366,0.0950406061716782
middle_flow.5.rep.7.depthwise,0.0011779942697003032,0.06077992571836091
middle_flow.5.rep.7.pointwise,1.7969815601123458,2.5560041648753424
middle_flow.6.rep.1.depthwise,0.0032564389387628053,0.02684931057929938
middle_flow.6.rep.1.pointwise,0.6995285322995003,0.04600775055619491
middle_flow.6.rep.4.depthwise,0.0003924761402638129,0.016093585429766005
middle_flow.6.rep.4.pointwise,0.11826762779032832,0.0668743606675321
middle_flow.6.rep.7.depthwise,0.0004958505325532339,0.05024732884971294
middle_flow.6.rep.7.pointwise,0.7681203966780514,0.6943756767839554
middle_flow.7.rep.1.depthwise,0.0027803457273948284,0.04426719215347788
middle_flow.7.rep.1.pointwise,0.5098281847793228,0.03667975120807575
middle_flow.7.rep.4.depthwise,0.0002937156701460547,0.0807278423792024
middle_flow.7.rep.4.pointwise,0.051790333791576715,0.06289927092969765
middle_flow.7.rep.7.depthwise,0.00048370129330492295,0.02873442890847084
middle_flow.7.rep.7.pointwise,0.5791948311125709,8.213662944401758
block4.skip.0,7.252031693000408,0.1351847207058009
block4.rep.1.depthwise,0.003380914898219927,0.07900982353852144
block4.rep.1.pointwise,0.5605279634314021,0.06876398986141262
block4.rep.4.depthwise,0.0007330159633947442,0.2516663417015918
block4.rep.4.pointwise,0.1465144331192354,0.01796008927157253
conv3.depthwise,0.001293329827267531,0.10933007814199201
conv3.pointwise,0.38269971284599064,0.1599299216022481
conv4.depthwise,0.00013744063593149492,0.20044791697582603
conv4.pointwise,0.03335522807534147,0.004796147409717151
fc,0.2622484845706778,0.006257885200922497
