Layer,Normalized Variance,Normalized CV
stem.conv1,0.0984496400217987,0.15092029035525528
stem.conv2,1.4844071976961646,0.037535845793956864
block1.depthwise,0.01625484934379962,0.019792610926677327
block1.pointwise,0.1439190383126124,0.4085425585456136
block2.depthwise,0.06374439489793103,0.03060255490599833
block2.pointwise,0.21796708364799205,0.09319371192402258
block3.depthwise,0.05135108309751605,0.06527464458317499
block3.pointwise,0.4270623762877363,0.22673503823488309
block4.depthwise,0.03984399185713402,0.09894738301590136
block4.pointwise,0.9463817204498843,0.9728775352928848
block5.depthwise,0.06003770651627662,0.03757517138077811
block5.pointwise,9.10912566586768,10.798523712685475
fc,0.34145525200289706,0.0594789423553436
