Layer,Normalized Variance,Normalized CV
stem.0,0.0059987017712441575,0.11566225859573118
stem.3,0.07378207866307683,0.020353245626794293
block1.skip.0,0.014129693184167083,0.057714089679542536
block1.rep.0.depthwise,0.0005702850999222903,0.04144716804905961
block1.rep.0.pointwise,0.006033817458439434,0.10804234514211009
block1.rep.3.depthwise,0.0014075370456365162,0.011996607870968255
block1.rep.3.pointwise,0.037957787685948326,0.017910154322953346
block2.skip.0,0.24661358862435956,0.025562605249996255
block2.rep.1.depthwise,0.003669421817498103,0.08822493972589435
block2.rep.1.pointwise,0.09538703455609869,0.01092167453705211
block2.rep.4.depthwise,0.001107849959538748,0.21261405830370755
block2.rep.4.pointwise,0.05730309617249861,0.013980754552336081
block3.skip.0,0.5493970743595912,0.0345691415901328
block3.rep.1.depthwise,0.003392350906129674,0.105549289776067
block3.rep.1.pointwise,0.18291120274813624,0.0185258447375752
block3.rep.4.depthwise,0.0008656347037572849,0.47195826523868556
block3.rep.4.pointwise,0.18467453958303953,0.015038434313824015
middle_flow.0.rep.1.depthwise,0.004931226408046996,0.07278825793608402
middle_flow.0.rep.1.pointwise,5.5966717899796325,0.06328666337636729
middle_flow.0.rep.4.depthwise,0.0004739540823844332,0.022301941329648488
middle_flow.0.rep.4.pointwise,0.25316080938952523,0.09317613031833079
middle_flow.0.rep.7.depthwise,0.0005398428873886545,0.6705703845036627
middle_flow.0.rep.7.pointwise,2.676455583832508,4.341554554480775
middle_flow.1.rep.1.depthwise,0.004044795889243679,0.023112487194286168
middle_flow.1.rep.1.pointwise,2.3527004205669,0.2391488863783274
middle_flow.1.rep.4.depthwise,0.0009242249399183322,0.0439553498555219
middle_flow.1.rep.4.pointwise,4.135876212336193,0.5835513949073129
middle_flow.1.rep.7.depthwise,0.0012650213137396992,0.728754358066639
middle_flow.1.rep.7.pointwise,5.467887533172743,4.304749489844119
middle_flow.2.rep.1.depthwise,0.004078329654043546,0.030601707933330585
middle_flow.2.rep.1.pointwise,3.221511220846487,0.08196531674972875
middle_flow.2.rep.4.depthwise,0.00100244261380843,0.06999817995795331
middle_flow.2.rep.4.pointwise,4.6600989601781935,21.793996704193486
middle_flow.2.rep.7.depthwise,0.001201330111506648,0.22807567531249281
middle_flow.2.rep.7.pointwise,4.77556066855752,3.2178853324518997
middle_flow.3.rep.1.depthwise,0.0036971901755978626,0.019656651958997465
middle_flow.3.rep.1.pointwise,1.064785844852328,0.05152802695316071
middle_flow.3.rep.4.depthwise,0.000685230006381078,0.03177215084374713
middle_flow.3.rep.4.pointwise,0.6072730778192659,0.1349567396463027
middle_flow.3.rep.7.depthwise,0.0017404186165384259,0.05623347450679477
middle_flow.3.rep.7.pointwise,4.7164429584520455,9.589302769782835
middle_flow.4.rep.1.depthwise,0.004063688981653544,2.976062112578478
middle_flow.4.rep.1.pointwise,3.147819333354269,0.07937802292777826
middle_flow.4.rep.4.depthwise,0.0019595414459278437,0.09453671842584956
middle_flow.4.rep.4.pointwise,10.090960955732655,5.421460468269832
middle_flow.4.rep.7.depthwise,0.0010688337982188065,0.643590844580412
middle_flow.4.rep.7.pointwise,5.500023921746853,4.560161551966364
middle_flow.5.rep.1.depthwise,0.00401633291383729,0.08097706664075545
middle_flow.5.rep.1.pointwise,1.3860040143340855,0.057953452745540555
middle_flow.5.rep.4.depthwise,0.0007715406363340433,0.1013563453297798
middle_flow.5.rep.4.pointwise,0.6715531549551875,0.09509708753959717
middle_flow.5.rep.7.depthwise,0.0011781641121575532,0.060812996922474306
middle_flow.5.rep.7.pointwise,1.797301480591274,2.5579530072810166
middle_flow.6.rep.1.depthwise,0.003255548671508894,0.02685731484511212
middle_flow.6.rep.1.pointwise,0.6993459091000087,0.046018039285473974
middle_flow.6.rep.4.depthwise,0.00039238184847947995,0.016097090194811047
middle_flow.6.rep.4.pointwise,0.11827864428860974,0.06691379856462389
middle_flow.6.rep.7.depthwise,0.0004958748092563571,0.05027348229568746
middle_flow.6.rep.7.pointwise,0.7683934451938661,0.6949508105717931
middle_flow.7.rep.1.depthwise,0.0027796214773092545,0.04428098156291643
middle_flow.7.rep.1.pointwise,0.5097311382773099,0.036690715771134086
middle_flow.7.rep.4.depthwise,0.00029365787570453385,0.08074900746419598
middle_flow.7.rep.4.pointwise,0.05179955216833298,0.06293222396720338
middle_flow.7.rep.7.depthwise,0.000483777283370422,0.028751141826958603
middle_flow.7.rep.7.pointwise,0.5794800401797767,8.219263222881299
block4.skip.0,7.249912903579328,0.13520998822645705
block4.rep.1.depthwise,0.003379898181357965,0.07902470261155624
block4.rep.1.pointwise,0.5603605219074685,0.06877681791009334
block4.rep.4.depthwise,0.0007327983491354983,0.25152106180511474
block4.rep.4.pointwise,0.14647112591529804,0.017963435124723835
conv3.depthwise,0.0012929566125472695,0.10930824174841601
conv3.pointwise,0.3825905481185972,0.15994765282212378
conv4.depthwise,0.00013739529113921596,0.201082384515887
conv4.pointwise,0.03334389867558415,0.0047966740545504465
fc,0.26211661857235824,0.0062580309476621635
