Layer,Normalized Variance,Normalized CV
stem.0,0.005998953209124544,0.11566783472967074
stem.3,0.07378517126713967,0.020354226866700013
block1.skip.0,0.014130285435664193,0.05771687210397519
block1.rep.0.depthwise,0.0005703090036404961,0.04144916623726087
block1.rep.0.pointwise,0.006034070368207288,0.10804755391630291
block1.rep.3.depthwise,0.0014075960430904348,0.011997186233289043
block1.rep.3.pointwise,0.037959378701145255,0.01791101778023488
block2.skip.0,0.2466225257137089,0.02556383454282571
block2.rep.1.depthwise,0.0036695756227178356,0.08822919309329953
block2.rep.1.pointwise,0.0953910327401558,0.010922201076312213
block2.rep.4.depthwise,0.0011078963954937655,0.2126243085312315
block2.rep.4.pointwise,0.05730549805370402,0.013981428571336803
block3.skip.0,0.5494212720127338,0.03457052829143967
block3.rep.1.depthwise,0.003392494205263588,0.10556204253833426
block3.rep.1.pointwise,0.1829187986645601,0.018526732320868117
block3.rep.4.depthwise,0.0008656704334434308,0.4719599191914833
block3.rep.4.pointwise,0.184682351163677,0.015039117460508195
middle_flow.0.rep.1.depthwise,0.00493141316823467,0.07279187191304215
middle_flow.0.rep.1.pointwise,5.596877458951322,0.06328977841558853
middle_flow.0.rep.4.depthwise,0.00047396356603119917,0.022304216524498283
middle_flow.0.rep.4.pointwise,0.25317010950393565,0.09317711624790599
middle_flow.0.rep.7.depthwise,0.000539868422159465,0.6707246924250236
middle_flow.0.rep.7.pointwise,2.6765207064051286,4.341753344223125
middle_flow.1.rep.1.depthwise,0.004044946878666259,0.02311438023545165
middle_flow.1.rep.1.pointwise,2.3527823080188877,0.23915777000977717
middle_flow.1.rep.4.depthwise,0.0009242519817465425,0.043957974988373116
middle_flow.1.rep.4.pointwise,4.136053538262103,0.5835888425307942
middle_flow.1.rep.7.depthwise,0.0012650744760231089,0.7288663495895622
middle_flow.1.rep.7.pointwise,5.468009556295009,4.304966032669273
middle_flow.2.rep.1.depthwise,0.004078469036539009,0.03060344264495683
middle_flow.2.rep.1.pointwise,3.22141689492257,0.0819636057925604
middle_flow.2.rep.4.depthwise,0.0010024106402405258,0.06999777420606908
middle_flow.2.rep.4.pointwise,4.659833024851367,21.798762511546652
middle_flow.2.rep.7.depthwise,0.0012012618304084305,0.2280752223705524
middle_flow.2.rep.7.pointwise,4.775197794000658,3.21786746809872
middle_flow.3.rep.1.depthwise,0.00369730859897264,0.019657281102144656
middle_flow.3.rep.1.pointwise,1.0648224666984387,0.05153014511539658
middle_flow.3.rep.4.depthwise,0.0006852351948004168,0.03176905268849886
middle_flow.3.rep.4.pointwise,0.6072577069594081,0.13495583235687347
middle_flow.3.rep.7.depthwise,0.0017403174207370688,0.056232061765083594
middle_flow.3.rep.7.pointwise,4.716071085303072,9.586721160262567
middle_flow.4.rep.1.depthwise,0.004063728080207863,2.966740726036631
middle_flow.4.rep.1.pointwise,3.147728722763905,0.07937652141612789
middle_flow.4.rep.4.depthwise,0.001959490133438038,0.09453670129872421
middle_flow.4.rep.4.pointwise,10.09088948679827,5.421630551718296
middle_flow.4.rep.7.depthwise,0.0010688146437054463,0.643599513835781
middle_flow.4.rep.7.pointwise,5.500060538873607,4.560271274112262
middle_flow.5.rep.1.depthwise,0.0040164140484805965,0.0809789641502892
middle_flow.5.rep.1.pointwise,1.3860187327204876,0.057954026634091486
middle_flow.5.rep.4.depthwise,0.0007715450819220775,0.10138086092511488
middle_flow.5.rep.4.pointwise,0.671525452572171,0.09509477009878355
middle_flow.5.rep.7.depthwise,0.0011781386042224347,0.06081286327183258
middle_flow.5.rep.7.pointwise,1.797257742419316,2.557538749795668
middle_flow.6.rep.1.depthwise,0.0032556596577856555,0.02685812720122127
middle_flow.6.rep.1.pointwise,0.6993592752079403,0.046019423107094566
middle_flow.6.rep.4.depthwise,0.00039238663250871467,0.016096256277622515
middle_flow.6.rep.4.pointwise,0.11828298181266934,0.06691781077356324
middle_flow.6.rep.7.depthwise,0.000495900093044076,0.05026974993979495
middle_flow.6.rep.7.pointwise,0.7684488293597043,0.6950671522492419
middle_flow.7.rep.1.depthwise,0.00277973798620721,0.04428274003001603
middle_flow.7.rep.1.pointwise,0.5097547010288084,0.036692640520387544
middle_flow.7.rep.4.depthwise,0.00029366506254225314,0.08071982837903423
middle_flow.7.rep.4.pointwise,0.051803854095305996,0.06293590520998617
middle_flow.7.rep.7.depthwise,0.00048380299449451145,0.02875264314083435
middle_flow.7.rep.7.pointwise,0.5795281084193687,8.225395052640566
block4.skip.0,7.250225858662778,0.13521596101257605
block4.rep.1.depthwise,0.003380034036984505,0.07903476552797438
block4.rep.1.pointwise,0.5603833008668119,0.0687794118624495
block4.rep.4.depthwise,0.0007328261576091442,0.2516566864225943
block4.rep.4.pointwise,0.14647709697657935,0.01796428431476845
conv3.depthwise,0.0012930135759371463,0.10929859067388413
conv3.pointwise,0.382606655424473,0.15996352960778187
conv4.depthwise,0.0001374033688335516,0.20115736574760656
conv4.pointwise,0.033345812368375735,0.004796996543641248
fc,0.2621402390514042,0.006258464316110185
