Layer,Normalized Variance,Normalized CV
stem.0,0.0060005488381244315,0.11564246596272286
stem.3,0.07380301573513498,0.020349069973167565
block1.skip.0,0.014133485571601516,0.05769559275511353
block1.rep.0.depthwise,0.0005704574084274121,0.04142450193925082
block1.rep.0.pointwise,0.0060354460352299135,0.10803364419280485
block1.rep.3.depthwise,0.0014079442715156521,0.011995219673336298
block1.rep.3.pointwise,0.037967875730742194,0.017907932242946067
block2.skip.0,0.24668160111551835,0.02555824253490346
block2.rep.1.depthwise,0.0036704505917580623,0.08826151257124784
block2.rep.1.pointwise,0.09541414548940483,0.010919610373273056
block2.rep.4.depthwise,0.0011081833938816736,0.212736356167235
block2.rep.4.pointwise,0.05732011123458717,0.013979126629172276
block3.skip.0,0.5495547547495179,0.0345595481588155
block3.rep.1.depthwise,0.0033934203728353193,0.10551252469523992
block3.rep.1.pointwise,0.18296851567522282,0.018522824472368672
block3.rep.4.depthwise,0.0008659070579395511,0.4706974574073929
block3.rep.4.pointwise,0.184732820834055,0.015036052638863652
middle_flow.0.rep.1.depthwise,0.004932855007742305,0.0727925977648927
middle_flow.0.rep.1.pointwise,5.598745574666353,0.06327499254235663
middle_flow.0.rep.4.depthwise,0.00047409444478173807,0.02229433197727495
middle_flow.0.rep.4.pointwise,0.2532212137799143,0.0931457992093494
middle_flow.0.rep.7.depthwise,0.0005398895094855993,0.6691475960638058
middle_flow.0.rep.7.pointwise,2.6764703513126413,4.338099837370047
middle_flow.1.rep.1.depthwise,0.004045988155190898,0.023110961361730607
middle_flow.1.rep.1.pointwise,2.353108507473516,0.2389952829576124
middle_flow.1.rep.4.depthwise,0.0009243087407966462,0.043935276072922996
middle_flow.1.rep.4.pointwise,4.13581856082728,0.5833065582812189
middle_flow.1.rep.7.depthwise,0.0012649724389404617,0.7281094591053127
middle_flow.1.rep.7.pointwise,5.467616709592926,4.303851573741946
middle_flow.2.rep.1.depthwise,0.004079325651521072,0.03059461825151046
middle_flow.2.rep.1.pointwise,3.2217519513107544,0.08192660487895624
middle_flow.2.rep.4.depthwise,0.0010024539175189438,0.06995339051228863
middle_flow.2.rep.4.pointwise,4.6598933347564735,21.83820179487049
middle_flow.2.rep.7.depthwise,0.0012012743645123864,0.22807936875343762
middle_flow.2.rep.7.pointwise,4.775309207055532,3.217746694644198
middle_flow.3.rep.1.depthwise,0.0036982219613334593,0.01965547547272399
middle_flow.3.rep.1.pointwise,1.065002327422055,0.05151928469465766
middle_flow.3.rep.4.depthwise,0.0006853658775520342,0.031767174677841806
middle_flow.3.rep.4.pointwise,0.6072380192686012,0.13487821683449955
middle_flow.3.rep.7.depthwise,0.0017401675985116276,0.05620345884140903
middle_flow.3.rep.7.pointwise,4.715479368896686,9.580622297048047
middle_flow.4.rep.1.depthwise,0.004064304946558019,2.9626640347149027
middle_flow.4.rep.1.pointwise,3.147623343607806,0.07933249344047785
middle_flow.4.rep.4.depthwise,0.0019591943678363122,0.09448670229642633
middle_flow.4.rep.4.pointwise,10.08891822627498,5.419261427489995
middle_flow.4.rep.7.depthwise,0.001068559253841437,0.6434441175129636
middle_flow.4.rep.7.pointwise,5.498597471465803,4.557946466117759
middle_flow.5.rep.1.depthwise,0.004017171077141147,0.0809432769447108
middle_flow.5.rep.1.pointwise,1.3861450715353665,0.057930255630650906
middle_flow.5.rep.4.depthwise,0.0007715456456705704,0.10129246804324087
middle_flow.5.rep.4.pointwise,0.6714519636203674,0.0950406376367741
middle_flow.5.rep.7.depthwise,0.0011779947503924415,0.06077995367612767
middle_flow.5.rep.7.pointwise,1.7969823079846876,2.5560075753688687
middle_flow.6.rep.1.depthwise,0.0032564369936630504,0.02684930061576266
middle_flow.6.rep.1.pointwise,0.6995282081721718,0.04600773964622874
middle_flow.6.rep.4.depthwise,0.00039247597754784376,0.0160935846274614
middle_flow.6.rep.4.pointwise,0.11826767882347386,0.0668743842143246
middle_flow.6.rep.7.depthwise,0.0004958508097624816,0.05024737260787608
middle_flow.6.rep.7.pointwise,0.7681213669280634,0.6943762359851368
middle_flow.7.rep.1.depthwise,0.002780344147646011,0.0442671722538942
middle_flow.7.rep.1.pointwise,0.5098280416745933,0.03667974920997805
middle_flow.7.rep.4.depthwise,0.0002937155139843727,0.08072777087497038
middle_flow.7.rep.4.pointwise,0.051790369374458065,0.06289930772976282
middle_flow.7.rep.7.depthwise,0.00048370157983742055,0.02873445531340517
middle_flow.7.rep.7.pointwise,0.5791956273131701,8.213722523723384
block4.skip.0,7.252026695000797,0.13518463196890726
block4.rep.1.depthwise,0.0033809128575981034,0.07900973758861542
block4.rep.1.pointwise,0.5605275687335117,0.06876395699662988
block4.rep.4.depthwise,0.0007330154008829023,0.2516663149604833
block4.rep.4.pointwise,0.14651432068498055,0.017960079552005317
conv3.depthwise,0.0012933288347743526,0.10933001897519017
conv3.pointwise,0.38269945461238186,0.1599298354163075
conv4.depthwise,0.00013744055642311875,0.20044806238733806
conv4.pointwise,0.03335520912520131,0.00479614517346579
fc,0.2622483542183292,0.006257882989499757
