Layer,Mean Activation,Variance
stem.0,0.028611311689019203,2.5829882621765137
stem.3,-1.9998129606246948,31.769914627075195
block1.skip.0,-0.13505885004997253,6.0841217041015625
block1.rep.0.depthwise,-0.007590481545776129,0.24555975198745728
block1.rep.0.pointwise,0.03080848418176174,2.5981087684631348
block1.rep.3.depthwise,0.06472522020339966,0.6060730814933777
block1.rep.3.pointwise,-1.1691594123840332,16.344289779663086
block2.skip.0,-5.322112560272217,106.18964385986328
block2.rep.1.depthwise,-0.022944491356611252,1.580020785331726
block2.rep.1.pointwise,-4.818060874938965,41.072818756103516
block2.rep.4.depthwise,0.0028744922019541264,0.4770304560661316
block2.rep.4.pointwise,-2.261099338531494,24.674209594726562
block3.skip.0,-8.76738166809082,236.5655517578125
block3.rep.1.depthwise,-0.017730362713336945,1.4607164859771729
block3.rep.1.pointwise,-5.446712493896484,78.75995635986328
block3.rep.4.depthwise,-0.0010118199279531837,0.3727346956729889
block3.rep.4.pointwise,-6.774489402770996,79.51923370361328
middle_flow.0.rep.1.depthwise,-0.03737367317080498,2.123342752456665
middle_flow.0.rep.1.pointwise,-48.78539276123047,2409.877685546875
middle_flow.0.rep.4.depthwise,-0.011723728850483894,0.2040804624557495
middle_flow.0.rep.4.pointwise,1.4988700151443481,109.00881958007812
middle_flow.0.rep.7.depthwise,-0.00044411473209038377,0.23245160281658173
middle_flow.0.rep.7.pointwise,0.34008458256721497,1152.458251953125
middle_flow.1.rep.1.depthwise,-0.09654328972101212,1.741653561592102
middle_flow.1.rep.1.pointwise,-5.427132606506348,1013.0521240234375
middle_flow.1.rep.4.depthwise,-0.011599468998610973,0.39796313643455505
middle_flow.1.rep.4.pointwise,3.9098544120788574,1780.8719482421875
middle_flow.1.rep.7.depthwise,0.0009576103766448796,0.5447070598602295
middle_flow.1.rep.7.pointwise,-0.7007189393043518,2354.42431640625
middle_flow.2.rep.1.depthwise,0.07352056354284286,1.75609290599823
middle_flow.2.rep.1.pointwise,-21.682117462158203,1387.1544189453125
middle_flow.2.rep.4.depthwise,0.007900324650108814,0.43164297938346863
middle_flow.2.rep.4.pointwise,-0.11795882135629654,2006.59765625
middle_flow.2.rep.7.depthwise,-0.0029057320207357407,0.5172821879386902
middle_flow.2.rep.7.pointwise,-0.818702220916748,2056.314453125
middle_flow.3.rep.1.depthwise,0.10376106202602386,1.591977596282959
middle_flow.3.rep.1.pointwise,-11.39963436126709,458.4874267578125
middle_flow.3.rep.4.depthwise,-0.011897670105099678,0.29505401849746704
middle_flow.3.rep.4.pointwise,-2.482342004776001,261.4864501953125
middle_flow.3.rep.7.depthwise,-0.01707383058965206,0.7494089603424072
middle_flow.3.rep.7.pointwise,0.27133119106292725,2030.85888671875
middle_flow.4.rep.1.depthwise,0.0007532699382863939,1.749788761138916
middle_flow.4.rep.1.pointwise,-21.876693725585938,1355.42333984375
middle_flow.4.rep.4.depthwise,-0.011434734798967838,0.8437613248825073
middle_flow.4.rep.4.pointwise,1.0268059968948364,4345.0791015625
middle_flow.4.rep.7.depthwise,0.0009161624475382268,0.46023043990135193
middle_flow.4.rep.7.pointwise,0.6653597354888916,2368.261962890625
middle_flow.5.rep.1.depthwise,0.027361495420336723,1.7293976545333862
middle_flow.5.rep.1.pointwise,-13.193418502807617,596.8011474609375
middle_flow.5.rep.4.depthwise,0.0041993302293121815,0.33221861720085144
middle_flow.5.rep.4.pointwise,-3.8956985473632812,289.1648864746094
middle_flow.5.rep.7.depthwise,-0.010687633417546749,0.5073071122169495
middle_flow.5.rep.7.pointwise,0.3876149654388428,773.9022216796875
middle_flow.6.rep.1.depthwise,-0.06687037646770477,1.401810646057129
middle_flow.6.rep.1.pointwise,-8.383707046508789,301.1322021484375
middle_flow.6.rep.4.depthwise,-0.01344725675880909,0.16895617544651031
middle_flow.6.rep.4.pointwise,-0.9751306772232056,50.929744720458984
middle_flow.6.rep.7.depthwise,0.00544133223593235,0.21351933479309082
middle_flow.6.rep.7.pointwise,-0.6099605560302734,330.86346435546875
middle_flow.7.rep.1.depthwise,0.03462905064225197,1.196880578994751
middle_flow.7.rep.1.pointwise,-7.664029121398926,219.48574829101562
middle_flow.7.rep.4.depthwise,0.0020062110852450132,0.12644650042057037
middle_flow.7.rep.4.pointwise,-0.45407238602638245,22.304431915283203
middle_flow.7.rep.7.depthwise,0.009282448329031467,0.20831024646759033
middle_flow.7.rep.7.pointwise,0.03889356553554535,249.51901245117188
block4.skip.0,-29.579864501953125,3121.748779296875
block4.rep.1.depthwise,-0.02359461598098278,1.4553544521331787
block4.rep.1.pointwise,-4.494668006896973,241.28631591796875
block4.rep.4.depthwise,0.0016072457656264305,0.3155365288257599
block4.rep.4.pointwise,-4.498158931732178,63.06917953491211
conv3.depthwise,-0.006525340955704451,0.5567357540130615
conv3.pointwise,-1.3195581436157227,164.74012756347656
conv4.depthwise,-0.00037693805643357337,0.05916120484471321
conv4.pointwise,-3.8348495960235596,14.357589721679688
fc,-23.106225967407227,112.8651123046875
