Layer,Mean Activation,Variance
stem.0,0.028611311689019203,2.5829882621765137
stem.3,-1.9998326301574707,31.769149780273438
block1.skip.0,-0.13507366180419922,6.0838823318481445
block1.rep.0.depthwise,-0.007593291811645031,0.24555833637714386
block1.rep.0.pointwise,0.030804501846432686,2.5980098247528076
block1.rep.3.depthwise,0.06472042202949524,0.6060618162155151
block1.rep.3.pointwise,-1.1690548658370972,16.34360122680664
block2.skip.0,-5.321938514709473,106.18623352050781
block2.rep.1.depthwise,-0.022930409759283066,1.579977035522461
block2.rep.1.pointwise,-4.818032264709473,41.07184600830078
block2.rep.4.depthwise,0.0028723361901938915,0.47702714800834656
block2.rep.4.pointwise,-2.2609505653381348,24.673940658569336
block3.skip.0,-8.768128395080566,236.56060791015625
block3.rep.1.depthwise,-0.017733633518218994,1.4607272148132324
block3.rep.1.pointwise,-5.446697235107422,78.7603759765625
block3.rep.4.depthwise,-0.0010143672116100788,0.37273719906806946
block3.rep.4.pointwise,-6.774454116821289,79.51984405517578
middle_flow.0.rep.1.depthwise,-0.03736587241292,2.123389959335327
middle_flow.0.rep.1.pointwise,-48.789093017578125,2410.0283203125
middle_flow.0.rep.4.depthwise,-0.011725585907697678,0.2040780633687973
middle_flow.0.rep.4.pointwise,1.4989973306655884,109.00125885009766
middle_flow.0.rep.7.depthwise,-0.000444885459728539,0.23240001499652863
middle_flow.0.rep.7.pointwise,0.34019431471824646,1152.1092529296875
middle_flow.1.rep.1.depthwise,-0.09653186053037643,1.7416304349899292
middle_flow.1.rep.1.pointwise,-5.428961753845215,1012.9157104492188
middle_flow.1.rep.4.depthwise,-0.011600262485444546,0.397876501083374
middle_flow.1.rep.4.pointwise,3.90956711769104,1780.2978515625
middle_flow.1.rep.7.depthwise,0.0009579627658240497,0.544517993927002
middle_flow.1.rep.7.pointwise,-0.7004942297935486,2353.581298828125
middle_flow.2.rep.1.depthwise,0.07352032512426376,1.7559806108474731
middle_flow.2.rep.1.pointwise,-21.68359375,1386.830322265625
middle_flow.2.rep.4.depthwise,0.007901687175035477,0.431514710187912
middle_flow.2.rep.4.pointwise,-0.11765792220830917,2005.889892578125
middle_flow.2.rep.7.depthwise,-0.002904154360294342,0.5170984864234924
middle_flow.2.rep.7.pointwise,-0.8183013796806335,2055.5712890625
middle_flow.3.rep.1.depthwise,0.10374651104211807,1.5919313430786133
middle_flow.3.rep.1.pointwise,-11.39842414855957,458.4393310546875
middle_flow.3.rep.4.depthwise,-0.011896188370883465,0.29502156376838684
middle_flow.3.rep.4.pointwise,-2.4824538230895996,261.3906555175781
middle_flow.3.rep.7.depthwise,-0.017072297632694244,0.7490694522857666
middle_flow.3.rep.7.pointwise,0.27139174938201904,2029.81640625
middle_flow.4.rep.1.depthwise,0.0007564325351268053,1.7495145797729492
middle_flow.4.rep.1.pointwise,-21.87740135192871,1354.9202880859375
middle_flow.4.rep.4.depthwise,-0.011433279141783714,0.8433511853218079
middle_flow.4.rep.4.pointwise,1.026521921157837,4342.85693359375
middle_flow.4.rep.7.depthwise,0.0009156966698355973,0.4599699079990387
middle_flow.4.rep.7.pointwise,0.6651912331581116,2366.91552734375
middle_flow.5.rep.1.depthwise,0.027365515008568764,1.7292250394821167
middle_flow.5.rep.1.pointwise,-13.193719863891602,596.6777954101562
middle_flow.5.rep.4.depthwise,0.00419998774304986,0.3321182429790497
middle_flow.5.rep.4.pointwise,-3.895557403564453,289.0320129394531
middle_flow.5.rep.7.depthwise,-0.010686783120036125,0.5070774555206299
middle_flow.5.rep.7.pointwise,0.3876555860042572,773.5256958007812
middle_flow.6.rep.1.depthwise,-0.06687653809785843,1.4017612934112549
middle_flow.6.rep.1.pointwise,-8.38375186920166,301.1178894042969
middle_flow.6.rep.4.depthwise,-0.013446969911456108,0.16894462704658508
middle_flow.6.rep.4.pointwise,-0.9751473069190979,50.90928649902344
middle_flow.6.rep.7.depthwise,0.0054412889294326305,0.21344299614429474
middle_flow.6.rep.7.pointwise,-0.6099563837051392,330.6438293457031
middle_flow.7.rep.1.depthwise,0.034632258117198944,1.196823000907898
middle_flow.7.rep.1.pointwise,-7.66410493850708,219.4597930908203
middle_flow.7.rep.4.depthwise,0.00200617010705173,0.1264323592185974
middle_flow.7.rep.4.pointwise,-0.4540117383003235,22.293581008911133
middle_flow.7.rep.7.depthwise,0.009281937964260578,0.20821325480937958
middle_flow.7.rep.7.pointwise,0.038882285356521606,249.31924438476562
block4.skip.0,-29.579856872558594,3121.697509765625
block4.rep.1.depthwise,-0.023594845086336136,1.4553430080413818
block4.rep.1.pointwise,-4.494694709777832,241.283935546875
block4.rep.4.depthwise,0.0016060249181464314,0.3155328333377838
block4.rep.4.pointwise,-4.498170375823975,63.068359375
conv3.depthwise,-0.00652279332280159,0.5567246079444885
conv3.pointwise,-1.3194483518600464,164.7362823486328
conv4.depthwise,-0.00037807467742823064,0.05916246771812439
conv4.pointwise,-3.834735155105591,14.358036041259766
fc,-23.107309341430664,112.88704681396484
