Layer,Mean Activation,Variance
stem.0,0.04003239423036575,2.1753530502319336
stem.3,-2.1743857860565186,31.201705932617188
block1.skip.0,-0.18365977704524994,5.591006278991699
block1.rep.0.depthwise,0.002725759521126747,0.267047256231308
block1.rep.0.pointwise,-0.22833269834518433,2.6719915866851807
block1.rep.3.depthwise,-0.04455513134598732,0.5519664287567139
block1.rep.3.pointwise,-0.983066201210022,12.846202850341797
block2.skip.0,-7.385585308074951,95.34580993652344
block2.rep.1.depthwise,-0.06212026998400688,1.7616928815841675
block2.rep.1.pointwise,-4.4151153564453125,42.84307098388672
block2.rep.4.depthwise,0.00044819479808211327,0.5351806282997131
block2.rep.4.pointwise,-3.008648633956909,28.31772232055664
block3.skip.0,-4.950894832611084,208.95828247070312
block3.rep.1.depthwise,0.008219856768846512,1.4608646631240845
block3.rep.1.pointwise,-4.279623508453369,72.47911071777344
block3.rep.4.depthwise,0.018423978239297867,0.3665057122707367
block3.rep.4.pointwise,-4.999915599822998,71.02203369140625
middle_flow.0.rep.1.depthwise,0.04040709137916565,2.6752121448516846
middle_flow.0.rep.1.pointwise,12.172402381896973,1500.8826904296875
middle_flow.0.rep.4.depthwise,0.00043044835911132395,0.38903799653053284
middle_flow.0.rep.4.pointwise,-2.5144283771514893,354.6583251953125
middle_flow.0.rep.7.depthwise,0.013647573068737984,0.47147268056869507
middle_flow.0.rep.7.pointwise,-5.928679943084717,1076.7171630859375
middle_flow.1.rep.1.depthwise,0.060062289237976074,2.688394784927368
middle_flow.1.rep.1.pointwise,2.4478588104248047,1362.3524169921875
middle_flow.1.rep.4.depthwise,-0.0029288798104971647,0.43380317091941833
middle_flow.1.rep.4.pointwise,-2.951155185699463,410.9945068359375
middle_flow.1.rep.7.depthwise,-0.015291478484869003,1.0697630643844604
middle_flow.1.rep.7.pointwise,1.4113246202468872,4279.41796875
middle_flow.2.rep.1.depthwise,0.03654536232352257,2.927016019821167
middle_flow.2.rep.1.pointwise,0.17774304747581482,3921.868408203125
middle_flow.2.rep.4.depthwise,0.015765666961669922,0.9619424939155579
middle_flow.2.rep.4.pointwise,1.1048582792282104,3645.859130859375
middle_flow.2.rep.7.depthwise,-0.009228409267961979,1.8150217533111572
middle_flow.2.rep.7.pointwise,-4.427982807159424,9223.80859375
middle_flow.3.rep.1.depthwise,0.025519492104649544,2.670093297958374
middle_flow.3.rep.1.pointwise,0.1309940665960312,2029.18408203125
middle_flow.3.rep.4.depthwise,-0.006621357053518295,0.6615301370620728
middle_flow.3.rep.4.pointwise,-6.204555511474609,1507.9471435546875
middle_flow.3.rep.7.depthwise,0.004588027484714985,0.6273466944694519
middle_flow.3.rep.7.pointwise,0.6180776357650757,2694.561279296875
middle_flow.4.rep.1.depthwise,0.005144425667822361,2.537630796432495
middle_flow.4.rep.1.pointwise,-35.378665924072266,1425.3453369140625
middle_flow.4.rep.4.depthwise,-0.030694421380758286,0.4930248558521271
middle_flow.4.rep.4.pointwise,-5.472456932067871,943.1175537109375
middle_flow.4.rep.7.depthwise,-0.013142979703843594,0.7042093873023987
middle_flow.4.rep.7.pointwise,-7.203548431396484,1952.7166748046875
middle_flow.5.rep.1.depthwise,0.04789508506655693,2.226325035095215
middle_flow.5.rep.1.pointwise,16.25899887084961,1295.2982177734375
middle_flow.5.rep.4.depthwise,-0.013496794737875462,0.7937107086181641
middle_flow.5.rep.4.pointwise,-6.626511573791504,1413.4268798828125
middle_flow.5.rep.7.depthwise,-0.006289414130151272,1.2838996648788452
middle_flow.5.rep.7.pointwise,-4.658066749572754,5995.77197265625
middle_flow.6.rep.1.depthwise,-0.10334248840808868,2.348048686981201
middle_flow.6.rep.1.pointwise,-8.848078727722168,1170.4373779296875
middle_flow.6.rep.4.depthwise,-0.008588208816945553,0.22699573636054993
middle_flow.6.rep.4.pointwise,-2.8129987716674805,491.1781311035156
middle_flow.6.rep.7.depthwise,0.005198164843022823,0.37349575757980347
middle_flow.6.rep.7.pointwise,-0.8435283303260803,1826.3212890625
middle_flow.7.rep.1.depthwise,0.03028506226837635,3.091411828994751
middle_flow.7.rep.1.pointwise,-7.127939224243164,1642.148681640625
middle_flow.7.rep.4.depthwise,-0.007490359712392092,0.7769724130630493
middle_flow.7.rep.4.pointwise,-6.2283525466918945,2768.98291015625
middle_flow.7.rep.7.depthwise,-0.012160494923591614,2.83931565284729
middle_flow.7.rep.7.pointwise,0.5528309941291809,4271.2158203125
block4.skip.0,-19.63008689880371,7612.74267578125
block4.rep.1.depthwise,-0.1281263828277588,68.13880920410156
block4.rep.1.pointwise,-4.323502540588379,8343.14453125
block4.rep.4.depthwise,0.03421724587678909,28.726112365722656
block4.rep.4.pointwise,-1.4874200820922852,5350.2529296875
conv3.depthwise,-0.025186646729707718,199.0531463623047
conv3.pointwise,0.7016799449920654,86657.234375
conv4.depthwise,0.030508732423186302,89.8057632446289
conv4.pointwise,-52.98757553100586,296157.09375
fc,-45.890174865722656,29014.751953125
