Layer,Mean Activation,Variance
stem.0,0.028611311689019203,2.5829882621765137
stem.3,-1.9998129606246948,31.769914627075195
block1.skip.0,-0.13505885004997253,6.0841217041015625
block1.rep.0.depthwise,-0.007590481545776129,0.24555975198745728
block1.rep.0.pointwise,0.03080848418176174,2.5981087684631348
block1.rep.3.depthwise,0.06472522020339966,0.6060730814933777
block1.rep.3.pointwise,-1.1691594123840332,16.344289779663086
block2.skip.0,-5.322112560272217,106.18964385986328
block2.rep.1.depthwise,-0.022944491356611252,1.580020785331726
block2.rep.1.pointwise,-4.818060874938965,41.072818756103516
block2.rep.4.depthwise,0.0028744922019541264,0.4770304560661316
block2.rep.4.pointwise,-2.261099338531494,24.674209594726562
block3.skip.0,-8.76738166809082,236.5655517578125
block3.rep.1.depthwise,-0.017730362713336945,1.4607164859771729
block3.rep.1.pointwise,-5.446712493896484,78.75995635986328
block3.rep.4.depthwise,-0.0010118199279531837,0.3727346956729889
block3.rep.4.pointwise,-6.774489402770996,79.51923370361328
middle_flow.0.rep.1.depthwise,-0.03737367317080498,2.123342752456665
middle_flow.0.rep.1.pointwise,-48.785499572753906,2409.873291015625
middle_flow.0.rep.4.depthwise,-0.011722913011908531,0.20407593250274658
middle_flow.0.rep.4.pointwise,1.4989142417907715,109.00552368164062
middle_flow.0.rep.7.depthwise,-0.0004443637153599411,0.23243778944015503
middle_flow.0.rep.7.pointwise,0.3400963842868805,1152.34619140625
middle_flow.1.rep.1.depthwise,-0.0965430811047554,1.7416393756866455
middle_flow.1.rep.1.pointwise,-5.427161693572998,1013.010986328125
middle_flow.1.rep.4.depthwise,-0.011598950251936913,0.3979368805885315
middle_flow.1.rep.4.pointwise,3.909731388092041,1780.69921875
middle_flow.1.rep.7.depthwise,0.0009575780713930726,0.5446444153785706
middle_flow.1.rep.7.pointwise,-0.7006577849388123,2354.148681640625
middle_flow.2.rep.1.depthwise,0.07352016866207123,1.7560449838638306
middle_flow.2.rep.1.pointwise,-21.682193756103516,1387.00732421875
middle_flow.2.rep.4.depthwise,0.007900137454271317,0.4315907061100006
middle_flow.2.rep.4.pointwise,-0.11789259314537048,2006.2550048828125
middle_flow.2.rep.7.depthwise,-0.00290525215677917,0.5171924829483032
middle_flow.2.rep.7.pointwise,-0.8185448050498962,2055.8779296875
middle_flow.3.rep.1.depthwise,0.10376092046499252,1.5919575691223145
middle_flow.3.rep.1.pointwise,-11.399678230285645,458.4781188964844
middle_flow.3.rep.4.depthwise,-0.011898842640221119,0.2950378954410553
middle_flow.3.rep.4.pointwise,-2.4822983741760254,261.4499206542969
middle_flow.3.rep.7.depthwise,-0.01707315631210804,0.7492731213569641
middle_flow.3.rep.7.pointwise,0.27140164375305176,2030.294677734375
middle_flow.4.rep.1.depthwise,0.0007526137633249164,1.7496614456176758
middle_flow.4.rep.1.pointwise,-21.87672233581543,1355.21044921875
middle_flow.4.rep.4.depthwise,-0.011434268206357956,0.843609094619751
middle_flow.4.rep.4.pointwise,1.026713490486145,4344.36474609375
middle_flow.4.rep.7.depthwise,0.0009160271729342639,0.46014249324798584
middle_flow.4.rep.7.pointwise,0.6653143763542175,2367.84375
middle_flow.5.rep.1.depthwise,0.027362436056137085,1.7293057441711426
middle_flow.5.rep.1.pointwise,-13.19353199005127,596.73779296875
middle_flow.5.rep.4.depthwise,0.00419817678630352,0.3321635127067566
middle_flow.5.rep.4.pointwise,-3.8955612182617188,289.0895080566406
middle_flow.5.rep.7.depthwise,-0.010687021538615227,0.5071811676025391
middle_flow.5.rep.7.pointwise,0.3876897096633911,773.7059326171875
middle_flow.6.rep.1.depthwise,-0.06687057763338089,1.4017856121063232
middle_flow.6.rep.1.pointwise,-8.383750915527344,301.12359619140625
middle_flow.6.rep.4.depthwise,-0.013447936624288559,0.1689474731683731
middle_flow.6.rep.4.pointwise,-0.9751135110855103,50.923667907714844
middle_flow.6.rep.7.depthwise,0.005442111752927303,0.21349979937076569
middle_flow.6.rep.7.pointwise,-0.6098774075508118,330.81976318359375
middle_flow.7.rep.1.depthwise,0.034628976136446,1.196864366531372
middle_flow.7.rep.1.pointwise,-7.663966655731201,219.4796905517578
middle_flow.7.rep.4.depthwise,0.002006975933909416,0.1264410763978958
middle_flow.7.rep.4.pointwise,-0.45407405495643616,22.301240921020508
middle_flow.7.rep.7.depthwise,0.009282420389354229,0.20828309655189514
middle_flow.7.rep.7.pointwise,0.0388692244887352,249.47291564941406
block4.skip.0,-29.579919815063477,3121.767822265625
block4.rep.1.depthwise,-0.023594610393047333,1.4553507566452026
block4.rep.1.pointwise,-4.494776248931885,241.28672790527344
block4.rep.4.depthwise,0.0016062194481492043,0.3155348300933838
block4.rep.4.pointwise,-4.498110771179199,63.06887435913086
conv3.depthwise,-0.006526617798954248,0.5567322373390198
conv3.pointwise,-1.3195000886917114,164.7393035888672
conv4.depthwise,-0.0003767103189602494,0.05916152894496918
conv4.pointwise,-3.8347954750061035,14.357645988464355
fc,-23.106618881225586,112.86439514160156
