Layer,Mean Activation,Variance
stem.0,0.011333981528878212,2.059621810913086
stem.3,-2.4916579723358154,33.563899993896484
block1.skip.0,-0.41766157746315,5.606784343719482
block1.rep.0.depthwise,0.00900171883404255,0.2317269742488861
block1.rep.0.pointwise,0.08081600069999695,2.269601583480835
block1.rep.3.depthwise,-0.06283777952194214,0.6696167588233948
block1.rep.3.pointwise,-0.9573642611503601,16.65418815612793
block2.skip.0,-7.739594459533691,108.55802917480469
block2.rep.1.depthwise,-0.11344664543867111,1.7356362342834473
block2.rep.1.pointwise,-5.089142799377441,44.26074981689453
block2.rep.4.depthwise,0.020836055278778076,0.5147078037261963
block2.rep.4.pointwise,-2.629286766052246,27.533559799194336
block3.skip.0,-2.901061773300171,215.09512329101562
block3.rep.1.depthwise,0.16737303137779236,1.4360072612762451
block3.rep.1.pointwise,-4.5386762619018555,72.3873519897461
block3.rep.4.depthwise,0.021493932232260704,0.36976271867752075
block3.rep.4.pointwise,-6.173907279968262,75.9137954711914
middle_flow.0.rep.1.depthwise,-0.020403573289513588,2.61938214302063
middle_flow.0.rep.1.pointwise,-34.36701965332031,1542.1424560546875
middle_flow.0.rep.4.depthwise,-0.0005500090774148703,0.5345114469528198
middle_flow.0.rep.4.pointwise,-4.132129192352295,596.5487670898438
middle_flow.0.rep.7.depthwise,-0.005407076328992844,0.750307023525238
middle_flow.0.rep.7.pointwise,-4.577868938446045,1730.8914794921875
middle_flow.1.rep.1.depthwise,-0.08121340721845627,2.3683247566223145
middle_flow.1.rep.1.pointwise,33.15416717529297,2039.7513427734375
middle_flow.1.rep.4.depthwise,-0.019371971487998962,0.5887936353683472
middle_flow.1.rep.4.pointwise,12.511765480041504,2878.199462890625
middle_flow.1.rep.7.depthwise,-0.00015315425116568804,0.9418395161628723
middle_flow.1.rep.7.pointwise,7.074365615844727,7194.96435546875
middle_flow.2.rep.1.depthwise,0.02154446952044964,2.7420952320098877
middle_flow.2.rep.1.pointwise,5.424213409423828,2140.9140625
middle_flow.2.rep.4.depthwise,0.009288127534091473,0.9017792344093323
middle_flow.2.rep.4.pointwise,-0.47723016142845154,2739.568115234375
middle_flow.2.rep.7.depthwise,-0.03251074254512787,2.646662712097168
middle_flow.2.rep.7.pointwise,-5.88731050491333,10908.5009765625
middle_flow.3.rep.1.depthwise,0.02405133843421936,3.137343168258667
middle_flow.3.rep.1.pointwise,23.017011642456055,2440.480712890625
middle_flow.3.rep.4.depthwise,0.0060321562923491,1.2570854425430298
middle_flow.3.rep.4.pointwise,-5.360068321228027,4053.550048828125
middle_flow.3.rep.7.depthwise,-0.031729504466056824,2.7803244590759277
middle_flow.3.rep.7.pointwise,-8.98880672454834,10477.12109375
middle_flow.4.rep.1.depthwise,-0.0011147758923470974,2.117760181427002
middle_flow.4.rep.1.pointwise,-17.588775634765625,778.0143432617188
middle_flow.4.rep.4.depthwise,0.004565182141959667,0.329484224319458
middle_flow.4.rep.4.pointwise,-5.845743179321289,274.819580078125
middle_flow.4.rep.7.depthwise,0.002961483085528016,1.0484654903411865
middle_flow.4.rep.7.pointwise,-1.9007279872894287,2433.769287109375
middle_flow.5.rep.1.depthwise,0.036842234432697296,2.424415111541748
middle_flow.5.rep.1.pointwise,1.996414303779602,1680.14404296875
middle_flow.5.rep.4.depthwise,-0.002007427392527461,0.8645617961883545
middle_flow.5.rep.4.pointwise,-0.9826356768608093,2398.869873046875
middle_flow.5.rep.7.depthwise,-0.010274140164256096,1.9217538833618164
middle_flow.5.rep.7.pointwise,-1.2549718618392944,7038.94384765625
middle_flow.6.rep.1.depthwise,0.0007804907509125769,2.7055435180664062
middle_flow.6.rep.1.pointwise,6.5315351486206055,1979.2838134765625
middle_flow.6.rep.4.depthwise,0.02038555033504963,1.0978388786315918
middle_flow.6.rep.4.pointwise,0.9936025142669678,3243.5390625
middle_flow.6.rep.7.depthwise,-0.007144876755774021,1.199648141860962
middle_flow.6.rep.7.pointwise,-1.248518705368042,3443.4482421875
middle_flow.7.rep.1.depthwise,0.002931061666458845,1.873037338256836
middle_flow.7.rep.1.pointwise,-9.098679542541504,604.2979736328125
middle_flow.7.rep.4.depthwise,-0.0020876412745565176,0.17932970821857452
middle_flow.7.rep.4.pointwise,-1.4932911396026611,104.0521011352539
middle_flow.7.rep.7.depthwise,-0.01014693733304739,0.4472183883190155
middle_flow.7.rep.7.pointwise,0.2848978638648987,400.4594421386719
block4.skip.0,-15.959039688110352,5134.048828125
block4.rep.1.depthwise,0.013165348209440708,1.7160636186599731
block4.rep.1.pointwise,-4.9118332862854,288.6496276855469
block4.rep.4.depthwise,0.0013923258520662785,0.29759693145751953
block4.rep.4.pointwise,-5.194839000701904,59.13783645629883
conv3.depthwise,0.022572308778762817,0.5633484721183777
conv3.pointwise,-0.7111167311668396,161.2587127685547
conv4.depthwise,0.0006688361172564328,0.06034911051392555
conv4.pointwise,-3.7353758811950684,14.763304710388184
fc,-22.997201919555664,105.05635070800781
