Layer,Mean Activation,Variance
stem.0,0.028611311689019203,2.5829882621765137
stem.3,-1.9998129606246948,31.769914627075195
block1.skip.0,-0.13505885004997253,6.0841217041015625
block1.rep.0.depthwise,-0.007590481545776129,0.24555975198745728
block1.rep.0.pointwise,0.03080848418176174,2.5981087684631348
block1.rep.3.depthwise,0.06472522020339966,0.6060730814933777
block1.rep.3.pointwise,-1.1691594123840332,16.344289779663086
block2.skip.0,-5.322082996368408,106.18904113769531
block2.rep.1.depthwise,-0.022944491356611252,1.580020785331726
block2.rep.1.pointwise,-4.818060874938965,41.072818756103516
block2.rep.4.depthwise,0.0028744922019541264,0.4770304560661316
block2.rep.4.pointwise,-2.261099338531494,24.674209594726562
block3.skip.0,-8.767471313476562,236.56605529785156
block3.rep.1.depthwise,-0.017729081213474274,1.460716962814331
block3.rep.1.pointwise,-5.446712017059326,78.75992584228516
block3.rep.4.depthwise,-0.0010118645150214434,0.3727344572544098
block3.rep.4.pointwise,-6.774510860443115,79.5192642211914
middle_flow.0.rep.1.depthwise,-0.03737346827983856,2.1233341693878174
middle_flow.0.rep.1.pointwise,-48.785091400146484,2409.865234375
middle_flow.0.rep.4.depthwise,-0.011722841300070286,0.20407599210739136
middle_flow.0.rep.4.pointwise,1.4989186525344849,109.00825500488281
middle_flow.0.rep.7.depthwise,-0.0004440363554749638,0.232452854514122
middle_flow.0.rep.7.pointwise,0.3400794267654419,1152.43798828125
middle_flow.1.rep.1.depthwise,-0.09653959423303604,1.7416455745697021
middle_flow.1.rep.1.pointwise,-5.427154064178467,1013.044921875
middle_flow.1.rep.4.depthwise,-0.011599188670516014,0.39795809984207153
middle_flow.1.rep.4.pointwise,3.9097957611083984,1780.8736572265625
middle_flow.1.rep.7.depthwise,0.0009575095027685165,0.5447071194648743
middle_flow.1.rep.7.pointwise,-0.7007037401199341,2354.378173828125
middle_flow.2.rep.1.depthwise,0.07351937144994736,1.7560793161392212
middle_flow.2.rep.1.pointwise,-21.682071685791016,1387.0556640625
middle_flow.2.rep.4.depthwise,0.007900168187916279,0.4316111207008362
middle_flow.2.rep.4.pointwise,-0.11792704463005066,2006.3990478515625
middle_flow.2.rep.7.depthwise,-0.0029055909253656864,0.5172311067581177
middle_flow.2.rep.7.pointwise,-0.8186497092247009,2056.072021484375
middle_flow.3.rep.1.depthwise,0.1037617176771164,1.5919618606567383
middle_flow.3.rep.1.pointwise,-11.399629592895508,458.4839782714844
middle_flow.3.rep.4.depthwise,-0.011898995377123356,0.2950438857078552
middle_flow.3.rep.4.pointwise,-2.482311487197876,261.4688720703125
middle_flow.3.rep.7.depthwise,-0.0170733742415905,0.7493339776992798
middle_flow.3.rep.7.pointwise,0.2713845670223236,2030.6136474609375
middle_flow.4.rep.1.depthwise,0.0007556487107649446,1.749732255935669
middle_flow.4.rep.1.pointwise,-21.876615524291992,1355.3275146484375
middle_flow.4.rep.4.depthwise,-0.011434509418904781,0.8437038660049438
middle_flow.4.rep.4.pointwise,1.0267729759216309,4344.8662109375
middle_flow.4.rep.7.depthwise,0.000916139455512166,0.4602029025554657
middle_flow.4.rep.7.pointwise,0.6653523445129395,2368.178466796875
middle_flow.5.rep.1.depthwise,0.02736157923936844,1.7293601036071777
middle_flow.5.rep.1.pointwise,-13.193511009216309,596.782470703125
middle_flow.5.rep.4.depthwise,0.00419836537912488,0.3322066068649292
middle_flow.5.rep.4.pointwise,-3.8956573009490967,289.1408386230469
middle_flow.5.rep.7.depthwise,-0.010687492787837982,0.507274866104126
middle_flow.5.rep.7.pointwise,0.38767075538635254,773.8509521484375
middle_flow.6.rep.1.depthwise,-0.06687105447053909,1.4017996788024902
middle_flow.6.rep.1.pointwise,-8.383667945861816,301.1253356933594
middle_flow.6.rep.4.depthwise,-0.013448202051222324,0.168951153755188
middle_flow.6.rep.4.pointwise,-0.975114107131958,50.92947769165039
middle_flow.6.rep.7.depthwise,0.005442047957330942,0.21352127194404602
middle_flow.6.rep.7.pointwise,-0.6099062561988831,330.8734436035156
middle_flow.7.rep.1.depthwise,0.03462934494018555,1.196880578994751
middle_flow.7.rep.1.pointwise,-7.664029598236084,219.4866943359375
middle_flow.7.rep.4.depthwise,0.0020069980528205633,0.12644429504871368
middle_flow.7.rep.4.pointwise,-0.45408639311790466,22.305349349975586
middle_flow.7.rep.7.depthwise,0.00928251538425684,0.20831258594989777
middle_flow.7.rep.7.pointwise,0.03886803984642029,249.5292510986328
block4.skip.0,-29.580020904541016,3121.752685546875
block4.rep.1.depthwise,-0.023592708632349968,1.4553519487380981
block4.rep.1.pointwise,-4.494709491729736,241.2860107421875
block4.rep.4.depthwise,0.0016064506489783525,0.3155352771282196
block4.rep.4.pointwise,-4.498157978057861,63.06910705566406
conv3.depthwise,-0.0065262457355856895,0.556736946105957
conv3.pointwise,-1.3194910287857056,164.7401580810547
conv4.depthwise,-0.0003768220776692033,0.0591622032225132
conv4.pointwise,-3.834836006164551,14.35781192779541
fc,-23.106853485107422,112.87055206298828
