Layer,Mean Activation,Variance
stem.0,0.028611307963728905,2.5829882621765137
stem.3,-1.9998325109481812,31.769147872924805
block1.skip.0,-0.1350736767053604,6.083881378173828
block1.rep.0.depthwise,-0.007593290414661169,0.24555833637714386
block1.rep.0.pointwise,0.03080451861023903,2.5980100631713867
block1.rep.3.depthwise,0.06472042202949524,0.6060618162155151
block1.rep.3.pointwise,-1.1690549850463867,16.34360122680664
block2.skip.0,-5.321938514709473,106.18623352050781
block2.rep.1.depthwise,-0.02293042466044426,1.57997727394104
block2.rep.1.pointwise,-4.818032264709473,41.07184600830078
block2.rep.4.depthwise,0.00287232780829072,0.47702714800834656
block2.rep.4.pointwise,-2.2609505653381348,24.673938751220703
block3.skip.0,-8.7681303024292,236.56060791015625
block3.rep.1.depthwise,-0.017733633518218994,1.4607272148132324
block3.rep.1.pointwise,-5.446697235107422,78.76038360595703
block3.rep.4.depthwise,-0.0010143632534891367,0.37273719906806946
block3.rep.4.pointwise,-6.774454116821289,79.51984405517578
middle_flow.0.rep.1.depthwise,-0.037365879863500595,2.1233901977539062
middle_flow.0.rep.1.pointwise,-48.78908920288086,2410.028564453125
middle_flow.0.rep.4.depthwise,-0.011725584045052528,0.2040780633687973
middle_flow.0.rep.4.pointwise,1.498997449874878,109.00126647949219
middle_flow.0.rep.7.depthwise,-0.00044488426647149026,0.23240011930465698
middle_flow.0.rep.7.pointwise,0.3401942551136017,1152.10986328125
middle_flow.1.rep.1.depthwise,-0.09653186053037643,1.7416306734085083
middle_flow.1.rep.1.pointwise,-5.428960800170898,1012.9159545898438
middle_flow.1.rep.4.depthwise,-0.011600261554121971,0.39787670969963074
middle_flow.1.rep.4.pointwise,3.909567356109619,1780.2989501953125
middle_flow.1.rep.7.depthwise,0.0009579624165780842,0.5445183515548706
middle_flow.1.rep.7.pointwise,-0.7004947066307068,2353.5830078125
middle_flow.2.rep.1.depthwise,0.07352032512426376,1.7559810876846313
middle_flow.2.rep.1.pointwise,-21.683591842651367,1386.8310546875
middle_flow.2.rep.4.depthwise,0.007901685312390327,0.4315149784088135
middle_flow.2.rep.4.pointwise,-0.11765846610069275,2005.8914794921875
middle_flow.2.rep.7.depthwise,-0.002904158318415284,0.5170989632606506
middle_flow.2.rep.7.pointwise,-0.8183022141456604,2055.5732421875
middle_flow.3.rep.1.depthwise,0.10374651104211807,1.591931700706482
middle_flow.3.rep.1.pointwise,-11.39842414855957,458.4394836425781
middle_flow.3.rep.4.depthwise,-0.011896192096173763,0.2950216829776764
middle_flow.3.rep.4.pointwise,-2.4824540615081787,261.390869140625
middle_flow.3.rep.7.depthwise,-0.017072303220629692,0.7490702271461487
middle_flow.3.rep.7.pointwise,0.27139148116111755,2029.8189697265625
middle_flow.4.rep.1.depthwise,0.0007564286352135241,1.7495152950286865
middle_flow.4.rep.1.pointwise,-21.87740135192871,1354.9217529296875
middle_flow.4.rep.4.depthwise,-0.011433281935751438,0.843352198600769
middle_flow.4.rep.4.pointwise,1.0265227556228638,4342.8623046875
middle_flow.4.rep.7.depthwise,0.0009156971354968846,0.4599705934524536
middle_flow.4.rep.7.pointwise,0.665191650390625,2366.9189453125
middle_flow.5.rep.1.depthwise,0.027365515008568764,1.7292261123657227
middle_flow.5.rep.1.pointwise,-13.193721771240234,596.6781616210938
middle_flow.5.rep.4.depthwise,0.00419999286532402,0.33211851119995117
middle_flow.5.rep.4.pointwise,-3.8955581188201904,289.0323181152344
middle_flow.5.rep.7.depthwise,-0.010686784982681274,0.5070780515670776
middle_flow.5.rep.7.pointwise,0.3876553177833557,773.526611328125
middle_flow.6.rep.1.depthwise,-0.06687653809785843,1.401761531829834
middle_flow.6.rep.1.pointwise,-8.38375186920166,301.11798095703125
middle_flow.6.rep.4.depthwise,-0.013446968048810959,0.16894468665122986
middle_flow.6.rep.4.pointwise,-0.9751476049423218,50.90934753417969
middle_flow.6.rep.7.depthwise,0.005441288463771343,0.21344327926635742
middle_flow.6.rep.7.pointwise,-0.6099568009376526,330.6445007324219
middle_flow.7.rep.1.depthwise,0.03463226184248924,1.196823239326477
middle_flow.7.rep.1.pointwise,-7.66410493850708,219.45989990234375
middle_flow.7.rep.4.depthwise,0.0020061712712049484,0.1264323890209198
middle_flow.7.rep.4.pointwise,-0.4540118873119354,22.29361343383789
middle_flow.7.rep.7.depthwise,0.009281937032938004,0.20821353793144226
middle_flow.7.rep.7.pointwise,0.038882065564394,249.3197784423828
block4.skip.0,-29.579862594604492,3121.69775390625
block4.rep.1.depthwise,-0.02359486185014248,1.455343246459961
block4.rep.1.pointwise,-4.494694709777832,241.28395080566406
block4.rep.4.depthwise,0.0016060242196545005,0.3155328333377838
block4.rep.4.pointwise,-4.498170375823975,63.068359375
conv3.depthwise,-0.00652279332280159,0.5567246079444885
conv3.pointwise,-1.319448471069336,164.73629760742188
conv4.depthwise,-0.00037807426997460425,0.059162478893995285
conv4.pointwise,-3.834735631942749,14.358038902282715
fc,-23.107311248779297,112.88707733154297
