Layer,Normalized Variance,Normalized CV
stem.conv1,0.17378364709553484,0.9240051191675744
features.0.depthwise.0,0.008014559306845984,0.01508806604649236
features.0.pointwise.0,0.10196001796331043,0.18559865031799458
features.1.depthwise.0,0.029259636630728034,0.04567528241160708
features.1.pointwise.0,0.19537768256317972,0.467642297752795
features.2.depthwise.0,0.024137712386283146,0.04926217476270472
features.2.pointwise.0,0.39960449531336456,0.1662530657050537
features.3.depthwise.0,0.0367875478146069,0.024331501615094644
features.3.pointwise.0,0.5061700047778005,0.11981807504221972
features.4.depthwise.0,0.02455029914349635,23.40852780167524
features.4.pointwise.0,0.7969717141768538,0.1522179995005713
features.5.depthwise.0,0.029535384726584013,0.11565097134472958
features.5.pointwise.0,0.9760705823287709,0.05189327160977253
features.6.depthwise.0,0.02113679396675823,0.16121144564459736
features.6.pointwise.0,1.7366458092683834,0.1367317098017362
features.7.depthwise.0,0.026078233897211273,0.023940542582025943
features.7.pointwise.0,1.8563248742237153,0.14976189109681542
features.8.depthwise.0,0.02826992539897031,0.034606008390867075
features.8.pointwise.0,2.4742583051542786,0.21205107045384092
features.9.depthwise.0,0.028672818965716256,0.22098033591378044
features.9.pointwise.0,3.6501193941847134,0.24737082227382087
features.10.depthwise.0,0.02970154290607211,0.062263629399273594
features.10.pointwise.0,4.617558100011499,0.1565694321927094
features.11.depthwise.0,0.041179992915825296,0.03767751789757347
features.11.pointwise.0,7.178294836655666,0.7814896794892291
features.12.depthwise.0,0.011048480262446352,0.014620092903164135
features.12.pointwise.0,1.1877234242242714,0.022374722949749445
fc,1.810764183735573,0.012386822058834459
