Layer,Normalized Variance,Normalized CV
stem.conv1,0.9752645349697819,2.324029535778707
block1.depthwise,0.049047741264356494,0.02188760474341621
block1.pointwise,0.4603114074266163,0.27663549967036066
block2.depthwise,0.4970333246394822,0.06151855680100859
block2.pointwise,0.7926601371250714,0.7241260776976655
block3.depthwise,0.33310504332576024,0.04725309177571597
block3.pointwise,1.3576832182681504,0.36303022589196543
block4.depthwise,0.586791003026736,0.05112167066779125
block4.pointwise,1.6054349768785154,0.4895237231009901
block5.depthwise,0.27842275067624683,0.04457908717305108
block5.pointwise,2.0138355374769414,2.7064828154589398
block6.depthwise,0.6279961108234664,0.05211540806948995
block6.pointwise,1.8315681443053053,0.24353834686856493
block7.depthwise,0.35858480209148597,0.16405874160131756
block7.pointwise,2.048244612246582,8.284817790075829
fc,2.184016655451512,0.14528182462508352
