Layer,Normalized Variance,Normalized CV
stem.conv1,0.15120185291283303,1.9076363145913555
features.0.depthwise.0,0.0077316167008246684,0.056377392436920665
features.0.pointwise.0,0.08589827803146849,0.2326534465021034
features.1.depthwise.0,0.03194074980140136,1.86711127720444
features.1.pointwise.0,0.20498799207978113,7.376832090125606
features.2.depthwise.0,0.019479113621135677,0.4584698230493558
features.2.pointwise.0,0.3767339341107162,1.598289797085768
features.3.depthwise.0,0.03231768716811658,0.16199473654261426
features.3.pointwise.0,0.45583713303692436,0.3037094146183744
features.4.depthwise.0,0.02192817335777174,1.3140882888161591
features.4.pointwise.0,0.755986247618055,0.7241525422064173
features.5.depthwise.0,0.025083914369772163,0.8534328486418536
features.5.pointwise.0,0.8558436176068619,0.27247705032125935
features.6.depthwise.0,0.018737720931081905,0.6043960092817048
features.6.pointwise.0,1.4621454102967586,0.7710686102947296
features.7.depthwise.0,0.022103740054733367,0.0998669666876055
features.7.pointwise.0,1.6817198223625835,0.48579611554180835
features.8.depthwise.0,0.024789646201169392,0.19992849367878082
features.8.pointwise.0,2.4271316664476856,1.0509485113772088
features.9.depthwise.0,0.027419062019513243,0.3089773785575069
features.9.pointwise.0,3.355147592268725,1.2870492501598685
features.10.depthwise.0,0.028537816378571647,0.37463853970009525
features.10.pointwise.0,4.745860305552981,1.0821940381446638
features.11.depthwise.0,0.03845615848052246,0.18366453075313405
features.11.pointwise.0,7.15779371973802,4.02817129359096
features.12.depthwise.0,0.009732924907660836,0.08555385341859423
features.12.pointwise.0,2.4963128876406824,0.24924646966636493
fc,1.479141216302289,0.06127491700405814
