Layer,Normalized Variance,Normalized CV
stem.conv1,0.17379534246796843,0.9295543344719215
features.0.depthwise.0,0.008015098674373085,0.015178679101854676
features.0.pointwise.0,0.10195994380256106,0.186887065224205
features.1.depthwise.0,0.029260649194970414,0.045938346548706294
features.1.pointwise.0,0.1953873204912571,0.4705284611848284
features.2.depthwise.0,0.02413912808240802,0.049504855617083975
features.2.pointwise.0,0.3996006202390352,0.16732441154291403
features.3.depthwise.0,0.03678903083691573,0.02447923224982704
features.3.pointwise.0,0.5061875019413884,0.12052287978392255
features.4.depthwise.0,0.024551744249657403,23.380943913968306
features.4.pointwise.0,0.7970074143889884,0.15312561465741145
features.5.depthwise.0,0.029537099578091287,0.11639135101971121
features.5.pointwise.0,0.9761337458382898,0.052206362190125144
features.6.depthwise.0,0.021139036587609628,0.16208657665670112
features.6.pointwise.0,1.7368075986541582,0.13756461820575838
features.7.depthwise.0,0.02608063649333576,0.02408549279534094
features.7.pointwise.0,1.8564967164215984,0.15064876645582187
features.8.depthwise.0,0.028271377580223363,0.03481553990188731
features.8.pointwise.0,2.474343823247612,0.21329051151696385
features.9.depthwise.0,0.028672861770987147,0.22234691274241056
features.9.pointwise.0,3.6500949157295035,0.24882085468563356
features.10.depthwise.0,0.029701092838061768,0.0626413670861128
features.10.pointwise.0,4.617414857961916,0.15749110822615492
features.11.depthwise.0,0.04117771518416796,0.03789641401247449
features.11.pointwise.0,7.177816074765332,0.7860469626427108
features.12.depthwise.0,0.011048325590984252,0.014709362640845805
features.12.pointwise.0,1.187773692829592,0.022509650392644638
fc,1.81079663455747,0.012460354477595706
