Layer,Normalized Variance,Normalized CV
stem.conv1,0.15120185291283303,1.9076363139335137
features.0.depthwise.0,0.0077316167008246684,0.05637739241747912
features.0.pointwise.0,0.08589827803146849,0.23265344642187366
features.1.depthwise.0,0.03194074980140136,1.8671112765605733
features.1.pointwise.0,0.20498799207978113,7.376832087581731
features.2.depthwise.0,0.019479113621135677,0.45846982289125404
features.2.pointwise.0,0.3767339341107162,1.5982897965346032
features.3.depthwise.0,0.03231768716811658,0.16199473648675092
features.3.pointwise.0,0.45583713303692436,0.30370941451364125
features.4.depthwise.0,0.02192817335777174,1.3140882883630003
features.4.pointwise.0,0.755986247618055,0.7241525419566959
features.5.depthwise.0,0.025083914369772163,0.8534328483475503
features.5.pointwise.0,0.8558436176068619,0.27247705022729657
features.6.depthwise.0,0.018737720931081905,0.604396009073281
features.6.pointwise.0,1.4621454102967586,0.7710686100288293
features.7.depthwise.0,0.022103740054733367,0.09986696665316672
features.7.pointwise.0,1.6817198223625835,0.48579611537428324
features.8.depthwise.0,0.024789646201169392,0.19992849360983617
features.8.pointwise.0,2.4271316664476856,1.050948511014793
features.9.depthwise.0,0.027419062019513243,0.30897737845095713
features.9.pointwise.0,3.355147592268725,1.287049249716034
features.10.depthwise.0,0.028537816378571647,0.37463853957090243
features.10.pointwise.0,4.745860305552981,1.082194037771473
features.11.depthwise.0,0.03845615848052246,0.183664530689798
features.11.pointwise.0,7.15779371973802,4.028171292201859
features.12.depthwise.0,0.009732924907660836,0.08555385338909127
features.12.pointwise.0,2.4963128876406824,0.24924646958041316
fc,1.479141216302289,0.061274926638629865
