Layer,Normalized Variance,Normalized CV
stem.conv1,0.15122143358600607,1.9093531580305036
features.0.depthwise.0,0.007732617946886152,0.05642813122585085
features.0.pointwise.0,0.08590702431419864,0.232888065904775
features.1.depthwise.0,0.0319432235852488,1.8724480811731223
features.1.pointwise.0,0.20500367917502588,7.356816095995012
features.2.depthwise.0,0.019480363098919467,0.4586867431550076
features.2.pointwise.0,0.3767607709239074,1.600451344579089
features.3.depthwise.0,0.03231962264103992,0.16216146817708435
features.3.pointwise.0,0.45585519322657425,0.30395964277936655
features.4.depthwise.0,0.0219295670492228,1.3127939567684646
features.4.pointwise.0,0.7560448513604846,0.7248768693870633
features.5.depthwise.0,0.025086308214608156,0.8535829567619018
features.5.pointwise.0,0.8559490549746738,0.2726762445316208
features.6.depthwise.0,0.018738606995159224,0.6052701102227048
features.6.pointwise.0,1.462239051358997,0.7717045514928007
features.7.depthwise.0,0.022105685475377855,0.09994456689100703
features.7.pointwise.0,1.6818769630560224,0.4862210025656472
features.8.depthwise.0,0.02479290878381449,0.20009164398165905
features.8.pointwise.0,2.427442446159158,1.0519452298276424
features.9.depthwise.0,0.02742294414150041,0.30926783814830605
features.9.pointwise.0,3.355707089797401,1.2883027961399276
features.10.depthwise.0,0.02854233749408473,0.37502905660082786
features.10.pointwise.0,4.746670960174826,1.0832742847974766
features.11.depthwise.0,0.03846344055417593,0.18385113587986343
features.11.pointwise.0,7.158949087679174,4.031930363873156
features.12.depthwise.0,0.009733837990083177,0.08562853885571589
features.12.pointwise.0,2.4925738644521664,0.2490800552973001
fc,1.4795070657899019,0.06133606695641715
