Layer,Normalized Variance,Normalized CV
stem.conv1,0.1737836464223152,0.9240051236136169
features.0.depthwise.0,0.00801455927579842,0.015088066119091722
features.0.pointwise.0,0.10196001756832801,0.18559865121104102
features.1.depthwise.0,0.029259636517379266,0.04567528263138318
features.1.pointwise.0,0.19537768180630705,0.467642300002953
features.2.depthwise.0,0.024137712292776177,0.0492621749997399
features.2.pointwise.0,0.39960449376533863,0.16625306650501484
features.3.depthwise.0,0.0367875476720958,0.024331501732170715
features.3.pointwise.0,0.5061700028169509,0.11981807561874927
features.4.depthwise.0,0.024550299048391063,23.40852791431023
features.4.pointwise.0,0.7969717110894688,0.1522180002329998
features.5.depthwise.0,0.029535384612167027,0.11565097190120824
features.5.pointwise.0,0.9760705785475757,0.05189327185946778
features.6.depthwise.0,0.021136793884876503,0.1612114464202997
features.6.pointwise.0,1.7366458025407996,0.13673171045964921
features.7.depthwise.0,0.026078233796186925,0.023940544607425743
features.7.pointwise.0,1.8563248670325072,0.14976189181742586
features.8.depthwise.0,0.02826992528945558,0.034606008557381066
features.8.pointwise.0,2.474258295569261,0.21205107147416866
features.9.depthwise.0,0.028672818854640757,0.2209803369770732
features.9.pointwise.0,3.6501193800445333,0.24737080015100177
features.10.depthwise.0,0.029701542791011448,0.06226362969886798
features.10.pointwise.0,4.617558082123563,0.15656943294607573
features.11.depthwise.0,0.0411799960432398,0.03767752108624449
features.11.pointwise.0,7.178294808847704,0.7814895649357737
features.12.depthwise.0,0.011048480219645699,0.014620092973511748
features.12.pointwise.0,1.1877235248052826,0.02237472503886546
fc,1.8107641767208622,0.012386822118436225
