Experiment,Collapse Score
Original Model,-0.16420459002256393
Last 2,-0.10645665294331254
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,-0.04751733109941896
Stage 3 Block 2 Only,-0.01168508479213624
Stage 3 Block 3 Only,-0.012619475292155109
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,-0.009115762617398342
Stage 4 Block 2 Only,-0.01085997537892027
Stage 4 Block 3 Only,-0.01591395469701115
Stage 4 Block 4 Only,-0.01657275721536732
Stage 4 Block 5 Only,-0.030649036685455877
Stage 4 Block 6 Only,-0.11420901860386475
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,-0.04921054166973202
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,-0.056377590284401216
Stage 4 last 2 conv,-0.0865448728735889
