Experiment,Collapse Score
Original Model,0.0018021095311269164
Last 2,0.0020466235173509074
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,0.06224389534515851
Stage 3 Block 2 Only,-0.28330715834149
Stage 3 Block 3 Only,0.36170562594971756
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,0.00557164115466683
Stage 4 Block 2 Only,0.0392369035916636
Stage 4 Block 3 Only,0.026317063464774616
Stage 4 Block 4 Only,0.004446309708993135
Stage 4 Block 5 Only,0.0018720220310272625
Stage 4 Block 6 Only,0.0018373334208120265
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,0.0
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,0.24320771882264072
Stage 4 last 2 conv,-0.00029261846391119973
