Experiment,Collapse Score
Original Model,0.001804265775717795
Last 2,0.0020465548003461374
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,0.062272716881987634
Stage 3 Block 2 Only,-0.28334808411060786
Stage 3 Block 3 Only,0.3617914565070468
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,0.005569729620658974
Stage 4 Block 2 Only,0.03924645583717207
Stage 4 Block 3 Only,0.02631856009180952
Stage 4 Block 4 Only,0.004446261953233976
Stage 4 Block 5 Only,0.0018719408599770556
Stage 4 Block 6 Only,0.001837201374383294
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,0.0
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,0.2432617903093055
Stage 4 last 2 conv,-0.00029243041845303626
