Experiment,Collapse Score
Original Model,0.0018021095311269164
Last 2,0.0020466235173509074
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,0.062243894576084244
Stage 3 Block 2 Only,-0.28330715834149
Stage 3 Block 3 Only,0.3617056303608524
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,0.0055716410347738405
Stage 4 Block 2 Only,0.039236904496037305
Stage 4 Block 3 Only,0.02631706414469661
Stage 4 Block 4 Only,0.004446309825877986
Stage 4 Block 5 Only,0.0018720220310272625
Stage 4 Block 6 Only,0.0018373334461520745
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,0.0
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,0.2432077219326678
Stage 4 last 2 conv,-0.00029261846391119973
