Experiment,Collapse Score
Original Model,-0.16420267522335052
Last 2,-0.10643770918921304
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,-0.047517619122619065
Stage 3 Block 2 Only,-0.01169395274015304
Stage 3 Block 3 Only,-0.012618880372188218
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,-0.009113277019211418
Stage 4 Block 2 Only,-0.010860630995734161
Stage 4 Block 3 Only,-0.015913048799246984
Stage 4 Block 4 Only,-0.01656764395821206
Stage 4 Block 5 Only,-0.030646661264325744
Stage 4 Block 6 Only,-0.11418564967043546
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,-0.049170408541485494
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,-0.05637543850538299
Stage 4 last 2 conv,-0.08653392848824586
