Experiment,Collapse Score
Original Model,-0.16420267522335052
Last 2,-0.1064377759843337
Stage 4 (Full),0.0
Stage 3 (Full),0.0
Stage 2 (Full),0.0
Stage 1 (Full),0.0
Stage 3 Block 0 Only,0.0
Stage 3 Block 1 Only,-0.047517618471797744
Stage 3 Block 2 Only,-0.011693959620819051
Stage 3 Block 3 Only,-0.012618873204906242
Stage 4 Block 0 Only,0.0
Stage 4 Block 1 Only,-0.009113279802797046
Stage 4 Block 2 Only,-0.010860635721151129
Stage 4 Block 3 Only,-0.015913054287591877
Stage 4 Block 4 Only,-0.016567650748534057
Stage 4 Block 5 Only,-0.030646681404034544
Stage 4 Block 6 Only,-0.11418572152082358
Stage 1 Block 0 Only,0.0
Stage 3-4,0.0
Stage 2-4,0.0
Stage 1-4,0.0
Stage 1 first 2 conv,0.0
Stage 2 first 2 conv,0.0
Stage 3 first 2 conv,0.0
Stage 4 first 2 conv,0.0
Stage 1 last 2 conv,-0.049170408541485494
Stage 2 last 2 conv,0.0
Stage 3 last 2 conv,-0.05637543912309119
Stage 4 last 2 conv,-0.08653400314524995
