Model,Params,Time,Accuracy
Last 2_JF,29688484,6.5421723365783695,24.838
Last 2_Kevin,29688484,6.9458990573883055,42.932
Original Model_JF,34015396,0.016699038362503048,14.3
Original Model_Kevin,34015396,0.032331075191497805,40.938
Stage 2-5_JF,50817700,0.01584958243370056,14.844
Stage 2-5_Kevin,50817700,0.013571745634078976,10.24
Stage 3-5_JF,25907620,3.0557942509651186,23.482
Stage 3-5_Kevin,25907620,3.2902667045593263,16.284
Stage 3_JF,32576164,0.04011831026077271,11.804
Stage 3_Kevin,32576164,0.028303520059585568,18.728
Stage 4-5_JF,21179044,0.024456129693984984,39.388
Stage 4-5_Kevin,21179044,0.018806407928466794,38.544
Stage 4_JF,28261540,5.280551993846894,18.252
Stage 4_Kevin,28261540,0.02302156958580017,33.004
