Model,FLOPs,Inference Time (s)
Original Model_JF,170513137664.0,0.032407492446899416
Last 2_JF,161384235008.0,0.016335873651504518
Original Model_Kevin,170513137664.0,0.027197439861297613
Last 2_Kevin,161384235008.0,0.030216454410552974
Stage 3_JF,123234942976.0,0.013851921629905704
Stage 4_Kevin,123251720192.0,0.02768135209083557
Stage 4_JF,123251720192.0,0.024358998250961304
Stage 3_Kevin,123234942976.0,0.02811411037445068
Stage 4-5_Kevin,108743622656.0,0.012807791948318482
Stage 4-5_JF,108743622656.0,0.017717108583450318
